Plate,VIN,Year,Make,Model,Category,UserDNI
9317DDG,WVWT4WBX54JUTSBAF,2004,Volkswagen,Campo,deportivo,89380011-X
8693CTT,VF14EXX084U395DZF,2004,Renault,Hoy,cupé,90902436-L
1489LSR,WDB8284N3MC6FS4FT,2021,Mercedes-Benz,Encuentro,todoterreno,90902436-L
4190KVB,VF7JX1PV9K721TTMT,2019,Citroën,Han,deportivo,38199047-A
2158KRZ,WDBG1ZUU8J3BPU3Y2,2018,Mercedes-Benz,Cuarto,berlina,38199047-A
4916HKX,VF3JZVM87CV9BCXAZ,2012,Peugeot,Elementos,todoterreno,69465191-Q
5036JCK,JT2M6MES2F0RLJAVW,2015,Toyota,Izquierda,descapotable,69465191-Q
0080MFZ,VF1FGRHC3PK8A1F52,2023,Renault,Superior,sedán,73202713-S
4950HVZ,VSS2X0TU9E13NTWGY,2014,Seat,Música,monovolumen,19470541-Y
2271GJJ,VF7B6F0938P8W55RU,2008,Citroën,Igual,SUV,32716584-G
1256KSS,JT2NKY367J5NVPF07,2018,Toyota,U,deportivo,39159228-A
9065MXP,WAUKD4B01RPB6AVSR,2024,Audi,Cara,sedán,56268787-T
3300KDK,VF31HEDR8HVSYP9R7,2017,Peugeot,Propios,cupé,77866441-X
3333JVH,WAUV9MLW8G9WXJH69,2016,Audi,Personal,todoterreno,77866441-X
9331HTK,VSSWZ5YL7DXHHP7RN,2013,Seat,Tengo,SUV,41162388-R
3690GLC,JT2J3URM09S74Z94Y,2009,Toyota,Esas,SUV,54270177-K
4989FXY,VF7VK3KT47WW5Y3RH,2007,Citroën,Difícil,descapotable,54270177-K
9013KHY,WF0TPYK90JZHA8B5C,2018,Ford,Nuestros,cupé,89134280-B
9478BRT,VF1LFLNP719URK9WT,2001,Renault,Mí,berlina,36773025-G
6501JCK,VF719BZ80FKH444LT,2015,Citroën,Ambiente,cupé,94402333-Y
5702LGG,VF3B5JY25L1L80HAZ,2020,Peugeot,Sido,urbano,94402333-Y
0255LXD,WVWXPE8Y5N9XVDD93,2022,Volkswagen,Dónde,berlina,62787795-A
7280HWM,VF3LWD0P1E1HP4P6Z,2014,Peugeot,Cámara,monovolumen,23993669-T
1400GCK,WF0UYNN938Z0H8PCK,2008,Ford,Tal,descapotable,59542123-E
0430HFT,VF3SC04L5B35HC39U,2011,Peugeot,Noche,berlina,59542123-E
4042GHT,WDBKNF7H88DHYSNKS,2008,Mercedes-Benz,Parece,monovolumen,97275139-C
8615KHG,VF1MDE0K0JYTEFHXB,2018,Renault,Dicho,sedán,80035259-C
0698FXB,VF1YWG3N871N3MTRM,2007,Renault,Casi,todoterreno,45062976-L
7862FYY,WAUC43GY47V5UKBH2,2007,Audi,Pero,deportivo,45062976-L
6690MNT,WDBMZ01R9R2JLRN1T,2024,Mercedes-Benz,Pasa,descapotable,92856760-X
5723KPD,WDBT2NJL3JN6CXP0G,2018,Mercedes-Benz,Prueba,SUV,92856760-X
6082HBG,WDB4BM6A6AV13DM2Z,2010,Mercedes-Benz,Reforma,sedán,12092490-X
0998DHZ,JT2775CT951WBWFZY,2005,Toyota,Defensa,urbano,71274203-D
9952DCH,VF70M0UL94BJ5NZAZ,2004,Citroën,Vamos,descapotable,71274203-D
2102DNP,WVWSJ2D055BMKSGS9,2005,Volkswagen,Él,sedán,27839239-Q
7123JHJ,WAUK9LJM3FJJ8C5GF,2015,Audi,Hija,cupé,19689510-S
8545KCV,WF0YCUB01HC3H65N4,2017,Ford,Materia,berlina,19689510-S
5662MTK,VSS3GUF94R7PE2RZ7,2024,Seat,Madrid,urbano,77452452-K
8229MZS,JT2PXNAE7SZP8ZJXD,2025,Toyota,Tras,deportivo,82207050-J
3085KMM,WF0URKC53JFYY18C0,2018,Ford,Guerra,cupé,55962428-R
4784HGM,WBAXVMGZ8B4JFMV5A,2011,BMW,Además,urbano,51450038-G
0643JVH,WAUZP23R8GKWJBR6N,2016,Audi,Con,urbano,39190839-N
6639HGC,VSSF3WTB1BBZHY3DR,2011,Seat,Ii,descapotable,39190839-N
6546CKB,VF1308X903VU4T83X,2003,Renault,Usted,sedán,30969535-N
0608BYP,VSSNF7X722BGFEDLC,2002,Seat,Manuel,sedán,30969535-N
4090KDK,WDB8J2ZG3HM3843T8,2017,Mercedes-Benz,Distintas,berlina,30969535-N
9044GWV,VF3XY1T95A50MXGST,2010,Peugeot,Alrededor,deportivo,37117863-A
3020MNT,VSS5SK752RRB7BSHF,2024,Seat,Personal,todoterreno,60301547-D
8490HFF,WF05MWTW2BPJN6LKT,2011,Ford,Seguro,descapotable,60301547-D
6996JBL,VF7ZT7B99E9MFX8DK,2014,Citroën,Idea,cupé,89342517-Y
6646LXS,WDB11XV98NB2EENU6,2022,Mercedes-Benz,Instituciones,urbano,89342517-Y
2070DLD,VF3TATMC15KL4FP6X,2005,Peugeot,Cantidad,monovolumen,43293984-A
4058HCR,VSSJA11C4BFLVY2J8,2011,Seat,Propios,berlina,43293984-A
0106MZS,WBATL5PP4SVVFM75X,2025,BMW,Cual,sedán,53738232-C
6354KLN,WF002TVD6JWJZ9VUL,2018,Ford,Boca,SUV,53738232-C
8625JCK,WVWXC3V62FVE69ZX8,2015,Volkswagen,Presencia,descapotable,61771791-R
5756NFR,WBA5YM0K0S8A7L5H4,2025,BMW,Dado,urbano,88832630-Y
0338MYF,JT2YXHTT6SP68ATEZ,2025,Toyota,Razón,monovolumen,60700492-L
2781DTB,WVWZ0D6725ZRZN309,2005,Volkswagen,Jamás,urbano,60700492-L
4404MWD,WAUB5PSC8RL4FN3NF,2024,Audi,Destino,berlina,25319390-R
6196LMX,VF7XF0CJXMVN2EV37,2021,Citroën,Puntos,monovolumen,58301440-M
4728KFW,WAU717LB1H1MSLVJM,2017,Audi,Sí,deportivo,58301440-M
9910FXY,WVW6V78C57Y1U6JUP,2007,Volkswagen,Otras,todoterreno,67640071-S
4874MVL,VF1TENEW7RMVJ2NGC,2024,Renault,Metros,todoterreno,67640071-S
9319NFC,WBAVFA4F8SB9NSKRG,2025,BMW,S,urbano,67640071-S
0344KGN,VF19HW0J1H213FPC3,2017,Renault,Nombre,urbano,58988504-J
5745JKK,WAUDJHZN5FYM5LX05,2015,Audi,Programa,deportivo,58988504-J
5790MBN,WBA7P9PU5NWAX6KFC,2022,BMW,Acto,SUV,58988504-J
1962JYB,VF3SUU9H6H7H4PZ9H,2017,Peugeot,Expresión,todoterreno,99226306-M
7263JPK,VF76M5JJ0GCYDKZ01,2016,Citroën,Lleva,todoterreno,92541663-J
5310HDR,VF1TNT6T1BW161JM3,2011,Renault,Agua,SUV,92541663-J
4522BDR,VF1DADTB6YX24ZU33,2000,Renault,Países,sedán,80191038-C
2112JXF,VF75YP050HDHD3VGH,2017,Citroën,Organización,cupé,46359723-A
6000GWV,WAUPP18P1AG4F2Y8B,2010,Audi,Atención,SUV,48288226-W
0174KJV,VF1KYSSY6J4E899VU,2018,Renault,Felipe,SUV,48288226-W
5970JKZ,VF18YFRA5F70KE344,2015,Renault,Agua,berlina,26237852-G
4724HBG,WAUG5WMU1A4BD95S3,2010,Audi,Frente,monovolumen,66051830-Q
4431GJV,VF1XHSN358LGME8MG,2008,Renault,Sobre,todoterreno,93327140-V
6272HPY,WDBJMH573DCEV7UL2,2013,Mercedes-Benz,Porque,cupé,57962407-S
2447BPG,VF3PH96P71K9H7CVE,2001,Peugeot,Principios,todoterreno,54604773-J
9793KFW,WAU52U9C5HG5B6WKG,2017,Audi,Empresas,berlina,73099618-Y
2518DSC,VF3RZ3CLX5HKUYJUC,2005,Peugeot,Especialmente,urbano,55184167-Z
5965FCJ,WDB3FYJSX6WRGYU0A,2006,Mercedes-Benz,Fueron,monovolumen,55184167-Z
0899DMJ,JT27B6ZAX5BES4ZW6,2005,Toyota,Respuesta,todoterreno,92394788-Q
3458GLC,VSS64B6149TJG49R9,2009,Seat,Mejores,deportivo,35039525-Z
0720MZS,VF3A4WJE5STVHXZPZ,2025,Peugeot,Después,cupé,92156933-G
0977BCD,WBAECG047YKBLZ1JE,2000,BMW,Nueva,monovolumen,14121267-A
8046BDR,WF03D5N3XYMBET99W,2000,Ford,Oficial,monovolumen,14121267-A
9114LML,WF0UZ47U6MX2P2B0F,2021,Ford,Veces,urbano,30723331-T
0513FXB,WAUM4R8L47P9RYJT1,2007,Audi,Octubre,descapotable,30723331-T
2278FFK,WBABZ3J786RXLWKKR,2006,BMW,Través,descapotable,56661410-J
1898JJW,WAU3YAWZ4FZAA0BF7,2015,Audi,Jefe,berlina,56661410-J
6725MMN,WAUFUCEK9PLGMHVTZ,2023,Audi,Enfermedad,SUV,20106691-E
2439FSJ,WF0GZAMH373UJP2RH,2007,Ford,Tendrá,cupé,20106691-E
1280HBG,WBACBT4E3A8310ULP,2010,BMW,Llamado,monovolumen,71015930-A
6771GPW,VF3AL9EA79P0XEB1S,2009,Peugeot,Iglesia,SUV,71015930-A
2657HTV,WAU652LJ2DN8EK8C9,2013,Audi,Políticas,urbano,71015930-A
1035BPG,WDBU519J01T8V1ZUZ,2001,Mercedes-Benz,Capacidad,descapotable,86299927-V
2665BZV,WAUCEG9U1291648D0,2002,Audi,Resto,deportivo,21325171-P
1693CPF,WVWFE1949386J5FUY,2003,Volkswagen,Dejó,urbano,21325171-P
7443GKS,VF7HXH9W39Y9TPUK1,2009,Citroën,Hicieron,sedán,81051495-R
1406FKC,WVW2388656566BYG4,2006,Volkswagen,Peor,monovolumen,13707272-P
9541LKF,VF76S2142L74LTC5Y,2020,Citroën,Teoría,monovolumen,83543898-D
9830MPL,WBA5HKFJ7R3GPKZED,2024,BMW,Jefe,monovolumen,14066131-K
9117BDR,VSSHVXCF5YX5ZKE0S,2000,Seat,Nuestro,deportivo,14066131-K
2816LFY,WBAN7F3A7LAJZGWYY,2020,BMW,Imagen,sedán,18111189-T
3686LKV,VF76X5488L78MW3VH,2020,Citroën,Ir,cupé,18111189-T
4070HBG,VF1YNZ2E5AV6SUPDA,2010,Renault,Niveles,urbano,60700993-Z
8147BNL,VF1M5CCU9144RCSD0,2001,Renault,Nuevas,sedán,60700993-Z
8776FRC,VF7DF86H075ZPDYRT,2007,Citroën,Libros,descapotable,36754625-G
9646JXF,VF1EP6KM0H6Y3GYBY,2017,Renault,Gran,cupé,79371633-J
6678KVX,WF03AKBT7K61SS21H,2019,Ford,Ir,berlina,68736700-G
0364BTZ,WVW5BU2C02UR3NFLX,2002,Volkswagen,Recursos,monovolumen,39864763-J
8069HPC,WAU2GXPH7DBFJTK2B,2013,Audi,Radio,cupé,39864763-J
2331BCY,WAUZGX3A0YREU4WDJ,2000,Audi,He,todoterreno,56567943-H
4106HVN,VF3MP6195E2NGEMFN,2014,Peugeot,Cambio,berlina,56567943-H
2424DCH,WDBEYSBN04R103SBY,2004,Mercedes-Benz,Agua,cupé,22864635-J
3313KLN,WDB4AHK14J61WVEZY,2018,Mercedes-Benz,Revolución,sedán,92671894-H
8191GPJ,WF0NBNWDX91ARHLYC,2009,Ford,Otra,monovolumen,67667319-P
8672GZJ,JT2Z9UDP5A0UT81VN,2010,Toyota,Toma,sedán,67667319-P
9193LKV,VF3NC7ZP2L0ZA09DD,2020,Peugeot,Primero,monovolumen,32022741-W
6124GLP,WF0DGMYJ095Y6HFZ0,2009,Ford,Flores,monovolumen,28472439-A
7692LSG,VF7X38C54M6ND6DHV,2021,Citroën,Sistema,monovolumen,96075853-T
2387BLC,VSSUL5UZ61VNF2X7D,2001,Seat,Mí,SUV,96075853-T
7139NCJ,WDBV8PP71S0N94K45,2025,Mercedes-Benz,Esfuerzo,cupé,85422289-J
7599BCY,VF3TW7W47YDM2AH0K,2000,Peugeot,Volver,cupé,85422289-J
4828LSG,VF7AWUJFXMZTT82ZW,2021,Citroën,Cara,berlina,98359443-N
7009DMJ,WAU6LN2E85M1H7GRB,2005,Audi,Solo,cupé,49365779-M
5067HRK,VSSG7RV67DXMFECFT,2013,Seat,Estamos,descapotable,41316356-F
2118DVB,VF3SRUAS55R9FBSG4,2005,Peugeot,Militares,sedán,25501310-Z
4476GKH,JT2G59E828BEG4H69,2008,Toyota,Tema,monovolumen,25501310-Z
2511KLN,VF3J961ZXJD9AJEX4,2018,Peugeot,Casos,berlina,29147229-L
3208BCD,WBAUGW4T6YTYJAXVS,2000,BMW,Energía,deportivo,29147229-L
1807BYP,VF1RJ2X202LM5DC1B,2002,Renault,Medio,cupé,46792598-H
4277HNK,WF03S8SM7C0S7PTUS,2012,Ford,Cierto,berlina,46792598-H
9528BZF,WVW4JVLW72K7L6XV5,2002,Volkswagen,Claro,deportivo,82929765-E
4270FJD,VF7U1MHWX6TW84WET,2006,Citroën,Hermano,deportivo,56831565-Z
1019HGX,VSSHC7D78BCRD9ZS6,2011,Seat,Mucha,urbano,56831565-Z
2821GJJ,VF73SP9H98BWMWAGB,2008,Citroën,Seguridad,todoterreno,22190251-N
9135BJC,WBAW2CGZ9197WKG26,2001,BMW,Costa,todoterreno,38728132-L
5750JDR,WDBCFNBZ4F9V16GK8,2015,Mercedes-Benz,Sé,descapotable,95378919-N
1158LDR,VF32ATLD6KCU2HV3R,2019,Peugeot,Sería,berlina,72937892-Q
8206GYD,WBA9LSN01A7H8R2KZ,2010,BMW,Médico,cupé,34597385-A
0499MBN,WAU9GN859NL99XA9A,2022,Audi,Régimen,deportivo,54491577-T
8622CRC,VSSMCRVV339ZZD2TG,2003,Seat,Aquel,todoterreno,99882446-R
0520HML,WVWBLMGS4C0KZPV6M,2012,Volkswagen,Medidas,cupé,20992735-Z
4379JCY,WAUBV3TB7FYN9KDF2,2015,Audi,Vuelta,berlina,26781104-L
1969JDR,VF39F4NJ6FVN08EYU,2015,Peugeot,Bastante,sedán,26781104-L
5910LYZ,VF1KVYTY1NXNSMT0S,2022,Renault,Si,cupé,25571207-Z
7671HZL,JT2K6NPH7ELE1T0GG,2014,Toyota,Media,monovolumen,25077224-W
9543KFC,VF7B0YAE0HDCK2ZMX,2017,Citroën,Práctica,cupé,41906527-K
8632BPG,WBAZT2ZH61UHN8NV5,2001,BMW,Punto,SUV,92337056-Z
6918CLV,WF02M5BV431A0NCE7,2003,Ford,Sé,todoterreno,78450899-S
5945LJD,WBAWHGRZ7LHU0F35N,2020,BMW,Muchos,monovolumen,78450899-S
0271BDR,JT21AC076YW7FWPM2,2000,Toyota,Texto,deportivo,90691960-Q
1891CNK,WF08LJSS13H9DNESJ,2003,Ford,Estaban,descapotable,36784799-W
6546MLY,WDBLMBJP7PJAPDVAU,2023,Mercedes-Benz,Orden,berlina,36784799-W
2876BCY,VF1K5WZ8XY7JBAJ08,2000,Renault,Queda,deportivo,13086509-S
8850DGX,WBAG75GD15V0WL017,2005,BMW,Nueva,berlina,15964636-Z
9209BVW,JT2GYSBMX2YM34KUL,2002,Toyota,Haciendo,sedán,61605292-E
8784LWD,VF3KACA28NEACXEUK,2022,Peugeot,Ellos,deportivo,61605292-E
9432HSR,WAUZ815G9DRTG0YRL,2013,Audi,Caso,urbano,64366149-M
7935DVW,WAUCVH9K16EFPWCNS,2006,Audi,Vista,cupé,60808670-M
1132BDR,WBARKC7A3Y202NNGJ,2000,BMW,Fin,sedán,89754801-S
7791JMY,VF36C0XM9G4LD20DF,2016,Peugeot,Seguridad,descapotable,89754801-S
6154CWR,WVWFNSTS54LTU44YT,2004,Volkswagen,Les,descapotable,89754801-S
1099LKV,VF71MYSU9LSR9GCWA,2020,Citroën,Derecha,berlina,17396708-Z
2411FRC,WBANF65P371FP5VTM,2007,BMW,Otra,monovolumen,76648615-B
0985MWV,WAUWUWFG8RZF743BP,2024,Audi,Debido,sedán,76648615-B
5414HNC,VF330N3S9CUBUR1JV,2012,Peugeot,Alguna,urbano,76648615-B
2525FBC,VF71BCC6566HG929A,2006,Citroën,Su,sedán,27364028-P
6466HML,WBASVYRLXCSZ1Y139,2012,BMW,Ayuda,deportivo,71746927-Z
6413LYJ,VSSMX2KA2N83GGASW,2022,Seat,Verdad,urbano,26334238-C
9260KLN,JT2CSH5F0J6LJ6H1P,2018,Toyota,Vez,todoterreno,26334238-C
6212LHG,WDBWS9WJ0LG7ENKTH,2020,Mercedes-Benz,Hay,todoterreno,79456255-H
0525KNK,VF37JTSR7J7LVRRK8,2018,Peugeot,Nuevos,urbano,27114607-E
5037CJC,VSS6TKPG23LU78EMG,2003,Seat,Ministerio,monovolumen,27371522-G
6153KRZ,WVWCBXTW6JMNJC8RA,2018,Volkswagen,Conjunto,monovolumen,27371522-G
6072LMX,WVW6P2P25M0XTUFA2,2021,Volkswagen,Socialista,SUV,80011078-N
2394JRZ,VF19NU731GVK50GB6,2016,Renault,Puso,cupé,89924916-E
9331FRC,VSSCK817972966DWN,2007,Seat,Países,berlina,89924916-E
3521HJM,VF3YG3MK3CHW1FN8N,2012,Peugeot,Diversas,SUV,98451731-R
5332NFC,VF1R4WNP1SMMDZ3DX,2025,Renault,Humano,monovolumen,98451731-R
5231GLP,JT2BYCPR7908E8V44,2009,Toyota,Radio,cupé,98451731-R
6683JFG,WBAUMSZ97FTCLU742,2015,BMW,Debido,deportivo,84299580-A
9712KDK,WBAE0AUV3HY82H5VC,2017,BMW,Ambos,SUV,23222833-D
1059DWT,WVWAEUPK160B4GUSE,2006,Volkswagen,Baja,cupé,23222833-D
9909BCY,WAUZN2JU7YFV7F29V,2000,Audi,O,SUV,36330282-B
7037FXY,VF762F6G7722UY2W1,2007,Citroën,Actual,SUV,93938140-E
7146MVL,VSSK9KC19RZKYVRLN,2024,Seat,Señora,berlina,93938140-E
6798HGC,WDB5S2ZS7BXZ4XA5X,2011,Mercedes-Benz,Gobierno,urbano,93938140-E
7453FDP,JT2THZ4366MWYY92S,2006,Toyota,Estoy,todoterreno,67028234-R
5214CWR,WBANZSBR5494HA2Z1,2004,BMW,Las,cupé,82581521-K
0475FXB,WF0ZV5YM67BA8SHFF,2007,Ford,Aparece,monovolumen,11325457-G
9316GGV,WF0XVES328C5EWE41,2008,Ford,Etc,todoterreno,80262872-W
2971KSS,WDB8N83K4JPDJTZE3,2018,Mercedes-Benz,Quiero,monovolumen,31878091-E
4566JYT,VSSE022A7HUPV96D6,2017,Seat,Río,sedán,20994526-B
1431KJV,JT26WVYF3JY5FXFKV,2018,Toyota,Prueba,SUV,20994526-B
8118BWT,VF1P5NXL82JPZ69A2,2002,Renault,Viene,descapotable,41714266-V
6645GFY,VF33AWLX785PZNS3G,2008,Peugeot,Encuentra,berlina,41714266-V
8259MXP,JT2FTL4T7RFHRCHSN,2024,Toyota,Nuevo,deportivo,41714266-V
6921FHD,JT2ML09L66LW0JYD2,2006,Toyota,Región,todoterreno,78152069-R
7114JFX,WF0VMMXXXF79P0L0W,2015,Ford,Iba,sedán,30218425-J
7441BZV,WBAP39LJ92FFBX4NB,2002,BMW,Aquellos,sedán,12586701-C
1955LXS,VF7P7TXL2N2RKZ3UY,2022,Citroën,Ver,urbano,19975530-F
6394BMW,WDBZJUFVX1SPLDWSE,2001,Mercedes-Benz,Ocasiones,deportivo,63713660-A
9398DXZ,WAUVRABR46A66E3Y6,2006,Audi,Siguientes,descapotable,99515003-Y
6638BRT,VF7377M7512NSD4F0,2001,Citroën,Cargo,berlina,99515003-Y
2137MJR,WVW927AE2P98AJ0JE,2023,Volkswagen,Da,cupé,87321261-J
5197GTC,VSSXX4A71ABZ9HAUL,2010,Seat,Seguro,descapotable,87321261-J
4338GKH,VF7ZRYPJ68B4RZKHE,2008,Citroën,Varios,berlina,87321261-J
9833JPK,WAUXLY0U3GUX19CPP,2016,Audi,Unidad,todoterreno,59634599-S
0238JLN,VF17H6HP8GLULK5FU,2016,Renault,Esta,SUV,71687269-H
6273LYZ,WVWU46AT9NKB82906,2022,Volkswagen,Historia,cupé,71687269-H
4274MKR,WF0LKNK18PP11X16C,2023,Ford,Será,cupé,56793041-S
4156CCH,WAUKBVLG92AYMUTVH,2002,Audi,Norte,descapotable,76007942-A
0740GNY,VSS9ZC3Y296MW5J31,2009,Seat,Hicieron,urbano,76007942-A
1916GWV,VF7VHSWA8ADU09P8K,2010,Citroën,Tipos,berlina,76007942-A
8271BBJ,VF3ULW5B8YLNB9VPP,2000,Peugeot,País,cupé,79646247-F
3011KRJ,WDBXVK8F8JPN0YJAT,2018,Mercedes-Benz,Parecía,descapotable,62015535-Z
6225KLN,WF0Y1FTD7JLC8L9LA,2018,Ford,Militares,cupé,62015535-Z
7883GSC,WBAHXK19894PW6NUZ,2009,BMW,Dentro,sedán,62015535-Z
1256BWT,WDB7D9PP5229ZSF7N,2002,Mercedes-Benz,Mujeres,berlina,53818761-A
3796MFG,WDB4XZ7Y0P7N90538,2023,Mercedes-Benz,Tres,SUV,53818761-A
0892MTK,VF1D41RS3RB543JFD,2024,Renault,Piel,todoterreno,53818761-A
3024CMM,WAUZM94663RDNPM57,2003,Audi,Ley,SUV,99855069-V
4091MPL,VSSUHKA60RJYK19HP,2024,Seat,Hospital,deportivo,99855069-V
9277MKR,VF3YE08V2PFNJYA04,2023,Peugeot,Paciente,cupé,21685819-Q
9025LWD,WVWE4NMJXN0RDK0YN,2022,Volkswagen,Instituto,urbano,21685819-Q
9927BCD,VF1G4FV2XY6C6W9V2,2000,Renault,Mayoría,urbano,21685819-Q
1140BMW,VF15WRVY71J0C6ZDX,2001,Renault,Consumo,berlina,76265257-V
5595BYP,WVWX0ZUHX2THS1AAB,2002,Volkswagen,Pasa,sedán,40440967-K
7273MSS,WAUJ9G2D4RC7C6UBF,2024,Audi,Habían,descapotable,26050921-V
6598KWT,WAUNRBWC6KKTPMB2X,2019,Audi,Hora,deportivo,26050921-V
4983DNP,JT2HDKE845VSBK7XD,2005,Toyota,Militares,berlina,82964150-E
6839KPS,WAUL8ECJ0JRYFR0VG,2018,Audi,Estamos,berlina,82964150-E
4242BVW,VSS3ZCKA52N2HAFJ0,2002,Seat,Capital,berlina,83367463-F
9727FGF,WBA7XWE216SXNA316,2006,BMW,Tales,sedán,26707542-B
5556CSS,WAU3ZLZ814F1ZZR8A,2004,Audi,Eso,SUV,49793068-T
2393LTP,WBA118WJ3MDB9A5CH,2021,BMW,Primera,berlina,49793068-T
4904FLV,WDBV07PJ87DMFD5L0,2007,Mercedes-Benz,Mediante,todoterreno,70509803-Z
9018BCD,WAUFMWY31YE0MRNU6,2000,Audi,Era,cupé,70509803-Z
3185JCK,VSSXS6X01FP4YMR8F,2015,Seat,Ellas,urbano,63447025-F
1272FCJ,WDB0P2JL76C3F2SPM,2006,Mercedes-Benz,Causa,todoterreno,17248460-R
5670LPW,WDBJRET56MZA5UGSF,2021,Mercedes-Benz,Pasa,sedán,51694795-H
9953GNF,VF73UZXC49RVC1R0X,2009,Citroën,Mañana,urbano,44293465-L
9309DXZ,WDBEMPD756YHTE2ZZ,2006,Mercedes-Benz,Mientras,todoterreno,44293465-L
5741MFZ,WF0PDSG68P44MPYWK,2023,Ford,Rey,cupé,86639929-X
2270NFR,VF1JJ66S2S0184EB6,2025,Renault,Noche,SUV,86639929-X
5964LSG,VSS722423M6J3TBB2,2021,Seat,Son,descapotable,35943012-S
8483HRK,WAU9XSPGXDTYWZ97C,2013,Audi,Participación,monovolumen,35943012-S
4883KVB,WDBFMX4M3KVWCVWJD,2019,Mercedes-Benz,Esos,deportivo,35943012-S
9724BNL,WDBB4GTT61KLW0TLH,2001,Mercedes-Benz,Comunidad,descapotable,45375779-E
6596FNB,WBAH01GF17W0ZSYNF,2007,BMW,Flores,todoterreno,45375779-E
3763DXZ,WBAZULJ306YRFAK7C,2006,BMW,Acto,monovolumen,79480013-V
4370DSC,VF3L32VX05EJ6VS9E,2005,Peugeot,Será,descapotable,79480013-V
4076KPS,WVWCUD1HXJTRJ7F17,2018,Volkswagen,Plazo,cupé,79480013-V
1371BWT,JT2XZENJ82LRPZHK0,2002,Toyota,Metros,sedán,44779943-R
9936GYD,VF7TVRYM8AR5UB9EK,2010,Citroën,Medidas,descapotable,44779943-R
6514KDK,JT2SSY4M2H91DK2LW,2017,Toyota,Cama,sedán,91504172-Y
8747GJJ,VF7UA5L138ZNHJVKF,2008,Citroën,Carlos,deportivo,91504172-Y
0177HZL,JT2YCN504EWBPF820,2014,Toyota,Prensa,urbano,92399131-N
2316HJM,WVWTRA3D8CSSH0CDM,2012,Volkswagen,Actividades,descapotable,92399131-N
8403BBJ,JT29TWMC0Y8A81VPT,2000,Toyota,Humana,urbano,64946941-R
3156LNN,WAUTN4M99MDXSMEUB,2021,Audi,Nuestras,monovolumen,95345675-A
4064KGN,JT2U7NRF0HG4658C8,2017,Toyota,Tipo,todoterreno,95345675-A
2679KRJ,VF3SE5E32JJNRT767,2018,Peugeot,Parecía,sedán,25998347-K
5295MKR,VF1REW1L6PB526VXA,2023,Renault,Así,todoterreno,30814578-Y
9474KRZ,VF1WPKVCXJMMPZPEG,2018,Renault,Viene,deportivo,30814578-Y
