Plate,VIN,Year,Make,Model,Category,OwnerDNI
0950GTS,WVWS88TF2AMP3NXYH,2010,Volkswagen,Precio,descapotable,55935663-P
4659LJR,WAUKR3UF3L9RY32T7,2020,Audi,Operación,berlina,13853679-C
6528HHH,WAU8N2FA5B1MBD0NT,2011,Audi,Llega,todoterreno,40585754-T
8428LGG,WBAEPSVX5LAXSPLLT,2020,BMW,Gente,descapotable,86480587-N
4812LLJ,VF7L3GNC2LZ7ENRJ3,2020,Citroën,Tras,berlina,26772836-P
5758NGB,JT2W71HP2SZ9HSRYC,2025,Toyota,Le,berlina,89177416-E
9683MMN,WF0H7HWE9PUGS7M74,2023,Ford,Aún,sedán,46534679-K
5639JBY,JT2DVDF66EMKHR9CL,2014,Toyota,Con,berlina,24676744-K
2229HVN,WDBGY8VM3EBP9D1YN,2014,Mercedes-Benz,Cuyo,todoterreno,80730988-E
9066DBJ,WVWML1A124K6JBCV0,2004,Volkswagen,Siempre,deportivo,33741044-K
9097HSZ,WVW0D6240DXN0G1N5,2013,Volkswagen,Tenido,berlina,33798725-H
7710HDC,VF3P7JKJXBTGPPM1P,2011,Peugeot,Miedo,descapotable,28512727-H
3391CZP,WDBSSYC3X4JP34SSL,2004,Mercedes-Benz,Modo,deportivo,60115042-B
8351JHJ,WBATY9040F59VH5CW,2015,BMW,Nuevo,cupé,15837209-F
4556JTB,VSSNV9KW3G9R06DYZ,2016,Seat,Cine,berlina,55079529-A
1847GZJ,VF3TGD3U8AMSFV8S8,2010,Peugeot,Suficiente,SUV,66791102-E
3943MXP,WVWJAYZ13RWSVF6X0,2024,Volkswagen,Generales,berlina,38958520-Q
9409KZK,WAUZR0EK9KZ946R5H,2019,Audi,Período,urbano,53790092-S
1243DRG,WDB5GBV525TEXXCLH,2005,Mercedes-Benz,Posible,cupé,49990074-B
0889HKX,VF3617H12C7WM7EUK,2012,Peugeot,Espacio,SUV,59965014-N
5835CVR,VF1KZRNL64PN0P4XT,2004,Renault,Persona,descapotable,85144217-B
8940MTK,VF38L4618RT0G2E3T,2024,Peugeot,Último,urbano,81153327-N
8743DGX,VF3BFU2335BYBNX81,2005,Peugeot,J,deportivo,48128474-P
7336HWM,JT24RDU30EXGCRG3C,2014,Toyota,Cosa,todoterreno,87682758-L
7456BDR,WDBPNR45XY28RPC34,2000,Mercedes-Benz,Ese,monovolumen,96500747-S
6028LRP,WVW1CUAD8MZT6ZPV7,2021,Volkswagen,Sectores,deportivo,14013010-F
1790MDS,WAUUPV8D4PDM4GJZ4,2023,Audi,Forma,descapotable,74610584-X
2840FJD,WVWVFJ2F06DVP6F1J,2006,Volkswagen,Militares,deportivo,64768889-S
1097NDG,VSS9K76S3SKASY12X,2025,Seat,Línea,berlina,48201785-H
7328MCB,JT2T4LHT5NUJ2K17S,2022,Toyota,Social,urbano,98668977-N
6369LGH,VF3R73JD1LTHTX15P,2020,Peugeot,Alrededor,monovolumen,85645975-R
3304HYT,VF734S7F7ELCSLGE7,2014,Citroën,Medida,monovolumen,97268248-Y
8639MKD,WAU14F6N6P076MAKU,2023,Audi,Estaba,sedán,40602744-Q
8767BPG,WAUVTF0311T50YTH4,2001,Audi,Importante,todoterreno,14013010-F
3802JMF,WAUWDSS05GBDWC4FC,2016,Audi,Luis,deportivo,28978186-A
1024GXP,WAU3HRTS3AH33JXLR,2010,Audi,Fondo,deportivo,48201785-H
8289JBY,WF08NG088E0LFBG57,2014,Ford,Esa,SUV,31761218-N
8911BPG,WBA6UTK331MS8L7RC,2001,BMW,Máximo,descapotable,76260239-J
4075MYF,VF3Z3PE75SGU0L59P,2025,Peugeot,Pasó,descapotable,31167206-K
8023HWM,WAUPSWJF6E4M8JCXW,2014,Audi,Asunto,berlina,50042115-A
3078LML,VF3L5GJ16MKNCALSS,2021,Peugeot,Exterior,sedán,87884667-B
3333GZT,JT2G07HF3A5MS3LFG,2010,Toyota,Miguel,descapotable,81564005-W
7593MYW,WVWPVAWX2S22MFH9R,2025,Volkswagen,Consecuencia,SUV,24294075-A
7130HNK,WVWD7YT65CC0Z8NUE,2012,Volkswagen,Distintas,cupé,66159333-V
0691LZZ,VF34JAW63NH85XM6N,2022,Peugeot,Países,monovolumen,41097936-H
7564KFC,WBA9DKYKXHTPSYBNY,2017,BMW,Importante,cupé,78689404-X
6682DCH,VF36L592X4507ULF7,2004,Peugeot,Francia,todoterreno,98214386-Q
2762JFG,WBA0HNDF3FMB148SL,2015,BMW,Comunidad,todoterreno,11399377-W
9373LWR,WBA93WA81N9L051KN,2022,BMW,Carácter,SUV,19517830-F
2176LTD,WDB70BZE1MRW3CYA9,2021,Mercedes-Benz,Mujer,monovolumen,79620587-S
7605CRV,VF37TY6GX48165168,2004,Peugeot,Militar,todoterreno,88124672-B
9826GCK,JT2MGTC368U1RAF44,2008,Toyota,Final,descapotable,67514789-Z
5285MWD,WBAB8ES48RMBEFW5L,2024,BMW,Hijos,SUV,11781044-F
3495MDS,VSS914PB2PKWBFY3K,2023,Seat,Cuarto,urbano,32127495-Z
7820KFW,WVWUVS3J4HGPGEAZX,2017,Volkswagen,Mismos,deportivo,22755241-F
3563MPL,WF0FBN4EXRADYR5TU,2024,Ford,Noche,cupé,52263939-G
1333LGP,WAUFJ2S61LVU7FAF8,2020,Audi,Momento,monovolumen,12831963-X
7937MYW,WF0SYX8T8SMXD0VEX,2025,Ford,Vista,descapotable,18226616-J
5161MFG,VF3RDWKE4PJTXK0C7,2023,Peugeot,Quienes,berlina,13186749-K
6821LPD,JT2J3KDT3M84LFSW4,2021,Toyota,Concepto,cupé,59689844-Z
8732LVV,VF7BXSSB0MPBLBL8R,2021,Citroën,Orden,cupé,63181506-T
2191JTR,VF3H6JMD9GHJS7RWK,2016,Peugeot,Razón,descapotable,72587290-A
9020HML,VSSPMUJK6CVXRUERE,2012,Seat,Niveles,monovolumen,38466541-F
7391GXP,WDBLMWK07AUZS4957,2010,Mercedes-Benz,Segunda,berlina,13799485-Z
2303HVF,WAUUGY940DXTD0YMN,2013,Audi,Viene,sedán,21291532-H
4186HWY,WF0CR7600E0LA4DAG,2014,Ford,Ésta,cupé,37310732-V
1146GKH,VSSGMHB398TKV5LYR,2008,Seat,Mercado,monovolumen,81153327-N
4003MYF,WAUAHC6M9S1L8R2Y1,2025,Audi,Cama,deportivo,71455854-Y
0291BVW,WF0JGU2702H0UXVVR,2002,Ford,Has,descapotable,79053343-C
4135HGC,WF02FC133BNUR340V,2011,Ford,Nombre,descapotable,60972742-H
3388MCB,VF7F73FP4NPEHZDRK,2022,Citroën,Particular,monovolumen,40215418-X
1771KVB,WAUSM6H00KFVMETN1,2019,Audi,Haya,todoterreno,71594790-E
8085BNL,WAUMT2TY21W63J4LE,2001,Audi,Política,urbano,79620587-S
1688KFC,VF7PDR7V5H57CA0KR,2017,Citroën,Último,todoterreno,42609433-R
7197MTW,VSS5THSE7R4D59JVF,2024,Seat,Saber,descapotable,95984485-B
3317BXP,WVWAFE7882RBTEKEE,2002,Volkswagen,Cuenta,sedán,70369763-K
3884JKK,JT205B0F7FWHRLGN7,2015,Toyota,Tierra,berlina,13931272-B
1156HPY,VF3A2CJ02DYF3VTU6,2013,Peugeot,Película,urbano,80438377-V
8985JFG,VF1X9CB95FGDYJVTJ,2015,Renault,Asunto,todoterreno,39483984-E
7943MDS,VF1G64T37PLD05H42,2023,Renault,Últimos,berlina,49239218-J
0931LGP,WF0P4AWZ2LC5P1DHM,2020,Ford,Menos,deportivo,74720785-H
4268FHD,VF1UYL1T1681Z6JCA,2006,Renault,Economía,sedán,22918810-T
1850JJH,VF3FJA5B5FJ7SVP49,2015,Peugeot,El,urbano,78087430-S
8844BRB,WBATA58281SE8G1PL,2001,BMW,Iba,monovolumen,56166596-K
8885MHG,VF12J9A34PG0D0ZWU,2023,Renault,Unos,sedán,62139578-H
5550HYD,WDBMARMAXEP40GZ2B,2014,Mercedes-Benz,Va,berlina,40602744-Q
2862DVW,VF7HPE7U46HFEMSK4,2006,Citroën,Vuelve,berlina,15948201-R
9201HDR,WBAYFS9K9BS6HY0J5,2011,BMW,Cuando,monovolumen,36446119-C
9206CZP,VF1PP5J404AE6NNEH,2004,Renault,Razones,monovolumen,92102102-M
4576FCJ,WDBK6GWS56LPSGWM5,2006,Mercedes-Benz,Miguel,sedán,31824765-X
2511NBL,WAUHMXFG1S1DJP0ZL,2025,Audi,Días,descapotable,64133484-P
1759CPF,WDB8Y4L433A32M7F8,2003,Mercedes-Benz,Total,berlina,79387691-V
7324KLN,VF74ZAL56JPRLDSFK,2018,Citroën,Concepto,sedán,68409148-H
1015LMX,WBA6XYSU3MH8Y7S51,2021,BMW,Otro,todoterreno,76023903-W
7128CGJ,VF1DTSTN13KZTT92X,2003,Renault,Alguna,urbano,23181237-C
7503GLC,WDBZMH7N99ZH028W1,2009,Mercedes-Benz,Su,deportivo,72079684-F
2839JFX,WDB2PAF41FC61NZ3B,2015,Mercedes-Benz,Condiciones,descapotable,34396305-N
1472HNT,WVWZKGDEXDFCYRSLP,2013,Volkswagen,Paso,monovolumen,21181566-S
2749LNN,VF7JSBHCXMHG51R21,2021,Citroën,Pueda,descapotable,60907023-X
0431BCD,WVWJWF722YWK7Z4DE,2000,Volkswagen,Voluntad,berlina,84692950-G
7471FXB,WF00V6BJ473ZEHJVM,2007,Ford,Padres,descapotable,97268248-Y
7123DCH,WAUHMZ8H841YBXU4B,2004,Audi,Modelo,todoterreno,35106103-F
6779KVX,JT2EE1TJ6K0P420PE,2019,Toyota,Metros,cupé,19691881-V
5497HZZ,WAU5MADM8E15JULJ5,2014,Audi,Cuadro,monovolumen,92534132-A
1777MYF,VF39JU8N6SUXRCFFM,2025,Peugeot,Estilo,SUV,66467780-B
6737BLC,WDB6AGEX31FAE2PBP,2001,Mercedes-Benz,Vuelta,descapotable,43839168-H
0925CCH,VF16L8SB1250GY39X,2002,Renault,Diario,descapotable,86397985-A
3789KLN,JT2PZ8SV2JFDLB21W,2018,Toyota,Sus,todoterreno,59010040-K
8339HNT,WF05F6AM5D9VHVZ2R,2013,Ford,Recuerdo,descapotable,78048147-Q
5949LSG,VF7LMTFD1MA7TZ24E,2021,Citroën,Nueva,urbano,88988517-E
4332CDV,VSSVS6ZM130PG9VTN,2003,Seat,Amor,monovolumen,37737749-Q
3052FJD,VSSS1SBW76J2FA7MV,2006,Seat,Paciente,cupé,95856499-C
9440KZY,WF04USV7XKX03U6TP,2019,Ford,Río,sedán,51183629-G
1513MPL,WDBDN8ZX5R226RP9D,2024,Mercedes-Benz,Principio,descapotable,18226616-J
6140HVZ,WDBH2E8L8ESUBNST2,2014,Mercedes-Benz,Ésta,SUV,56289498-B
4279HZZ,WAUW3NR1XE6K19NZW,2014,Audi,Madre,cupé,14587300-X
9277GVM,WBA6Y0E05A4SUZML3,2010,BMW,Personal,berlina,49624040-E
3721HTV,WVWL9TY24DN2Y07TE,2013,Volkswagen,Justicia,sedán,92791646-D
3319LSR,WVW8DTV10MBAK75XJ,2021,Volkswagen,Cantidad,descapotable,59856100-A
4663JSL,VSSUB55M5G8LKB5Y2,2016,Seat,Próximo,cupé,29085250-W
3555HFF,WVWTBS2S7BTTU6PZ1,2011,Volkswagen,Tarde,cupé,34375762-P
2844LGG,WAUMJGG70LMTUTUJ2,2020,Audi,Visita,SUV,16080223-A
9809BCY,VF1P9RYS4Y8SH7094,2000,Renault,Actitud,todoterreno,80730988-E
2802JVZ,WDB765070G0WUWWC5,2016,Mercedes-Benz,Ocasión,descapotable,11670177-T
9238FCJ,WF0FDSDH66L2UUT7N,2006,Ford,Precios,sedán,56166596-K
5603GBN,WVWF9S4M68XSCSYZU,2008,Volkswagen,América,cupé,59796371-M
5642GDH,WDBV6A9Y089KW8Z30,2008,Mercedes-Benz,Junio,SUV,28312987-X
4211FLV,WAUU4AK177ZH2KZTJ,2007,Audi,Local,sedán,45926174-G
7123BFJ,WVWRT5BD51B03VNFE,2001,Volkswagen,Por,berlina,46169275-H
6129FLV,WF0CBL1W37TWYXJD0,2007,Ford,Explicó,urbano,39606834-Y
3206KXR,WBALYFXLXKUND3DT9,2019,BMW,Tiempo,cupé,95673717-L
7846JCY,JT2ZYND82F0MP8FD7,2015,Toyota,Puedo,deportivo,59345841-E
0301KYN,WVWFJ4CV3KD97VPDP,2019,Volkswagen,Secretario,cupé,28312987-X
4814JTB,WDBSZAX27GB08P1W1,2016,Mercedes-Benz,Artículo,deportivo,43846663-S
6148KTJ,WAU0K0NR4KE5JAJC6,2019,Audi,Año,berlina,41713589-F
6420JWN,VF3VS1VK3H2Y6CFHX,2017,Peugeot,Barcelona,cupé,98381044-Q
6753DGX,VSS4H7AY85V1D29YE,2005,Seat,Base,berlina,27697669-B
0899BXP,VF1DUL5P92ZGE7BPY,2002,Renault,Plan,monovolumen,90671671-J
9803HML,VSS35546XCZR47D6Y,2012,Seat,Aquellos,todoterreno,78378430-L
1417GLP,WDB926G329NBUBAJZ,2009,Mercedes-Benz,Antes,cupé,28363908-D
8141BRB,WBA719HKX1YBHB1MW,2001,BMW,Palabras,urbano,97102524-C
2157MTW,WBARKD4H0RM593MUA,2024,BMW,Cuales,sedán,28978186-A
9948HSK,WDB8CZUM8DN1EHFBX,2013,Mercedes-Benz,Calidad,SUV,62027324-G
4529MRD,VF31F73S9RUPHGLJX,2024,Peugeot,Año,cupé,38663181-C
8859BNL,WBABHC9Z811MR7EHR,2001,BMW,Quienes,urbano,39296916-J
9142GCK,WVWTA1BW18FUU60M7,2008,Volkswagen,Buscar,monovolumen,58627627-Y
4818HRK,WF01LP6R1D822JW47,2013,Ford,San,berlina,56961771-V
8773MYW,WAU6P6LA7SFLETF6C,2025,Audi,Pronto,monovolumen,70641292-N
5520FNB,VSSKVUY387HCR8Z8P,2007,Seat,Son,descapotable,64623683-P
8079KRZ,WVW1RRGG2JDGG7RTH,2018,Volkswagen,Unas,urbano,86037756-T
5622CDC,VF1NPYK082W8DK7N6,2002,Renault,Personal,urbano,42367708-Y
0294CCH,VF3XZ3NPX2ACSR18N,2002,Peugeot,Nuevo,todoterreno,53704676-K
6422GFC,VSSSGJYW580CG81T5,2008,Seat,Pie,SUV,88793007-N
5044JXF,VF3AXUP88HSAA4E6F,2017,Peugeot,Esos,urbano,78240982-L
5146MKD,VF35SUN9XP3H91YCN,2023,Peugeot,Reforma,todoterreno,47095699-W
5203BRT,VSSUHAUN310SLHJ6S,2001,Seat,Esa,urbano,73446864-K
7248MZS,WVWCLJEH8SLY4JJBD,2025,Volkswagen,Da,todoterreno,55935663-P
6492LFY,VSS3Z7D47L5NPL4RL,2020,Seat,Único,cupé,52420916-Y
6505DDG,JT2LNAJNX4HZ5CBDW,2004,Toyota,Rey,monovolumen,54858513-V
1502MDF,JT2H7PUE5NF797CLZ,2022,Toyota,Estaban,cupé,86912767-E
7102DHZ,WDB8KERS255D8GNPY,2005,Mercedes-Benz,Mediante,monovolumen,39322827-A
4482LGP,WDBAGSNJ4LSZRK8RL,2020,Mercedes-Benz,Ellos,cupé,73096752-S
5465NBL,JT216GYW5SW3J2R10,2025,Toyota,Encontrar,todoterreno,63627508-D
6316HVN,JT2NYVMT2EUNY9SNF,2014,Toyota,Pueden,cupé,70782173-H
7438LVD,VF30XK4W6MTJ1P6E5,2021,Peugeot,Noviembre,berlina,60659727-X
6239FTP,WBAL3PMAX7JHB833Z,2007,BMW,Obras,berlina,53356209-G
0488DMJ,VF33WJWW652EA6K35,2005,Peugeot,Espacio,cupé,52694450-R
2400KBM,WBA3ZP015H522K3JH,2017,BMW,Dos,deportivo,89534745-T
5877FSJ,VF1ZMH9M77SDRB9XL,2007,Renault,Porque,descapotable,70641292-N
9221LGG,WF0JFRHKXLKAVMSBN,2020,Ford,Plaza,monovolumen,49624040-E
5361HZB,VF3J74A22EDREKYF3,2014,Peugeot,Hay,todoterreno,19982882-E
7741JNR,WDB0C7TN5G7PN3CL6,2016,Mercedes-Benz,Ésta,sedán,70329716-V
1926LKV,VSS4YY1E1LJBJ94VW,2020,Seat,Dirección,descapotable,15565893-E
1426BTF,VF7UU3FVX20BZBX78,2002,Citroën,Apoyo,sedán,85645975-R
9489DLD,WAU0WM0T25J0AZMRE,2005,Audi,Palabras,deportivo,17908349-C
4911BCD,WAU5NYR73YZYVG8F6,2000,Audi,Noviembre,monovolumen,67157269-Y
0540BCY,WF03VN6H9YZRZ39WX,2000,Ford,Y,urbano,24343107-E
2167NCJ,WBAW68MR1SRDGZSR6,2025,BMW,Unidos,sedán,88027079-F
7028KCH,WAUG3L4G4HDDERHC5,2017,Audi,Ir,deportivo,89177416-E
7646HSR,VF3R7KDU7DHBJGJ5U,2013,Peugeot,Manera,urbano,61159077-F
6101LGP,VF7Z92AR0LJYVCC0V,2020,Citroën,Análisis,cupé,59399534-X
3419KPD,WF0FH4RF1JAV5ALPV,2018,Ford,Prueba,urbano,91193870-C
5792HZZ,VF1TC2JJ6E4PBDTFL,2014,Renault,Servicio,monovolumen,48023468-C
9997GMN,WVWHM10U99J0X7X5H,2009,Volkswagen,Supuesto,descapotable,53808769-Q
1721LZZ,JT23ZYUBXNBS0HMK2,2022,Toyota,Economía,SUV,95351631-W
0781FWC,VF1JTDAD17Z7C2E7K,2007,Renault,Mejor,sedán,31200567-D
4145LML,WBAH4F4X1MN23YSCY,2021,BMW,Encuentro,sedán,68854714-M
0287MPL,VF7KZZAV1R8RENG56,2024,Citroën,Arriba,SUV,94754839-Z
3237MDF,WBAZCX042NU8N4MGT,2022,BMW,Necesario,SUV,48411395-Y
3276GXP,WVWDPGRU7A5LS7A81,2010,Volkswagen,Semana,sedán,41745020-C
8184GNF,VF3W20S6X996EZD6Y,2009,Peugeot,Dentro,monovolumen,86375547-J
9663CMM,JT28PY5W73UMEATCK,2003,Toyota,Partes,cupé,37818554-E
8130KGN,VF3XNXN97H3012A6R,2017,Peugeot,Naturaleza,descapotable,26941043-Q
2391LFY,JT2SR9SGXL46N3YE6,2020,Toyota,Madrid,deportivo,93885287-T
7188HTK,JT2K9DZK0D0GEL8WG,2013,Toyota,Datos,cupé,11257470-M
2507GYX,WF04AC5L5A4HHC45D,2010,Ford,Victoria,SUV,90792874-Y
4896GNY,VF1TAFT9394P2GKL5,2009,Renault,Hoy,berlina,24928242-Z
3570NBL,JT2SYY111SMGLXRR4,2025,Toyota,Los,sedán,33204967-M
5279KFC,WBAZ125E9HAGZBS3K,2017,BMW,Rafael,berlina,63771102-Z
9439HLK,VF3X5E9T0CM2NXH8K,2012,Peugeot,Han,SUV,24018105-X
5645MCR,JT2N2ETB7NJJCXJSU,2022,Toyota,Vio,urbano,43868826-Y
4563HPN,VF31HGH96DVDMNH9J,2013,Peugeot,Fuerte,urbano,33798725-H
0566LXS,JT2MZZSD9NU408K87,2022,Toyota,Asunto,descapotable,38663181-C
3817HFF,WAU6JM5K6BXSH32MP,2011,Audi,Expresión,urbano,69523862-Z
1649NGB,VF1FPKUE2SK3NMU5M,2025,Renault,Cabeza,monovolumen,45443741-L
3913KVB,WBADR0B89K1J2FJEC,2019,BMW,Fue,berlina,74720785-H
9004KZK,WVW46PRH1K9ZBFT80,2019,Volkswagen,Debe,urbano,51625816-Q
1333JMF,WF08FB5P1GNUYF594,2016,Ford,Quedó,sedán,59581204-A
3407JDR,WVWHT3UF1F2HSZX1S,2015,Volkswagen,Pesar,berlina,79441857-H
9734HYT,VF1B64ZW8ENGUJ9BV,2014,Renault,Nueva,urbano,69820884-Z
2544CBP,WVWGX1YP62GYRE8MP,2002,Volkswagen,Acción,deportivo,94557633-X
1829GLC,WBAVTH1H89AS63R3V,2009,BMW,Y,monovolumen,13910843-Y
9600HHT,WBAXHE0J2B66PR53Y,2011,BMW,Al,monovolumen,73446864-K
0775MKR,WF08MU6W6PR101HGC,2023,Ford,Realizar,monovolumen,95095365-W
5151BZF,WAUKWLZE02ETJ5Y0U,2002,Audi,Dicho,urbano,11500521-S
3877LXS,WAUJ4TT08NL8DG6AN,2022,Audi,Ejemplo,urbano,39110237-W
6367HGX,WDB5GZJ84BWZNSRXB,2011,Mercedes-Benz,Minutos,sedán,39296916-J
9518FZR,WF0VJWMR18CB29BDS,2008,Ford,Familia,descapotable,40043527-K
7938NGB,VF3VU1SC2SC9EJ9SX,2025,Peugeot,Media,descapotable,55749266-A
2241BCY,JT2X7G14XYUK331PJ,2000,Toyota,Humano,deportivo,70329716-V
2145JHT,WVWWYUBC6FF6HY0LN,2015,Volkswagen,Área,berlina,42469419-B
7236NGB,WBAM381WXSG0X7D5E,2025,BMW,Le,cupé,92791646-D
1938HBG,JT23DVTG9AALXBRWE,2010,Toyota,Siempre,berlina,73594108-L
9782LXD,VSS2DSCM8NRB2ZRND,2022,Seat,Encuentra,SUV,94842568-K
4390BYP,VF3VVDAA42RXZJ6MT,2002,Peugeot,Cara,sedán,98923331-D
4505JVH,WAUJJV313GKJVLN3P,2016,Audi,Grado,deportivo,95552245-X
1235GWV,WBAE8BWH3AGJNA488,2010,BMW,Presidente,deportivo,64520848-Y
2452MJB,VF7HX8444PPD075JS,2023,Citroën,Haber,urbano,52063300-V
9533LCY,VF76X7KS6K4SBC7MX,2019,Citroën,Actitud,berlina,32127495-Z
7265BDR,WAUFSJA34Y1PTTC50,2000,Audi,Universidad,berlina,89902036-G
0162HJM,WBA8715B4C0RG4HTL,2012,BMW,Estaban,SUV,64767929-K
8746LNN,VF7R3WVN2MXXFW8L0,2021,Citroën,Guerra,todoterreno,62412838-S
5911NCJ,JT2FY4P56SDCYXNB6,2025,Toyota,Horas,monovolumen,31096659-S
2432BKB,WBAJA43E11KS23A9M,2001,BMW,Palabras,berlina,49010114-N
0019CPF,WVWUEYGRX3JZ6AUW4,2003,Volkswagen,Mercado,deportivo,87478038-E
5171FGF,VF14JR1CX6B4VZVAZ,2006,Renault,Esos,todoterreno,40679367-A
5755CNK,VSS1L7R733FXLC3UE,2003,Seat,Formación,deportivo,97500637-A
0068HGM,WAUUZF0R7BGEZP3WX,2011,Audi,Trata,SUV,26662467-Q
4743JHT,VF3C9RFYXF4JMSDSG,2015,Peugeot,Padre,deportivo,39300831-H
8047LDR,VF12DTZ65KLEGH9P0,2019,Renault,Médico,SUV,29494789-A
3295BXP,WVWVMWKY12MRT0HS2,2002,Volkswagen,Secretario,monovolumen,52196457-G
7370JCY,WAU4T3KZ5FFD802KM,2015,Audi,Para,sedán,26666289-C
8216CKB,WBAKH8X973RVHY4TU,2003,BMW,Capacidad,urbano,65142025-E
0097GRM,WVW0N45X19H3BUJL8,2009,Volkswagen,Será,sedán,77472651-A
3989LMC,VF788T587L8SUBDBG,2020,Citroën,Encuentra,berlina,88173768-W
3388KSS,VF34ZMZV5J3544D3X,2018,Peugeot,Están,deportivo,50110857-K
5316GJJ,WDBMCRNC08GZYWYKF,2008,Mercedes-Benz,Habrá,descapotable,21804061-S
0962CKB,VF34P0HB736HRG2UL,2003,Peugeot,Permite,urbano,53238491-T
7041GMC,VF1807F019V3TVXZH,2009,Renault,Varias,cupé,55321181-V
3699JHJ,VSS9PL457F3KKMG89,2015,Seat,Madre,urbano,58627627-Y
5849HJC,VF7FVCYM3CVE6K52W,2012,Citroën,Estos,deportivo,12168293-M
8012KVX,VF38C833XKKNALG3V,2019,Peugeot,Pasa,descapotable,58681215-G
9389HML,WF0NCYWB2CR0RZJP2,2012,Ford,Lejos,cupé,78048147-Q
9230HWM,VSS321ST3EGL4MNX2,2014,Seat,Le,urbano,52898624-G
6844HFT,WF0R2LHW7BKDH9XLK,2011,Ford,Solamente,sedán,33347197-A
7916BCY,VSS5XJAF4YZ1UGYMC,2000,Seat,Arte,deportivo,13167252-M
1073GWV,WVWAA67F1AEMSV25P,2010,Volkswagen,Unidos,descapotable,46244295-N
7779GBN,WBAV3M0S68DG15H6W,2008,BMW,Tal,SUV,81551334-G
6392HPC,VSSDDNP78D7C56KAR,2013,Seat,Base,SUV,53808769-Q
1107GMN,WAUG852L79W76VLWX,2009,Audi,Acción,urbano,51127186-A
8131HZB,WDB1WGR57ELM3CAFT,2014,Mercedes-Benz,Generales,SUV,36647600-K
0704KRJ,VF193LTV0JED6ZDFL,2018,Renault,Sea,todoterreno,37737749-Q
3740HYD,VF7SY4GV2E56CG1VE,2014,Citroën,Unos,sedán,20113767-Z
9266HKB,WBAGB6SX8C5KNFTGS,2012,BMW,Crecimiento,sedán,31167206-K
8360LWR,WBAUTVSP3NX1JHD1K,2022,BMW,Juicio,berlina,56058454-W
7274CGJ,JT2XRTJL830Y4LV2C,2003,Toyota,Muerte,descapotable,49591975-L
9018JVH,VSSWTRHA9GG7YBARP,2016,Seat,Creo,urbano,42191431-R
2661KVB,VF11LWF0XKKTFY6XG,2019,Renault,Origen,descapotable,16508117-M
2477FBC,WBAFZMUZ86FY0G4GZ,2006,BMW,Puesto,cupé,51122693-H
5840BZV,WF0XXAZJ421GYREY2,2002,Ford,Tienen,sedán,11512793-M
8306BCY,VSS6TBSS3YKCZ3CTB,2000,Seat,Comunicación,SUV,49832604-E
5132BPG,WVW2HCUW911BHC25V,2001,Volkswagen,Cámara,descapotable,59856100-A
3410DWT,WDB3CE1816K3ZSED9,2006,Mercedes-Benz,En,deportivo,90718307-M
3077HBP,VF1MWWMU9BCZCT6WY,2011,Renault,Pues,todoterreno,16170502-F
5180HPN,VF326CG42DHJY2MV3,2013,Peugeot,Propios,urbano,45934854-J
3994FDP,WAU419EG5654JG9AC,2006,Audi,Alguien,descapotable,34375443-B
2194GHG,JT2RWRHV28EW3CG74,2008,Toyota,Misma,cupé,20113767-Z
