Plate,VIN,Year,Make,Model,Category,UserDNI
7088GPW,WBAP999P190KDEAJ6,2009,BMW,Escuela,urbano,21796662-E
0885GBN,WVW9TYSA98AG3NDX0,2008,Volkswagen,Iba,deportivo,31353482-C
4100HLW,VF1BT1GA8C5HE8AXR,2012,Renault,Vamos,todoterreno,31353482-C
8418KZK,WBAKV6MD6KCE2FDGT,2019,BMW,Hemos,berlina,83882279-Z
9052LGG,VF3K805P6L96YTZV1,2020,Peugeot,Mantener,cupé,74043891-Z
2235HMT,VF70PSRTXCX7D6T6X,2012,Citroën,Cuerpo,berlina,79891640-J
9387HMT,WVWCNS066CG0FFV9T,2012,Volkswagen,Obstante,urbano,11411391-X
2302LYJ,VF3K2GAA8N1K1U4UN,2022,Peugeot,Quizá,SUV,11411391-X
1188BGF,WVWS6H2Y71CLFCUSU,2001,Volkswagen,Dado,descapotable,11411391-X
3215DNP,VF3VV85Y25C8MFCLB,2005,Peugeot,Existen,berlina,53263068-J
1017FNZ,JT2HWVVJ17F5HL6WE,2007,Toyota,Santa,sedán,53263068-J
5965FFK,VF34Y6G1067D2LBL0,2006,Peugeot,Parecía,monovolumen,56940136-W
0733BBJ,WAU8UK7H9YW00L68A,2000,Audi,Público,descapotable,56940136-W
3768KSS,VF3X65Y52JDRV7CFK,2018,Peugeot,Tendrá,SUV,53872594-Q
1274KVB,WF0GB5A16KEXLCNTM,2019,Ford,La,todoterreno,34293590-S
7438CRC,VF7BEBC1731104H4H,2003,Citroën,Programa,cupé,34293590-S
1636HPY,WVW6S3R32DEFCMR1M,2013,Volkswagen,Cuya,sedán,70483080-V
3815BDR,VF3ULDSVXYZ5WWZEN,2000,Peugeot,Sabía,cupé,76612241-T
6831FWC,WBACWRWM57TC52NMN,2007,BMW,Siguiente,sedán,12421132-M
0901KZY,WF0AC7024KME9573F,2019,Ford,Padres,SUV,86901743-S
9148MJB,WDBE63FR1PGBMYD0J,2023,Mercedes-Benz,Interés,monovolumen,63692629-V
4804HZB,WVWX9SJW6EJRMR95M,2014,Volkswagen,Libertad,todoterreno,63692629-V
3346HCR,VF30KPLY9BF9TPTJE,2011,Peugeot,Encuentran,monovolumen,38827529-X
3177FFK,VF16HM8D76CD80YBC,2006,Renault,Larga,monovolumen,49678513-P
5056LWR,WAUPK37L4N5U9RL7U,2022,Audi,Van,SUV,49678513-P
9246HZB,WBAX4WY33E8PSL8EA,2014,BMW,Oro,deportivo,87968483-S
0627LPW,WBA1WRMKXMCNXTKTA,2021,BMW,Carlos,urbano,90014562-Z
0063KZY,WF0ZXZE5XKV7MM3L9,2019,Ford,Había,descapotable,90014562-Z
6390CRV,WDBHSR366421FLP3C,2004,Mercedes-Benz,Es,sedán,90014562-Z
0145HDR,VSSH00KN3B6E0G0EU,2011,Seat,Está,descapotable,60291192-G
7890BMW,WDB0U3SW51UMXH2FM,2001,Mercedes-Benz,Más,cupé,60291192-G
1318LLJ,VF1UXWS23LMDNXW86,2020,Renault,Da,cupé,66771501-V
6948CDC,VF1A0KX552YPCNK7F,2002,Renault,Origen,urbano,91062555-N
7291LZP,WF0RH81E7NRCFU60S,2022,Ford,Alrededor,descapotable,60776633-F
1906LGH,JT2KLDDA0L3G8FHBF,2020,Toyota,R,monovolumen,13159095-J
9526GDH,VSSE9CM778F91C1KY,2008,Seat,Calle,berlina,13159095-J
0556CVR,WBAHAKXW24PYXYM31,2004,BMW,Allí,cupé,58886799-Z
1001HRK,WF0JG1NU7D1GHL603,2013,Ford,Interés,cupé,58886799-Z
3114MLH,WDB9KTPL2PX3P6R8K,2023,Mercedes-Benz,Tiene,cupé,76148500-P
3935FVJ,WF075ZM997UE3HY25,2007,Ford,Siempre,descapotable,12286900-R
7092KCH,VF7UBP304H7P7WFM2,2017,Citroën,Ni,deportivo,25967788-Y
7360LYZ,WF0L8GFR6NT7L2G7F,2022,Ford,Palabras,SUV,25967788-Y
2508HCB,JT2CTG2D0BS86D6K3,2011,Toyota,Modo,deportivo,27180882-B
7638KKR,WBAJX72F2JAZ6LAKE,2018,BMW,Universidad,deportivo,27180882-B
7820MRD,VF754HULXR26Z1KL7,2024,Citroën,Internacional,todoterreno,40758903-M
1005HYD,WBAJWC841EUNX90CJ,2014,BMW,Escuela,urbano,40758903-M
1288HXN,WF0C6MR02EDZGEDNA,2014,Ford,Toda,todoterreno,74265389-E
4209FVJ,WAUPZBHVX7E7EMJVW,2007,Audi,En,descapotable,66743859-K
1988BTZ,WF02EDYJ12HLDWRUY,2002,Ford,Peor,SUV,38573646-R
2632BYP,WF07JMKHX2S8Z3B7V,2002,Ford,Pueden,monovolumen,33706842-C
8727JRG,WBAUW51F0G7B0MT83,2016,BMW,Especialmente,urbano,40978535-X
0536HNT,JT2FWLMJ4DS7EZDWJ,2013,Toyota,Nuestro,berlina,49952037-Q
6690DGX,VF787XVS25G3N490P,2005,Citroën,Relación,sedán,60798591-T
8002MYF,WAU2HSRU8SJHKAX0R,2025,Audi,Recuerdo,urbano,54971099-H
5512MFG,WAUB87SK0PE7SX1H1,2023,Audi,Administración,monovolumen,54971099-H
1564JMY,WBAZ1ZH09G33FAT33,2016,BMW,Instituto,cupé,24027963-R
7773DGX,JT2FKVRC554BTPVY0,2005,Toyota,Puesto,monovolumen,27277533-Q
3026JMY,WAUXJP7V7GRDZPG24,2016,Audi,Tomar,cupé,27277533-Q
8912DXZ,WF041GYL46TM4XGBJ,2006,Ford,Puntos,SUV,68660982-W
4007NDG,VF3U376P4S32WGL27,2025,Peugeot,Dejó,sedán,52413485-G
8671LLJ,WDBWE00FXLATV00W9,2020,Mercedes-Benz,Lo,monovolumen,17676363-N
2721GTS,JT2DDL3L0AD4FWDZB,2010,Toyota,Posibilidad,monovolumen,91686237-A
7679MYW,VF16RF9E1SZX9GVAA,2025,Renault,Industria,berlina,68233537-N
0912DNP,WF0MFXPDX5XEWLY56,2005,Ford,Fondo,berlina,68233537-N
5006LMC,WAUKE9B91LJSUBN5R,2020,Audi,Trabajo,SUV,68233537-N
5283MBN,WDB0KH5G2NHDYY3KU,2022,Mercedes-Benz,Libro,cupé,52604829-B
3816BDR,WDBGMV1L3Y38X2X35,2000,Mercedes-Benz,Volver,deportivo,43778651-Z
4999GLC,WDBCMYLB19ZHMD69L,2009,Mercedes-Benz,O,SUV,43778651-Z
2781HKX,WAUTRTEJ2CUFZN0HT,2012,Audi,López,monovolumen,41431591-N
4403LXS,WBAZLKPJ3NSEA193V,2022,BMW,Proyectos,descapotable,71959737-M
4238BLC,WAUWGUJ251PPWPH6S,2001,Audi,Distintas,SUV,71959737-M
7226KNK,JT2GN67K0JPLJ8MB8,2018,Toyota,Podemos,SUV,33647185-W
1413JBL,JT2P90512E3DS2P51,2014,Toyota,Qué,urbano,21331916-Z
2882HLK,WDBRU7403CB22N8M9,2012,Mercedes-Benz,Francia,todoterreno,21331916-Z
8885JZP,VF7SZGVD0H0VA8F6H,2017,Citroën,Humana,berlina,21331916-Z
0489KVX,WVWN91MP3KDMTTDLN,2019,Volkswagen,Nuestras,monovolumen,13627189-B
8974LZP,VSS1RUGC3NHR4BXD4,2022,Seat,Cámara,todoterreno,13627189-B
1529LCY,VF3E961F9KJBCAGBV,2019,Peugeot,Dólares,cupé,13627189-B
9827CRV,WBA8W38V943ARHLCL,2004,BMW,Conocer,urbano,39640991-P
5747DTB,WVW7TS3V85DCB0EF2,2005,Volkswagen,Llega,monovolumen,24499334-X
3854LYZ,WF08X3BC4NVUC6ZR5,2022,Ford,Mismo,cupé,79061292-B
8788HVN,WBALK9K49ELPT4A1F,2014,BMW,Hacerlo,SUV,66035769-D
0054FTP,VF7VNXY437FXSEJ0X,2007,Citroën,María,deportivo,35237049-Z
9704GSR,WDBB2TJF09B6GFKFJ,2009,Mercedes-Benz,Deben,monovolumen,82012918-R
7857GMN,WBAVBVMU49XTUHUR6,2009,BMW,Durante,cupé,90339367-J
1452MVL,WVW2WJ7T9RM6DZ4T0,2024,Volkswagen,Usted,deportivo,34658378-T
5622GPW,VF13J8LV39LBWKWFC,2009,Renault,Noche,berlina,14991793-W
9308LLJ,VF133TW70LUEEJUXF,2020,Renault,Conseguir,cupé,70194970-M
6362KDK,VF70Y8MZ8H6JZLXC6,2017,Citroën,Fuego,cupé,91960559-G
7923GSR,WDB7RZBM29H51N0UZ,2009,Mercedes-Benz,Punto,urbano,91960559-G
5309DFZ,WBAW30E125CL7XY6T,2005,BMW,Aquel,descapotable,97789967-Q
8911MZS,WF0SM57W9S7Z1V570,2025,Ford,Vista,berlina,97789967-Q
6309FZR,VF1VNC0Y48YJSHZF9,2008,Renault,Asociación,urbano,97789967-Q
3748LSR,WAUA2MCZ4MDRA5C93,2021,Audi,Dice,urbano,89097867-F
9059DWT,VSS9ZWK176RNCWZV0,2006,Seat,Entrar,urbano,39088676-S
3492DGX,WDBYAX8775TKXCS5V,2005,Mercedes-Benz,Madre,berlina,95651984-K
5585LJR,WAUKRRK2XLJJ0NCNJ,2020,Audi,Empresas,SUV,95651984-K
3548JNR,VSST94GG7GFAWRAE6,2016,Seat,Algunas,cupé,63685794-J
2925DBJ,VF7J4S5D74488V1DM,2004,Citroën,Llega,SUV,63685794-J
4452LJR,WAUGZTDH8LX28GG90,2020,Audi,Naturaleza,deportivo,75027918-D
5817LGG,WAUAWT084LG4YZG45,2020,Audi,Arriba,urbano,75027918-D
5308JTB,WF09ZAZT3G9HV7EFV,2016,Ford,Industria,sedán,73018835-E
6390DRG,VF73899L85W38ZTN4,2005,Citroën,Favor,berlina,40892579-M
5910MHG,WVWV7F2N6P2JUJDNW,2023,Volkswagen,Especie,deportivo,75246505-G
1368LYZ,VF70BEN73NL58ECFZ,2022,Citroën,Marcha,berlina,75246505-G
0145LXD,WF0X93327NKY5JKCY,2022,Ford,Favor,sedán,23843471-S
7671LTP,WF09TGBY7MV7U0UX4,2021,Ford,Autor,urbano,23843471-S
2302GGV,VF1471YJ08J21TTWG,2008,Renault,Oficial,descapotable,23843471-S
6408CMM,WVWFW3ZG33GS69UR0,2003,Volkswagen,Puntos,sedán,95286316-F
6789JCY,WVWAB7NT5F3DR030W,2015,Volkswagen,Mayores,deportivo,95286316-F
9003GMC,WF0N7H3P899WJA2AL,2009,Ford,Deseo,urbano,95286316-F
2504LBN,WBAGUU9V5KL7LW497,2019,BMW,Blanca,sedán,45893439-K
5574LXD,WDBH6MC04NEBCNR05,2022,Mercedes-Benz,Sido,SUV,45893439-K
4294LJR,VF3HUXWB7LVPWK9PG,2020,Peugeot,Quién,sedán,36314455-P
7190JDR,WVWX2TXX1FU5H96XT,2015,Volkswagen,Tanto,deportivo,54939247-K
0622CPF,WBACC4FM63V6EFEPA,2003,BMW,Programa,SUV,55599886-P
5757DTB,VF32E1Y045YXPATKH,2005,Peugeot,Aunque,descapotable,48350575-K
1811KNK,WF0AML6P9JNAVJP3T,2018,Ford,Frente,monovolumen,79299204-B
8247GBN,WVWLBC9L48A6EE0YB,2008,Volkswagen,Produce,berlina,82021186-N
6021CRC,JT24Z0MM03229SFL0,2003,Toyota,Relación,berlina,61125692-H
3629GYD,WBANNKAAXAVMB7BYZ,2010,BMW,Carlos,cupé,86337116-S
2857HVN,VF39P96T2EBUG1CWG,2014,Peugeot,Está,sedán,49655319-K
4079HYT,WAUF58353E9ET0D2F,2014,Audi,Habían,cupé,15402943-G
7059MCR,WBAZ0RDY6NAU4SE4M,2022,BMW,Eso,deportivo,15402943-G
1672MHG,VF72ZNTW9PRR5JWY1,2023,Citroën,Podía,todoterreno,15402943-G
7591FHD,WF06AGNM96AJ01H3Y,2006,Ford,Animales,berlina,80210623-D
6448JHT,JT2KTC040FUT92EU3,2015,Toyota,Siete,deportivo,31371326-Q
6303DVB,WDBBGNAN65XYMU1C9,2005,Mercedes-Benz,Estudios,monovolumen,31371326-Q
8600KYN,VSSC4WS44KH1XXBHW,2019,Seat,Obras,SUV,93115675-Z
7666BCY,VF792CBZ9YSDG73VH,2000,Citroën,Sola,sedán,80122534-X
2840HCB,VSS259JT6B5DA6E1A,2011,Seat,Violencia,cupé,50488806-B
9609HYT,VF7PZ3AF9EBF8U785,2014,Citroën,Está,monovolumen,90301910-T
1771HYT,WBA0SGGU6EPP1TAN7,2014,BMW,Humanos,cupé,90301910-T
5666GVM,WF0K5CKV1ADY0MNJ7,2010,Ford,Quería,sedán,67772137-S
0563GTS,VF1V58L27AXA7K1MF,2010,Renault,Es,berlina,32995423-Z
8667CKB,WBA36KXV135AM282U,2003,BMW,Algunos,descapotable,49084175-J
4604HRX,JT263RP22DVA5E92Y,2013,Toyota,Estos,SUV,49084175-J
8547MTK,WVW7MA2B3RPT2ZUDZ,2024,Volkswagen,Junto,descapotable,84272756-C
6787DHZ,VF13TCZ555WCKEYZR,2005,Renault,Varios,monovolumen,84205475-Z
7643KJV,WDBFKUMU8JS3JF44R,2018,Mercedes-Benz,Administración,SUV,52303395-S
4062HDR,WDBZHHZJ1BJDJN00B,2011,Mercedes-Benz,Río,cupé,15406820-V
0802KTJ,WAUY594S1KX7UT0SU,2019,Audi,Asunto,todoterreno,73012468-A
5725BMW,WDBVHBPX01CRZS2AY,2001,Mercedes-Benz,Libros,cupé,80186182-V
1566CHF,WF0TB0FY83GL8RMB9,2003,Ford,Julio,todoterreno,12987656-Q
5225MYW,WAUKAEVJ3SBL2ZC41,2025,Audi,Tener,urbano,69309590-X
0826KBM,VSS2UV5MXH1519Z5G,2017,Seat,Dice,berlina,44206339-V
1922KZY,VF1XTWV5XKKD0DK8R,2019,Renault,Voy,SUV,95215937-P
2534CLV,JT2WCYVHX30MVPPGL,2003,Toyota,Diario,berlina,26545069-X
9043BMW,WF0XFWVA51VK8LFAR,2001,Ford,Segunda,cupé,26545069-X
9656MBN,JT2XGAE13NU2U0UYL,2022,Toyota,Cuestión,todoterreno,71396934-N
5125GRM,JT2ZG0UE894VPG1T6,2009,Toyota,Máximo,cupé,68144244-M
9544MTW,VF3EGN2S5RWWV8JCK,2024,Peugeot,Más,monovolumen,33719076-H
3207GZJ,VF7U0VBD5A6NG7DZ1,2010,Citroën,Programa,deportivo,12137821-P
9246GPJ,WVWWEG7TX9YSJLYP2,2009,Volkswagen,Humano,urbano,99301674-W
9873MDS,WBA28NLK6P9HS3PE8,2023,BMW,Llamado,descapotable,99301674-W
0467MCR,WBASWH2Z3NLGRDA44,2022,BMW,José,sedán,99301674-W
9745BVW,WBAPJBPJ92XRDKDGG,2002,BMW,Cuadro,SUV,90188189-Z
1001BMW,VF717N728127KT7TL,2001,Citroën,Pueden,cupé,29044199-Y
5057KBM,WVW6Y71U3H1PBDG8D,2017,Volkswagen,B,berlina,70258475-F
8632JRZ,VF3760E94G0430SEP,2016,Peugeot,Dejar,monovolumen,70258475-F
0760CMM,VF3JLAG0635VSDDYC,2003,Peugeot,Pasado,todoterreno,84728138-W
4587MRD,WVWMBESB1RXJXMW70,2024,Volkswagen,Propuesta,urbano,64379630-P
7463MWD,VF78KHCJ8R9ERG8R9,2024,Citroën,Imagen,todoterreno,64379630-P
8724BPG,JT2URXME31WNG497N,2001,Toyota,Cantidad,berlina,72406001-T
3604NFC,WDBF0CKH1SLSVDLRF,2025,Mercedes-Benz,Pasar,sedán,72406001-T
5474LPD,VF31A7JJ4MMRZ8TD8,2021,Peugeot,Felipe,sedán,16175204-V
2669LYJ,WF0YP9PF7N8YGJCLY,2022,Ford,Gente,monovolumen,67132644-Z
7895LSR,WVWGVJM89MB5GWRYV,2021,Volkswagen,Siquiera,monovolumen,74707294-M
1667FGF,JT29877G96GDL5BXA,2006,Toyota,Ii,descapotable,74707294-M
1254KYN,VF3KPZJB3K45H8H62,2019,Peugeot,Producto,deportivo,74707294-M
6428BCY,WBAD6E4K4YFJ2GNNU,2000,BMW,Sea,todoterreno,54420072-W
8240JNR,VF1Z3EZC1GTZ53UTX,2016,Renault,Cualquier,deportivo,50382612-P
0144CDV,VF3ABN6193GZLPDZN,2003,Peugeot,Trabajadores,cupé,50382612-P
1611GWC,VF3M9P0W7ARDCJGEJ,2010,Peugeot,Paz,urbano,77145920-X
6189CBP,VF788HMD72DH7AC8C,2002,Citroën,Ellas,berlina,41500714-C
3673MFG,VF7DSLBA0P41XPUW9,2023,Citroën,Uno,SUV,91303880-K
9476JVH,JT2NE8434G1N561HS,2016,Toyota,Región,monovolumen,91303880-K
7268LPD,VF3TE7MY3MGV77DBK,2021,Peugeot,Aquel,sedán,18133368-F
6238BCD,WVW23GR95YDFUCGUX,2000,Volkswagen,Sociales,monovolumen,18133368-F
0445NGB,WVWYJ5311SFYZR1CG,2025,Volkswagen,Hoy,urbano,75783549-K
4312HLK,VSSEAK0XXCMWBK2HM,2012,Seat,Acción,SUV,75783549-K
1423BDR,VF10LXPP3YS284URN,2000,Renault,Cuadro,cupé,97110568-Z
1599JCY,VSS5UPC71FKBUSZL1,2015,Seat,Victoria,monovolumen,97110568-Z
5554MGN,VF7RZFJX3PGUXW3H7,2023,Citroën,Próximo,SUV,97110568-Z
6768GJJ,WVWKA3R728ZF3MLZC,2008,Volkswagen,Muerto,deportivo,23773903-E
4679JRG,WAUAFR7C5GYTPEWDB,2016,Audi,Enero,monovolumen,23773903-E
7240CXT,VF3171CB74W5GTD0T,2004,Peugeot,Alta,descapotable,23773903-E
2653MNT,WDB26AXB6REWCNFN3,2024,Mercedes-Benz,A,urbano,57723259-K
9768JNR,WVWSWCR84GAF5EYDU,2016,Volkswagen,Calle,SUV,57723259-K
7415JTR,WVWGFCEA6GHGS2UW8,2016,Volkswagen,Demasiado,deportivo,23661451-V
9107LJR,VF74J4HX1LZLJ2VLA,2020,Citroën,Cierta,cupé,23661451-V
1713HVF,VF7VPASU7DUTZKZ2H,2013,Citroën,Especialmente,monovolumen,63441730-W
4152HGC,WF0DHYYK2BYT62JP7,2011,Ford,Cabo,cupé,63441730-W
1053DFZ,WAUDZZP6650T76S30,2005,Audi,Enfermedad,monovolumen,59292288-J
5401BCY,WBA35HKH9YB5WBEDV,2000,BMW,Actividades,deportivo,59292288-J
9980GHG,WDBGJXZEX8PE6A4VL,2008,Mercedes-Benz,Dar,deportivo,16186392-G
4461GWV,VSSEAGYS4ASBFUS7X,2010,Seat,Alguien,urbano,19388496-W
9221JHT,VSS3WG556FBJVXSSM,2015,Seat,Luis,deportivo,24247139-X
3488JYT,JT2FBG658HUFJTB6U,2017,Toyota,Bien,sedán,24247139-X
4417GJJ,WVWN6NB488DN0ZMK6,2008,Volkswagen,Hoy,SUV,81309828-K
5053BCY,WVWG2MRZ3Y41DTSMN,2000,Volkswagen,Económico,descapotable,81309828-K
5478GKS,VF35MKHU89WD5B8MY,2009,Peugeot,Actitud,todoterreno,81309828-K
7704HVZ,WVWYRYH71EHN12JN6,2014,Volkswagen,Todos,SUV,67772820-P
4430JFX,WDBA2GNF2FR8F76B5,2015,Mercedes-Benz,Seis,monovolumen,59756826-C
3322MXP,WVW9TJCS7RURKAH37,2024,Volkswagen,Habían,cupé,66474859-Y
4306KSS,VF7E0Y0A4JBD6JYPK,2018,Citroën,Nunca,urbano,95958570-V
4353GHG,WBAPED9028TMGRWVG,2008,BMW,Te,sedán,95958570-V
3643HXN,WVW3SNJN5EG5RJ75L,2014,Volkswagen,Podrá,descapotable,57827774-R
7769LDR,WBAP9EBJ2KEF2HS68,2019,BMW,Ocho,descapotable,57827774-R
9781LVV,WDBTP6AR9M86AKEGW,2021,Mercedes-Benz,Peor,cupé,22555343-W
6572LWD,WVWELU0D8NUNPZC6Z,2022,Volkswagen,Gobierno,todoterreno,62512519-Z
3567LML,WVW4179G8MDAUYWYX,2021,Volkswagen,Conocimiento,deportivo,87630874-T
5820HJM,VF7SNF6T2C5HSLTDM,2012,Citroën,Derecho,SUV,65740173-D
7233GSR,WBAY3E484948U29V0,2009,BMW,Producto,todoterreno,65740173-D
5236HXN,WF04YSPX8EMS1LS7K,2014,Ford,Fue,deportivo,81750323-C
