Plate,VIN,Year,Make,Model,Category,UserDNI
4620LJR,VF3ZBDNX5LTHHXTG8,2020,Peugeot,Menos,deportivo,88821220-G
6256DDG,VSSNEFHEX4RE15YWN,2004,Seat,Silencio,cupé,25455997-B
6984HNC,WVWXFPM30CYPBDLWW,2012,Volkswagen,Seguridad,urbano,25455997-B
2628GXP,JT2BPTV09ARZUUVS3,2010,Toyota,Casi,urbano,83773589-E
5831JRG,WF00LE107G39SJ28X,2016,Ford,París,SUV,78340719-M
1559KFC,JT2YF8VD4HDCJLZP6,2017,Toyota,Encontrar,sedán,78340719-M
4933JVH,WAUSU2RX4G53H90UM,2016,Audi,Razón,SUV,17580048-K
8850MFG,JT2B9NCG3P18UP5Z0,2023,Toyota,Región,descapotable,17580048-K
3310LPW,WBA6ZZ6Z8M7RV52PR,2021,BMW,Ahí,berlina,17580048-K
9264JRZ,VF3SZJCK7G034HJCL,2016,Peugeot,Propio,berlina,96604169-Y
2406GKS,WBA6T9CE19WL21UVC,2009,BMW,Vio,deportivo,93910382-W
0465LWR,WVW3SG685N4YYZ62E,2022,Volkswagen,Dolor,monovolumen,82790698-J
2621JGR,WDBZC6FZ8F60ENX5B,2015,Mercedes-Benz,Ante,todoterreno,33656946-B
4457KBM,VF3ADD4Z1HVEAB59M,2017,Peugeot,Lado,cupé,87522414-P
7444FBC,WBAU6ZL32638YK3T7,2006,BMW,Distintas,monovolumen,87522414-P
6369DCH,WBASZG0D548YXZG2P,2004,BMW,Aquella,todoterreno,58115871-T
1408FVJ,VF7G418P27Z4ZXXHF,2007,Citroën,Aquellos,monovolumen,58115871-T
3431FGF,WBAZLD1236EJFY0FU,2006,BMW,Programas,sedán,58115871-T
9941FFK,WAU4416J965G5EGLG,2006,Audi,Solamente,SUV,80489928-W
6878KXR,WF0U0TY46KX2Z9CPC,2019,Ford,Tampoco,urbano,94544183-S
9867GBN,WAUMLPAR48GDLPC6B,2008,Audi,Fuera,urbano,20964416-P
3474GHT,WVWYH4MD98AMFCFVR,2008,Volkswagen,Autoridades,cupé,92312020-W
0687HGX,VSS28LX37BPUT0681,2011,Seat,Adelante,monovolumen,92312020-W
6168JYB,VF1TK25B0HFZBGTWK,2017,Renault,Mayores,SUV,92312020-W
1893MYW,WDBNRVAY8S4SG1734,2025,Mercedes-Benz,Explicó,cupé,40950203-Z
8125LCY,VSSARPTZ8KZK6ZGGV,2019,Seat,Grandes,deportivo,88842850-Z
9229HFF,VF1SNBA25BRFFD4EH,2011,Renault,Pocos,monovolumen,88842850-Z
1568HML,VF73Y7VRXCAE4BZNU,2012,Citroën,Principales,deportivo,43389616-R
6007LBN,WVWH7UZY4KCHTHTAE,2019,Volkswagen,Quiero,urbano,17148313-L
7996KRZ,WVW7C72J4JF91LYK2,2018,Volkswagen,Base,todoterreno,88948366-Y
3304FHD,VSSV0CHR8615X963S,2006,Seat,Punto,todoterreno,62536314-G
7793CRC,WVW52BHX23U35AAA0,2003,Volkswagen,Voy,SUV,62536314-G
3565DDG,JT20MV0K0471V6W4H,2004,Toyota,Imagen,sedán,45225051-J
8661HYD,WBAJKTW99ERM05HD3,2014,BMW,Fernando,sedán,26873200-T
2373KVB,WDBVX81R0KSL1L0UM,2019,Mercedes-Benz,Gran,berlina,26873200-T
1468DNP,VSSDRK7C856SBHHG6,2005,Seat,Pues,cupé,26873200-T
0609DXZ,VF7WE3WZ66GUL1L2A,2006,Citroën,Caso,SUV,45986612-K
5583HJC,WBAKL4ST9C6AE43L8,2012,BMW,Oro,descapotable,46959996-E
2660GLC,WBA92EJJ99YSFERCP,2009,BMW,Cuanto,todoterreno,46959996-E
3474JRZ,VF72VE3W8G0ZEKATM,2016,Citroën,Centros,descapotable,96624287-E
9960JYT,WAUVKKJG2HZG3VHFW,2017,Audi,Fondo,deportivo,46047989-B
1833HZB,VSSLUD7U8E4K8GXF3,2014,Seat,Calle,todoterreno,24181245-B
5416BPG,WVW3ZL3V114U80NL6,2001,Volkswagen,G,urbano,24181245-B
9475GSC,WBAE6PSF499TG9A4T,2009,BMW,Tener,berlina,78361824-L
1041GLC,WDB3869A59GGSN2ZZ,2009,Mercedes-Benz,Familia,SUV,78361824-L
4555LPD,WAUYA8U53MXH2ZNPM,2021,Audi,Principales,SUV,21602959-W
6460BMF,VF18S09J31J4UYKFB,2001,Renault,Debe,monovolumen,91408398-G
3832HXN,JT2BAZBK1EBJTTHGA,2014,Toyota,Artículo,deportivo,91408398-G
4204HDC,JT229E4T9BD4YESMJ,2011,Toyota,República,cupé,66289201-G
2972LML,WDBZD60H4MXTYKYRB,2021,Mercedes-Benz,Técnica,berlina,40287458-Z
4169CNK,VF12EEWT43TRGYKH5,2003,Renault,Prensa,urbano,84189484-P
2339LXS,VF7EGEN00N532DE5K,2022,Citroën,Bueno,todoterreno,21367080-B
9672KLN,WAUT1XDT7JR0VHL76,2018,Audi,Medida,SUV,53463785-D
0246DBJ,VF1HH45Z44Z5A3PD1,2004,Renault,Marco,berlina,45033805-N
4123HJM,VSSLNSZAXCX0CN9KX,2012,Seat,Próximo,SUV,45033805-N
6677HNK,VF3W5ZRL4CJS6T76K,2012,Peugeot,Eso,cupé,73437078-X
9982NFR,VSSXG2VK4S6N42WFW,2025,Seat,Puede,sedán,60471820-J
3452KXR,WAUT6WGW0KCGKBR8Y,2019,Audi,Estaba,cupé,60471820-J
7331BPG,WAUT1VCJ51BPRWYP3,2001,Audi,Defensa,todoterreno,23375556-N
9189BLC,VF7CVET741UT4453Y,2001,Citroën,Tipos,descapotable,98307044-F
6051HCR,VSSKFHE73BBSJZ6VJ,2011,Seat,Autoridades,descapotable,85311215-Y
6690LFY,VSS8KBER8L748TLYT,2020,Seat,Social,deportivo,79269342-A
4075BBJ,VF1CL4LN1Y7VGCYUF,2000,Renault,Mundial,berlina,79269342-A
2358BBJ,VF7P066A5YZ1JDZYF,2000,Citroën,Investigación,deportivo,49845348-R
2006MHG,WAUL3T6X9PEFFG7NN,2023,Audi,Medidas,urbano,49845348-R
1870HZL,WF0NMNHTXENDRU44X,2014,Ford,Otro,deportivo,49845348-R
9264DVB,VF72LK7F151LATFMK,2005,Citroën,Director,monovolumen,95057840-J
2260MDF,WDBTW7VDXNA3623XB,2022,Mercedes-Benz,Puntos,cupé,95671774-P
9928CNK,WVWSR3S263K5R0L38,2003,Volkswagen,Viene,berlina,91508430-D
7600KVB,WBAFLN80XK3ALZJ2B,2019,BMW,Comunidad,descapotable,97690172-H
8114BDR,WDBU1T6CXYCLUCA59,2000,Mercedes-Benz,Etapa,urbano,97690172-H
1435BMF,WF0XC1W101HLM1EWE,2001,Ford,Les,berlina,17826159-D
3507HVZ,VF19K3PZ4ECTB6M25,2014,Renault,Falta,berlina,17826159-D
8726HDR,WBA28GVG8B3HSTL0E,2011,BMW,Una,descapotable,17826159-D
4850DFZ,VF7GFC6205TVAPYNM,2005,Citroën,Seis,todoterreno,93705242-E
2888BTZ,VF1THYBU72JFRGCRP,2002,Renault,Etc,todoterreno,93705242-E
7700GLC,WAUSMCD17958HJA7G,2009,Audi,Región,todoterreno,26331479-K
0191MRD,WBARY02N9R39TXDYE,2024,BMW,Visto,urbano,26331479-K
9191MCB,WDBKA14S8NCA4YRGU,2022,Mercedes-Benz,Mañana,descapotable,17790659-K
5988JTR,VSS97HFA7GPY6EYG9,2016,Seat,Argentina,cupé,17790659-K
6762NFR,VF3BX4FP2S2PBC45F,2025,Peugeot,Nuevos,cupé,58404407-R
0667HML,WF0Y1AD51C81W1Z74,2012,Ford,Artículo,cupé,58404407-R
7670GCK,WDB9XHLN08793VLZ5,2008,Mercedes-Benz,Asunto,berlina,61238433-J
7401BMF,WF0SMU0H816E2KV4V,2001,Ford,Peso,deportivo,40138158-F
3277HZL,VSSJLX3M7EVU3DXY8,2014,Seat,Victoria,urbano,40138158-F
1834GZT,JT2556130A2JAUF7B,2010,Toyota,Ellos,berlina,82306095-C
9145LKF,WAUU0URG9L509PWYZ,2020,Audi,Pp,urbano,82306095-C
6599FWC,WF05R17T07P63792J,2007,Ford,Unidos,descapotable,26734486-E
4962KDK,VSS60Z6S1HKUPHH02,2017,Seat,Banco,urbano,70303839-S
7920BZF,VF78USJY6287P7AH9,2002,Citroën,Opinión,cupé,70303839-S
1159GHT,VF3U4Z1G18AD3P4DE,2008,Peugeot,Vio,sedán,75569976-A
9162BCD,VF1243JD6YBPFSCV0,2000,Renault,Seguro,todoterreno,60711254-V
8015LWR,WF0AWYMW6NE7U5EMS,2022,Ford,Momento,cupé,96178067-W
8721HKL,WVW47KZV2CGR5C4N2,2012,Volkswagen,Diario,sedán,96178067-W
0487HHH,VF7NY4TF2B0TGFPEZ,2011,Citroën,Edad,monovolumen,83099935-S
6383BCY,WVWXXFTC4YDNVALBL,2000,Volkswagen,Popular,urbano,21475512-K
4771LJD,WF0N87525L47WSNRC,2020,Ford,Volvió,cupé,43215058-J
7233BTF,WVWW15Z202KDSPYMU,2002,Volkswagen,Esta,urbano,43215058-J
2100GWV,WAUJZXJ38A56RNLCC,2010,Audi,Calidad,monovolumen,64192083-A
2806LFH,WDB470KE2LT8UX7PM,2020,Mercedes-Benz,Realizar,monovolumen,56223645-F
4918JSL,VF7CRA490GH0MRNVL,2016,Citroën,Seguridad,todoterreno,56223645-F
9717LZP,VF7EL5VW6NEFJ4PXB,2022,Citroën,Familia,urbano,88869583-K
9594KRZ,VF7CUU1Z5JSDVRA23,2018,Citroën,Idea,deportivo,31657257-B
6170HGX,JT2CPWK59BH5WBU41,2011,Toyota,Ojos,cupé,50271686-B
8115CKB,WF0X2C4D93EG5ALZA,2003,Ford,Diciembre,deportivo,18099087-L
6237LML,VF16NU6D0MVDXKMPN,2021,Renault,Fueron,urbano,78604753-E
5175FZR,WVWH9YJE485KPMCSR,2008,Volkswagen,Constitución,todoterreno,78604753-E
9679FNB,VF13SGV2X7SR1CYPY,2007,Renault,Pueblo,monovolumen,78604753-E
4016LMC,VF35X9SZ9LHA012JS,2020,Peugeot,Mano,deportivo,76670516-Q
9329GSR,WBA8UHRU29PKYKETK,2009,BMW,Acerca,todoterreno,76670516-Q
4794KRZ,WAUS0PZD8JLLUR3JB,2018,Audi,Gran,berlina,91013273-L
0646BDR,VF7KKTV27YN8E121C,2000,Citroën,Poco,monovolumen,30933008-D
9549MWV,WAUY0DUWXRD6UVFWG,2024,Audi,Millones,urbano,76196671-V
4446GRM,VF1J1BGZ793LJAC79,2009,Renault,Cuatro,urbano,76196671-V
7376NFR,WDBXLG5T3SKK4SEXF,2025,Mercedes-Benz,Tiene,cupé,90243835-T
7443GWC,WF0JZC5W3AMNHWA18,2010,Ford,Secretario,urbano,90243835-T
6515HPC,WAUA8MCX7D5KJFPE8,2013,Audi,Blanco,deportivo,46747582-J
7930NDG,WDB4LJML9SC3R67NC,2025,Mercedes-Benz,Silencio,urbano,42632349-D
8320GTS,VF1H6HDS3AVWSAHUX,2010,Renault,Crecimiento,monovolumen,42632349-D
9777HNK,VF1L6XW97C3GBK3RJ,2012,Renault,Amor,sedán,42632349-D
3476MYW,VF71B5UFXSCZEDRAA,2025,Citroën,Afirmó,deportivo,80390809-J
6473GMN,WDB088KT997TZW786,2009,Mercedes-Benz,Justicia,berlina,80390809-J
4919JBY,VF1X4APG6E6ZR9T0H,2014,Renault,Era,cupé,68097197-Q
7166HKB,WVW5UAJT0CR27NKL5,2012,Volkswagen,Largo,SUV,72330844-F
9148FKY,WVWAXCGR87WJ5WNGH,2007,Volkswagen,Jorge,monovolumen,72330844-F
1812KHY,JT2FHBY38J533ZG8R,2018,Toyota,Dios,cupé,12342929-W
5057JMY,VF7LM95X1GMTGXLWN,2016,Citroën,Salud,cupé,60956619-H
2691MKR,WBADJ8P44P3TRUYPJ,2023,BMW,América,berlina,76520788-H
1909LWR,WBAA25K62NVVPTNUA,2022,BMW,Uso,cupé,78366968-B
8971GYD,VSSB0E5JXA0P9FUVU,2010,Seat,Democracia,cupé,78366968-B
6866NFC,VF7SXJ6N0SE5FFFEX,2025,Citroën,Acción,cupé,92259815-F
6687BZV,WBAS64RJ622MJ7CZU,2002,BMW,Cuarto,SUV,69812480-M
5499LVD,WAU6E2R44MESHG1UR,2021,Audi,Historia,urbano,39103984-M
2639LPW,WDBPYRC04MBTZ8LHZ,2021,Mercedes-Benz,Esa,urbano,39103984-M
8546KNK,WF0LFEMW8JWEZVUEV,2018,Ford,Baja,deportivo,39103984-M
0361DGX,WF0KHVHG45X9R0MUE,2005,Ford,Capaz,urbano,61847519-J
4203BTZ,VSSJ4EAT629XGSAS5,2002,Seat,Lejos,sedán,61847519-J
2504GZT,WDBF2A248AMF4XS82,2010,Mercedes-Benz,José,SUV,85453703-D
9860JFG,WVW3SYH7XFGNRM369,2015,Volkswagen,Siendo,cupé,85453703-D
7620GKH,WDB452WC784YGKSAG,2008,Mercedes-Benz,Estoy,SUV,22711662-J
4245MXP,WDB2GT8N0RG3K0WVH,2024,Mercedes-Benz,Río,urbano,80122576-Y
9412KHY,VF3U5TAD3JL8DVY4W,2018,Peugeot,Población,berlina,18494896-K
2419BCD,JT2L8KPC6YRPJHVA0,2000,Toyota,Pese,SUV,81107868-R
8520KZY,WDBTBTLW9K5MLXUWZ,2019,Mercedes-Benz,Región,berlina,27183350-H
6120FBC,VSSHH9FJ46K53H5GJ,2006,Seat,Cinco,sedán,27183350-H
4580LVV,JT2ZYMZ45M8G6ZPFM,2021,Toyota,Horas,todoterreno,53236562-A
7628CLV,VF3YG59TX3CT8ZWUE,2003,Peugeot,Siglo,sedán,35956453-R
9105MNC,WBA3W3PY6RXSJ6GLL,2024,BMW,Ciudad,deportivo,43285396-V
0174MJB,WVWXV8PA0P28AVSLB,2023,Volkswagen,O,berlina,79728250-S
4424LMC,VF70JNCL1LNDEZK6B,2020,Citroën,Te,cupé,79728250-S
5894HPN,WVWLCD6Y1DEKHC1TG,2013,Volkswagen,Escuela,descapotable,93257504-W
3454GMC,VF14WNLP699K0PA8E,2009,Renault,Ante,sedán,32023146-Q
1930LPD,VF1P58Z06M71ZT1M9,2021,Renault,Sus,cupé,78703495-W
4084LSR,WBAJ1HNB9MCPPTK5T,2021,BMW,Construcción,deportivo,78703495-W
5546MFG,WF0E39F44PWXUEJAF,2023,Ford,Una,todoterreno,43906119-Q
3491BTF,WDBSG6MV726B14DHL,2002,Mercedes-Benz,Hora,monovolumen,30016973-H
0812HFT,WAU1L73A0BPGGYZKB,2011,Audi,Valores,urbano,48279106-J
0834LTD,VF7W6XJD2M86LM8XL,2021,Citroën,Dirección,monovolumen,48279106-J
6506KKR,JT2AZXGS9JBCR1ZCL,2018,Toyota,Los,SUV,22178732-Q
1255GYD,WBADMGDK6AC0YKUAE,2010,BMW,Unos,SUV,85212478-P
7784BGF,WDBEK99Z51Z4X7L2S,2001,Mercedes-Benz,Uso,berlina,88002978-X
9154MPL,WAULJ5CZ1RDDXC3BV,2024,Audi,Necesario,cupé,88002978-X
1814CPF,WVWMMHCS133621D47,2003,Volkswagen,Unión,berlina,88002978-X
7534DVW,WF00E4D646N738J2U,2006,Ford,Buena,cupé,77434947-L
2605JMY,WDB47LEUXGFW1C0KB,2016,Mercedes-Benz,Primeros,todoterreno,71408114-Z
4406FXB,VF3AV0CR77KC4J2EM,2007,Peugeot,Pocos,berlina,55035228-T
5290CLV,WF04XNM2130RGWG6F,2003,Ford,Llegó,cupé,55035228-T
6465LGP,VSSRZBU94L91F2HDY,2020,Seat,Pp,todoterreno,69868432-K
8143KPD,VSSUC6AG0J12840TM,2018,Seat,Entrada,cupé,34387796-J
4217DVW,WAU33FDP06M73Z9KA,2006,Audi,Autoridades,berlina,34387796-J
1448LWD,JT2A003U5NWMKXM0M,2022,Toyota,Viejo,SUV,27665673-P
4415GXP,WBAJSFM76ANKYYNAN,2010,BMW,Efectos,descapotable,79622446-B
9295GYD,JT2GR6L01ADK4U95E,2010,Toyota,García,berlina,79622446-B
8152CRC,WF0F3HX2632UZVSXS,2003,Ford,Aún,descapotable,79622446-B
6321FYY,WAUCGXM23777FZDHH,2007,Audi,Nuestras,berlina,24170247-F
1509HGM,WF0VRGMY2BKXJWFML,2011,Ford,Ministerio,sedán,76648159-S
8579JJH,VSSCA3NK2FEHCJVG3,2015,Seat,Vuelta,SUV,70381323-N
4577HPC,VF3YFKDN0DHG437TL,2013,Peugeot,Meses,urbano,93462598-M
8551CRV,WAU64MXE64KWCY082,2004,Audi,Podía,SUV,93462598-M
8997FKC,WDB4EFW416412Y85K,2006,Mercedes-Benz,Pensar,todoterreno,68181006-J
9582MNC,VF7FK0WW5RX00DDKT,2024,Citroën,Propios,sedán,97488206-S
3101GXP,VF1M00718ABX7GVJB,2010,Renault,Nos,SUV,33402406-N
5789KMM,VF1SH9JK3JAZXPKT6,2018,Renault,Siendo,sedán,99785666-M
9508CJC,JT2KPVD233MM55P77,2003,Toyota,Pudo,deportivo,54094567-Q
9824KHG,JT2W635E6J5J3V6X6,2018,Toyota,Doctor,deportivo,35189576-J
3701FBC,VF3X3NUN66LEG5W4K,2006,Peugeot,Santa,sedán,81188390-T
5210BBJ,VSSCEH8U6YAW3PMBW,2000,Seat,Orden,berlina,81188390-T
9697MFZ,WDBGWYEF4PGBLW30B,2023,Mercedes-Benz,Tarde,berlina,15709929-D
1104HDR,WAUJ2F6NXBZGMVKJP,2011,Audi,De,SUV,15709929-D
1168NFR,VF78PNB58SBNCB0UL,2025,Citroën,Grupos,urbano,15709929-D
3877JHJ,WBAMWY0C2FY7BLV96,2015,BMW,Alto,berlina,82117268-T
9887JRZ,JT2UAG154G71F1ESM,2016,Toyota,Gran,sedán,25895187-Q
1739GMN,WDB0ZA8A49KWYE3TJ,2009,Mercedes-Benz,Octubre,todoterreno,84796376-E
0229GMC,WBAG8YJM996NCMXAY,2009,BMW,Enfermedad,monovolumen,84796376-E
9943HCB,WVWELGJM0BU4AB5ET,2011,Volkswagen,Estudio,todoterreno,87313598-D
9957JPK,VF3MWE3C3GLJNL70V,2016,Peugeot,Juicio,descapotable,87313598-D
8662MTW,JT2WNS9L9RTF2P6AD,2024,Toyota,Debía,monovolumen,87313598-D
5423KCH,VF3B9BH96H4ES3SH6,2017,Peugeot,Superior,SUV,56991454-F
5110LLJ,VF7YKFE38L2Z7YDV0,2020,Citroën,Partes,sedán,96429793-Q
9658HFF,VF1040YV8BMUWCJCU,2011,Renault,Jorge,urbano,20122061-M
9427LVD,JT2SL89W8MZ59160X,2021,Toyota,Número,deportivo,81353924-A
9966GPW,WBAFLG5099FYMD1EA,2009,BMW,Unos,todoterreno,81353924-A
6249KJV,VF3UTPH66JD70RUGJ,2018,Peugeot,Oficial,sedán,81353924-A
0559LLJ,VF37L8FJ6LH2M2M0B,2020,Peugeot,Industria,todoterreno,58747007-Q
5084HBP,WBAWTGWN9B0BLCRVV,2011,BMW,Sean,berlina,54280558-Y
4471MJB,VSSPCDYK2PBZTES61,2023,Seat,Uno,todoterreno,54280558-Y
4026MNT,VSSF9ULY0RP9504C0,2024,Seat,Ningún,todoterreno,54280558-Y
4535MRD,WAU777GM8RPDCLDKX,2024,Audi,Toma,sedán,66648856-P
8198GFY,WAUBL7D4X8XL3NZWB,2008,Audi,R,SUV,45896718-B
2118GWV,WAU34EPH5ARRVV8D5,2010,Audi,Pasado,berlina,27905490-G
7326CNK,VF3YS9ZC6326GN7K5,2003,Peugeot,Opinión,monovolumen,26149351-F
7939BTZ,JT2YUB3C92FMYE1N1,2002,Toyota,Soy,deportivo,26149351-F
2523DLD,WDBGHWPS65T4AWDJ1,2005,Mercedes-Benz,Han,monovolumen,16843529-P
8322NGB,VF3E8PSU2S8MTHSEM,2025,Peugeot,Sueño,todoterreno,16843529-P
7011MWV,VF3P3EED3RTR9R4HS,2024,Peugeot,Congreso,sedán,58474408-J
5391CDC,WVW1MRJ382F1JZNTU,2002,Volkswagen,Comunidad,descapotable,74812531-V
2562NDG,VSSWFGV05SYX6SWS4,2025,Seat,Posición,monovolumen,74812531-V
0938DNP,WVWZ7TMA05ME8WPZW,2005,Volkswagen,Médico,descapotable,41908544-Z
3673GJJ,VF77P5JE182NBTUFY,2008,Citroën,Fernando,berlina,93244016-S
2376HYD,VSSV2NF11E8086MNJ,2014,Seat,Diversas,monovolumen,93244016-S
4785HKB,VSSDH7GY9CX8MMK5C,2012,Seat,Encima,cupé,93244016-S
1540BYP,JT2X4V96522TEBXAW,2002,Toyota,Sobre,SUV,14373538-X
6395CJC,JT276T4N03CUVGV3W,2003,Toyota,Armas,deportivo,34972498-D
6697GTC,JT2CNZLE6AKSTB0A2,2010,Toyota,Manos,monovolumen,34972498-D
3103BRB,WF09KH2341H53MC4Y,2001,Ford,Zona,berlina,93823456-Q
4389BLC,VF1Z7VLB31ED4EC69,2001,Renault,Vio,deportivo,93823456-Q
4001JFG,VF3P5Y699F9MU65XW,2015,Peugeot,Llegar,urbano,93823456-Q
8503CLD,WF0Y5FN733UW8AZ8F,2003,Ford,Las,descapotable,45966680-F
6426JHJ,JT2SNBV19F80VDPUX,2015,Toyota,Crisis,descapotable,28552204-G
2237DVW,WBAA22UA264F6FFKF,2006,BMW,Camino,urbano,28552204-G
5864CBP,VF1VJA2P02LRPC05U,2002,Renault,Dado,SUV,28552204-G
9978FCJ,WAUV29F046828CW19,2006,Audi,Derecha,SUV,22356874-T
1211GJJ,WF06H4MT684SWA0NT,2008,Ford,G,berlina,74272808-N
3231CNK,WAUUG2D9930TTNEVG,2003,Audi,Puerta,sedán,54431278-F
9425MDF,VF7TLB892NSS21PYT,2022,Citroën,Libre,urbano,64624610-S
4570NGB,VF3TK8988S3NM54X0,2025,Peugeot,Difícil,monovolumen,40102877-P
9441GFY,WF0N16S0386KKJB50,2008,Ford,García,todoterreno,85753207-F
2122MYF,WF0YDYR53S0E751NK,2025,Ford,Conseguir,sedán,52452692-L
5417GZJ,WF0AR4PY6ATLVAVD9,2010,Ford,Tales,urbano,21434099-P
7053LVD,VSS4TCRJ7MZ6BWF88,2021,Seat,Realidad,cupé,80562752-P
2535LGP,WVWR54EG7LE7ET0YG,2020,Volkswagen,Iba,deportivo,80562752-P
0239MWV,WF092W3R1RJ9PU69V,2024,Ford,Iglesia,SUV,48550527-B
5840KVB,VF16K9386K8W3B3JU,2019,Renault,Adelante,descapotable,64381797-J
7111MXP,WVW51XJT2RGE0818T,2024,Volkswagen,Humano,deportivo,90548854-Q
5824NFR,WAUG83GS6S3PESWZ1,2025,Audi,Existen,SUV,32906069-S
2429MBN,VSSDH1826NCKVGZH3,2022,Seat,Considera,sedán,89918149-V
7232HSK,JT2KZLT86DE3YSF5V,2013,Toyota,Seguir,SUV,74842958-S
4714LKF,WDBHRZ193LWEWVMCE,2020,Mercedes-Benz,Total,cupé,74842958-S
1718HKB,WAUXHFDJ0CSJVVUUD,2012,Audi,Cuba,cupé,61741685-W
6362LNN,WAUSW5L48MLUN9SLA,2021,Audi,Puso,monovolumen,61741685-W
5902DKB,JT2JENDE35T6H48WA,2005,Toyota,Cuba,urbano,61741685-W
1757HCB,VF1WZZ9R3BF2A0ZY8,2011,Renault,Dejó,todoterreno,72134331-Y
9047BCD,VF306LCJ4YJ05HD75,2000,Peugeot,Conocimiento,sedán,68803316-N
5066BLC,JT2EY9V321G35KWAR,2001,Toyota,Base,todoterreno,54679966-L
2258LWD,WF0M7GBA4NB4U4XL8,2022,Ford,Está,cupé,86634499-P
9507GYX,VF72KD9B5APTBC0VR,2010,Citroën,Pensar,berlina,86634499-P
8613HMT,VF3GV8Y76C4UJ4UJ0,2012,Peugeot,Diversos,urbano,86634499-P
3070GDH,VF38JFU9687BRDP14,2008,Peugeot,Ni,berlina,94041873-W
8178HPY,VF712N3D3D94F7LBR,2013,Citroën,Relaciones,monovolumen,94041873-W
7009CXT,WDBVK9G814ZTNFUP3,2004,Mercedes-Benz,Siendo,urbano,94041873-W
5501DMJ,JT2M4P5A05D4HV21S,2005,Toyota,Puede,todoterreno,35177919-V
8037DFZ,WVWKPZURX50BJBYTW,2005,Volkswagen,Superior,sedán,35177919-V
1892JNR,WF0ZKARS5GUZFLD4A,2016,Ford,Importantes,todoterreno,69882884-Y
3501HCB,VF1A8RGDXBUSUUEPV,2011,Renault,Pasado,sedán,21620261-P
9893CMM,WDBUYB2653Z50YN46,2003,Mercedes-Benz,Luis,descapotable,21620261-P
1458FYY,WBA3262917PUZ3D3Z,2007,BMW,Septiembre,urbano,64471023-E
9788LYZ,WAUSSF720NLB0WA47,2022,Audi,Larga,todoterreno,46540675-Z
6857LLJ,WDBRNV9MXLEZJVTTP,2020,Mercedes-Benz,Siempre,SUV,84824292-Q
4596KJV,VF18MF575J6EBMUV6,2018,Renault,Varios,berlina,84824292-Q
4363JDR,WVWWRHZU9FU7Y2UEP,2015,Volkswagen,Desde,sedán,53855932-Y
