Plate,VIN,Year,Make,Model,Category,OwnerDNI
8541FGF,VF3VUWN996HYXR2TR,2006,Peugeot,Tarde,SUV,38391685-Q
6146NBL,WF0J736X1STJ7TY71,2025,Ford,Cerca,berlina,75043941-R
8593JMF,VF385BGY0G2JRUA1S,2016,Peugeot,Respuesta,monovolumen,81485949-P
0282HHH,WAU309JX1BTUEBXZF,2011,Audi,Cosas,cupé,25168441-R
0177BCD,WF058L8N6YFJPMCW9,2000,Ford,Público,SUV,51154686-H
1411JMY,WF0UT2BP6GJZEPLDD,2016,Ford,San,urbano,75344605-D
3109JJW,WAUBLF9M3FRA5VL0N,2015,Audi,Chile,todoterreno,75785998-D
7056KMM,VSSTP7D44JC7KNKJK,2018,Seat,Julio,sedán,96249945-M
5359KSS,JT22GBJG7JMWFC270,2018,Toyota,Precios,descapotable,40647283-G
3920FJD,VF12PTWY16UBWWKVT,2006,Renault,Construcción,sedán,31312482-Y
5436LFY,WBAFG04K9L537ASKC,2020,BMW,Fiscal,berlina,65003421-Q
6268HPY,WBACGYA63DP8E9J4B,2013,BMW,Premio,cupé,14874453-P
3417BNL,WF0JTZJZ712CSFV7S,2001,Ford,Casi,descapotable,99779049-N
8813BCY,WVWBDTF8XY62UZRJ6,2000,Volkswagen,Práctica,sedán,43651768-E
0141DTB,WF09CDP4X50MRL4LP,2005,Ford,Abril,todoterreno,45712820-K
7461JVH,WBA72NY99G9P4EC22,2016,BMW,G,cupé,33881178-Q
1287DLD,WVWTSWD835N6UBE92,2005,Volkswagen,Hace,cupé,92596904-P
0843MRD,WDBWSFB32RCZZ79R9,2024,Mercedes-Benz,San,urbano,52269748-V
8621BCD,JT2MVY0A2Y6VVVS2C,2000,Toyota,Esto,berlina,62476853-K
8163JBY,WF0W3V6S3EK46K8LS,2014,Ford,Lenguaje,cupé,30603696-B
7229HRK,VSSUCVKX2D4674371,2013,Seat,Horas,cupé,21674486-E
8683LLJ,JT2ZS2LM6LKC4YE26,2020,Toyota,Cierta,urbano,67395866-R
1348HKX,WDB71B9FXCMJ4GJN6,2012,Mercedes-Benz,Hacer,descapotable,67986329-P
2548HVZ,WDB8TTR55EWRKGT8C,2014,Mercedes-Benz,Niños,descapotable,16139471-A
5962BCY,VSSJXTT52YVJ9C2UB,2000,Seat,Fuego,monovolumen,50641033-R
1700HKB,VF33NPB07CDBTNWB0,2012,Peugeot,Dolor,urbano,81009341-Y
9115LJD,WAUY417A3LEBML6P7,2020,Audi,Alrededor,monovolumen,69701029-N
7594LPD,WDBZNPB10MSBKFPVB,2021,Mercedes-Benz,Aún,deportivo,55314089-D
2856GWV,VF3D1WA50AH06NS0Z,2010,Peugeot,Riesgo,sedán,43117058-Q
2704LBN,VF7PVBTF8KBPB3RK0,2019,Citroën,Llegado,monovolumen,23847343-T
5290HBG,JT2MLSUJ2A0VGDMR3,2010,Toyota,Pocos,berlina,45731020-M
8047LKV,WAUV79K76L6LUAVSG,2020,Audi,Estas,deportivo,21639007-D
9082BBJ,VF7EEB716YVC0X9W7,2000,Citroën,Niños,urbano,58925224-Y
2356KPS,VF1HHV032J9EV0V4A,2018,Renault,Entrar,sedán,60196472-K
4246JYT,WVW5AKWT9HSF42MFB,2017,Volkswagen,Línea,SUV,94002431-M
7098FDP,VF1E7HCE06WMZ4X8B,2006,Renault,Comercio,monovolumen,56531885-R
4357LYJ,VF3N6Y68XNYJD3EZH,2022,Peugeot,Diferencia,deportivo,39824218-V
4350HXN,WDBBE2Z48EHAKG726,2014,Mercedes-Benz,Último,cupé,93993319-R
2514NCJ,WVWPKHHG6S2UZT7F4,2025,Volkswagen,Tema,cupé,23060103-G
7899CLD,WVW268VP93L445SFU,2003,Volkswagen,Ex,SUV,54060613-X
4110MGN,WBAEBY6G4PYBGU2HB,2023,BMW,Radio,descapotable,13302434-Q
3677HSK,VF7N0HFY1DXEUDYVR,2013,Citroën,Y,todoterreno,72303273-J
3662HSK,WF0E1WUH2D9B1N32L,2013,Ford,Precio,berlina,62342940-Z
6223GKH,VF3HY07428WPC34SX,2008,Peugeot,Somos,monovolumen,39949688-E
2092BCD,VSS8GZ172YXB7DC1Y,2000,Seat,Público,cupé,56651027-A
3722MTW,JT2GDXA27R7S15WKB,2024,Toyota,Centros,descapotable,89747473-R
0761JZP,VSS8GFA76HAFK3SVZ,2017,Seat,Cierto,deportivo,69265424-G
6204GZJ,WVW48LUY6ASBXV9PZ,2010,Volkswagen,Proyectos,cupé,78588218-R
1677MDS,WF0DVDTU3PSW4WSJT,2023,Ford,Sólo,cupé,18493913-G
0867HLK,WF0GSMNG5CU1S04UK,2012,Ford,Diferentes,berlina,73362650-X
2129GYD,WAU3UTM6XAGX602HZ,2010,Audi,Llegado,SUV,92907515-G
7036LJD,WDBGRYWV4LKK8ZWWD,2020,Mercedes-Benz,Aun,berlina,40486243-X
1740LFH,WF0SCNAU0L2FVA51Z,2020,Ford,Mucha,berlina,85085179-Z
8692JJH,VSSUKJKB5F7GRT2G4,2015,Seat,Momentos,todoterreno,84394901-N
8416LDR,WBA8NSFH4KFKZFNDE,2019,BMW,D,berlina,13757013-T
2470CDV,VF1JE5JK33JTTZCG6,2003,Renault,Sean,SUV,66202321-H
9642HLK,WBA75X1S2C0W3EUBH,2012,BMW,Abril,urbano,18723288-T
3890CFM,WF04PHNR23GU2BAL0,2003,Ford,Importancia,deportivo,83875393-M
0158BSL,VSSE6K5S82LT5XSRV,2002,Seat,País,cupé,66140804-A
6641LPW,VSSM4XSH9M5G724GK,2021,Seat,Gente,urbano,71046349-Q
6661BCD,VF1NMFAP1YNWK7XL3,2000,Renault,Todas,descapotable,87622998-J
2260CWR,VF3LDUX114136FTBV,2004,Peugeot,Vista,SUV,65847869-L
2571CSS,JT2MBCXC648RYJ61G,2004,Toyota,Visto,descapotable,61713967-E
9803JRZ,WF08ZWU1XGRKYRHWP,2016,Ford,Social,urbano,19606745-G
5454FBC,VF3SF81906BNB926N,2006,Peugeot,Medida,descapotable,78609670-V
5134LBN,VF7K379C1K3CNGG44,2019,Citroën,Corazón,descapotable,75043941-R
9651KGN,VSS9H9724HJ966L6H,2017,Seat,Marco,monovolumen,60051010-B
3640LYJ,WBATSWY96N7W7UKU4,2022,BMW,Cualquier,deportivo,42850288-T
9973BVW,WDBG0LNJ72AN2GG19,2002,Mercedes-Benz,Jóvenes,SUV,39639468-A
3224LYZ,WAUDAW5H0NKUZJS19,2022,Audi,Noviembre,urbano,89053594-D
1854BDR,WF06CWYF2YM8DN5KZ,2000,Ford,María,todoterreno,23050556-W
9023FWC,WDBPNJY9X7VCKLNWP,2007,Mercedes-Benz,Asociación,sedán,82743430-X
4393BVW,JT2C7V7N9268H3SAW,2002,Toyota,Papel,monovolumen,11902965-M
7963LVV,VF1KUYM99M17Z2BT4,2021,Renault,Es,SUV,66233199-F
4980HSK,WBAM67TFXD0C9V1SA,2013,BMW,Cuba,monovolumen,83360993-T
7099DFF,VF3RKMS364TT2GS1M,2004,Peugeot,Demasiado,todoterreno,91991753-X
8492MMN,VF136GD62P0WP13A8,2023,Renault,Mundo,SUV,69400264-H
3544HFT,WVW429H82BZ28FFUT,2011,Volkswagen,Población,SUV,69430212-C
8640JYT,JT20B2F12H7SWKJVB,2017,Toyota,Cuyo,monovolumen,75307668-X
0301GJJ,WBA0FY30980B70H9M,2008,BMW,Salida,sedán,90116617-H
1545BDR,VF1ARHAEXYTUK0M3U,2000,Renault,Términos,deportivo,11889091-T
3080HCB,WVW02GEZ5B3FLFDBL,2011,Volkswagen,Historia,berlina,62981106-E
8925HNC,WVWGG3WG3CH2TE8RF,2012,Volkswagen,Primer,SUV,94630989-L
1340MDF,WVW9HJ057NJTKCND5,2022,Volkswagen,Estaba,sedán,63098960-R
8305CKB,WF0WYZVF23T4YSYV6,2003,Ford,Varios,cupé,30660373-Q
7860GTC,WDBDCNSJ2AMPW3CZX,2010,Mercedes-Benz,Incluso,urbano,63475832-H
4449HKB,WF0GC3P92CGFHXY53,2012,Ford,Varias,urbano,48798153-L
4949LJR,WDB82L9U9L0SGXFEH,2020,Mercedes-Benz,Particular,todoterreno,37361565-C
3402HWM,VF1UKXLP2ESTDKZW7,2014,Renault,Manera,berlina,15927530-F
2093BNL,VF7ZSSFX01ERE5MKB,2001,Citroën,Acerca,cupé,99382652-C
1848KZY,WVWTHV9T5KZWPMSDH,2019,Volkswagen,Animales,monovolumen,20990085-D
0591BGF,WF0H0V3F81SGE74BL,2001,Ford,Armas,urbano,19590104-S
4202LGG,WBAHGR07XLMFMRS8Y,2020,BMW,Una,sedán,24843250-F
7353LVD,WBACWCP89M4CEH6EP,2021,BMW,Tipo,deportivo,87260486-G
9311FLV,VF1JSKSA17N64H928,2007,Renault,Ver,deportivo,85980181-V
5951BHG,WDBD6FB9411RF9MNH,2001,Mercedes-Benz,Pudo,descapotable,24010415-W
9687KVX,VF1F22LU6K8ZBLFVG,2019,Renault,Producto,berlina,29716566-Z
9827BCD,JT2W7XL41YUUHL60F,2000,Toyota,Natural,SUV,58974333-X
6565FWC,WVW5VFXU27JMW5HTT,2007,Volkswagen,Opinión,descapotable,16526500-B
3354CJC,VF720V7T03BWCWKH1,2003,Citroën,Caso,SUV,42433457-K
0293LCY,WBAK9BL42K995L24W,2019,BMW,Pacientes,berlina,82743430-X
1057LWR,WBAGDKC64NVGYHNPU,2022,BMW,Generales,monovolumen,42905543-D
6875HHH,WVWGBLGZ3B7CUAMX5,2011,Volkswagen,Concepto,todoterreno,83645689-W
7369DBJ,WF00G9DMX41A6KU55,2004,Ford,Flores,berlina,89975628-L
9070MBN,VF7D54PK2N66HVW6T,2022,Citroën,Varios,cupé,17000546-G
9326LJD,WVWSWDKDXLMLWKTN4,2020,Volkswagen,Más,todoterreno,38324098-A
7650LSG,VSSA393N7MMK1UDHK,2021,Seat,Importancia,sedán,38172822-K
3397DYY,WF0XJU3L565ZSKKKW,2006,Ford,Dios,descapotable,74370796-C
9809JJH,VF3DWBSK1F7EJC7VN,2015,Peugeot,Piel,sedán,36790443-B
5341HSK,JT2NT4GU4D6CH8TUW,2013,Toyota,Carácter,sedán,75344605-D
7983GSR,WF0FJELX2913TVGKC,2009,Ford,Ii,monovolumen,18486147-N
1905DKB,WBAU9VYL85PRS6FM5,2005,BMW,Obras,urbano,57536360-C
0037HSK,WVWX1FPP9DRBL2EJM,2013,Volkswagen,Finalmente,SUV,55665950-Q
2878BKB,WBAX73L14147ECXJJ,2001,BMW,Secretario,SUV,90974614-T
8069HNC,VSSVDSMA3CW6GA695,2012,Seat,Dos,descapotable,33045120-P
8527FCJ,WAUY8WVT96A7EVCW2,2006,Audi,Tienen,cupé,50355117-K
6033LLJ,WVWAGUUK9LNXTRR80,2020,Volkswagen,Solo,deportivo,44038045-Z
5012MCR,WDBTS8FX8NMJRLJGZ,2022,Mercedes-Benz,Hecho,SUV,42520031-T
5539MKD,VF1ZKBPH4PHV5CUB0,2023,Renault,Comercio,sedán,32535163-F
1632GHT,WF0E7R6838AYLRSNR,2008,Ford,Respuesta,monovolumen,54383597-M
4743JFG,WF0RX83V0FVXA7YWC,2015,Ford,Miedo,descapotable,60198389-Y
7414LJD,WAUDEK4BXLNLHVT17,2020,Audi,Unos,berlina,26342176-T
4465GFY,VF1X6U3J68P145LGC,2008,Renault,Considera,berlina,24529454-T
7407DGX,WVW2XXKF95E2SWEK2,2005,Volkswagen,Sí,urbano,24365976-Y
4325FBC,JT2XNHEX16228RD2T,2006,Toyota,Sala,berlina,56433200-D
3587HFF,WDBTJHE84BBPM05XM,2011,Mercedes-Benz,Mano,berlina,68476036-E
7381JHJ,WBABY0166F10FW0DG,2015,BMW,Aún,sedán,25168441-R
3847HJC,WVWBKT327C983E96Z,2012,Volkswagen,Paso,berlina,37968237-K
9935LTP,WVW3J5YD9MLG4WL00,2021,Volkswagen,Menos,cupé,64361466-Z
1967MDF,JT2JSFMG5NXYRV60N,2022,Toyota,Campo,descapotable,43360239-H
8285FWC,WDBFAULW8780E7D8R,2007,Mercedes-Benz,Actual,descapotable,71761355-K
2405MYW,VF1KBAP93STN7MWZG,2025,Renault,Pueden,descapotable,80281338-E
6382BFJ,JT2FU13S51EJ03KRR,2001,Toyota,Términos,urbano,26967095-D
7029FKY,WF0E319407UAWP70F,2007,Ford,Mismos,monovolumen,24843250-F
5525LDR,JT2DB02K2KT77ZBJZ,2019,Toyota,Sabía,todoterreno,79515219-X
3381HPY,VF7NYYDK2DTBYXTBG,2013,Citroën,Amor,SUV,76679767-K
3151BMF,VF7PSLC681HEZTEHD,2001,Citroën,Reforma,SUV,89313242-X
7556LKV,WDBM6VFX9LAV55NL6,2020,Mercedes-Benz,Todas,sedán,14376680-R
9041GYX,JT214TWN5ALSDF7FP,2010,Toyota,Distintos,SUV,72198986-P
8458JBL,WBA7MR6S7E7FWJ30Z,2014,BMW,Podía,sedán,74452472-T
7970KCV,WDBG2FD89H77V1B4W,2017,Mercedes-Benz,Director,urbano,47305917-T
2379JJH,WF0X0TA17FL8SPN00,2015,Ford,Mayo,berlina,96328384-Z
8957LGP,WDBHGERR1L42AHR7F,2020,Mercedes-Benz,También,urbano,62476853-K
8985JTB,WVWTS07H8GUP9GH15,2016,Volkswagen,Rey,todoterreno,55004405-C
1408CGJ,WBAYNVK783E6B2YJC,2003,BMW,Lucha,descapotable,19595477-Y
9641MSS,VSS1Z18RXR3K4CZXL,2024,Seat,Arriba,todoterreno,77575073-Y
6754GYD,WDBMYTSX8AJDA1XWM,2010,Mercedes-Benz,Cultura,monovolumen,24787417-H
4014GNF,JT28P42Y49UY8J589,2009,Toyota,Ellos,cupé,97760857-R
1384BWT,VF13NLR2X209C36HL,2002,Renault,Hicieron,urbano,26397753-D
0147HYT,VF7YU0DV8E2B61ETA,2014,Citroën,Espacio,SUV,48798153-L
7501LGP,WVWHW17H9LSYAXCNV,2020,Volkswagen,Volvió,deportivo,24151627-V
0451GKS,VSSBNC16896RMVLSN,2009,Seat,Viaje,sedán,45700170-K
6591JHJ,WBAYX2F26F1NN0797,2015,BMW,Doctor,urbano,62964869-T
9994MWV,WF082HSPXR0PULXH4,2024,Ford,Cómo,monovolumen,90090484-J
3908CCH,VF1ZXY3N32CHTNYPY,2002,Renault,Acción,cupé,38162035-K
5698BDR,WVWDC3KA9YSLY5HJH,2000,Volkswagen,Ocho,sedán,91172950-F
1131GLC,WDBF5507391BE0VV8,2009,Mercedes-Benz,Consejo,descapotable,83526801-R
0110BYP,WDBSB96B72U9G7NHL,2002,Mercedes-Benz,Te,deportivo,16799710-G
5041GDH,WDB51LJ2X8YHZ3P0C,2008,Mercedes-Benz,Hospital,SUV,64361466-Z
6696KRJ,VSSJ45AA8J1CFM0TD,2018,Seat,Sigue,descapotable,92193502-A
2268JMF,WVWK93B37GDKVMVCG,2016,Volkswagen,Buscar,berlina,43614299-C
4049BCY,VF7BCNPF2YZD445M0,2000,Citroën,País,descapotable,97467050-L
1828DXZ,VSSXWJ0P86FJ55GWY,2006,Seat,Técnica,sedán,46560729-N
7297HLW,WF0FBTEV3C5BNTL6F,2012,Ford,Buenos,todoterreno,45340535-Z
2050HGC,VF3VPAAL9B08VPDSW,2011,Peugeot,Generales,todoterreno,26165823-B
9256MJB,VF7EF0VL2PABAJDUW,2023,Citroën,Humanos,todoterreno,12626642-X
3798JKK,JT21G5Y70FGTUDKV8,2015,Toyota,Siglo,cupé,97151665-X
7664HKL,VSSBH48H1CRU8R1XM,2012,Seat,Violencia,SUV,56101984-Q
1995JJW,JT2GB1VR5F5AMUHSH,2015,Toyota,Ambiente,todoterreno,60195424-P
7023BDR,VF762WJZXY2B4M3SP,2000,Citroën,Dios,deportivo,53108868-M
5043LHG,WBARPZ2G0LP19ERFH,2020,BMW,Podía,SUV,18519830-T
6964GKH,WF0ZSLD268784TJ6K,2008,Ford,Partidos,monovolumen,64415098-X
2365LCG,VF1K9A5C6KW8ULJS7,2019,Renault,Análisis,urbano,21106898-M
0079FJD,VSSSF4DS46TEPL74X,2006,Seat,Estilo,todoterreno,74460010-V
3358KHY,WDBDL5JW7JDTHJJL3,2018,Mercedes-Benz,Decir,deportivo,96102567-B
2857LHG,WAU9DUU85LWRPGMVC,2020,Audi,Perdido,urbano,73745606-Q
1160GVM,VF10BEND4AWWXJXZ0,2010,Renault,Alto,urbano,41541783-B
2565GJV,VF36C77KX88JUH8TB,2008,Peugeot,Segunda,urbano,97467050-L
6228FLV,JT2ZEPTF67Z7P7S8H,2007,Toyota,Puntos,sedán,14276519-M
5817BLC,WVW789U2718MC0GJ7,2001,Volkswagen,Puede,urbano,88390283-H
1707BCY,WVW7552G8YK6M3PL5,2000,Volkswagen,Están,deportivo,46125506-H
9993LGG,WVWCEHNC9L1Z1CXN6,2020,Volkswagen,Naturaleza,sedán,14946326-Y
0842HVN,WAUKFZH44EDPF55AA,2014,Audi,Éxito,cupé,37858656-N
9974GTC,JT28FFZA1A6TFPW5A,2010,Toyota,Habla,descapotable,76809405-P
2664KGN,VSSDJVMH8HHCX6Z6J,2017,Seat,Información,deportivo,60196472-K
7482KSS,WVWX4XCK7J2C7SHNZ,2018,Volkswagen,Septiembre,descapotable,27457704-M
0476JXF,VF7K5TVE3HDD67A7S,2017,Citroën,Este,deportivo,69876062-S
5017HKB,VF1AE9B85CGF710R0,2012,Renault,Ser,berlina,62639063-N
3554LNN,WF0MRNF34MK88WZNA,2021,Ford,Aspectos,cupé,72295162-K
3469KSS,VF161PPW6JXB9P5LC,2018,Renault,Horas,descapotable,61523310-N
0055LCG,JT28EBKK9KC5N5GVW,2019,Toyota,Médico,todoterreno,19469354-S
5495KXR,VF3GPP0L7KS9SMWMB,2019,Peugeot,Productos,berlina,70463790-R
9472GMN,VF37KSL4X984CLW6J,2009,Peugeot,Esto,deportivo,95582414-A
8629BPG,WDB3DBVB21VZWNHGJ,2001,Mercedes-Benz,Has,monovolumen,55092562-H
5301JCK,VF76PXEM0FHKG47C2,2015,Citroën,O,descapotable,94427569-B
5216BTZ,WAUVLUEC72EXHY2EM,2002,Audi,Principal,todoterreno,42161138-E
7808KVX,VF1JS026XKP7YSYD3,2019,Renault,Junto,SUV,20935854-N
1142GVM,VSSPFJW65AZ4WGDPV,2010,Seat,Política,cupé,58522645-L
3276LWD,VF7CVVJ94NFP1BSCS,2022,Citroën,Ciudad,descapotable,19950234-B
6646GLC,WDBC85GG890U56F0T,2009,Mercedes-Benz,Cuenta,SUV,86862922-H
1193BRT,VSSH9WD8714VY4864,2001,Seat,Derecho,SUV,35006914-V
8279HNC,WVW7FJ894CWJS3033,2012,Volkswagen,Técnica,SUV,48951456-G
1163LPW,WF0HHSN41M9Z028B8,2021,Ford,Interés,sedán,33045120-P
4907CCH,VF3VB9M7822ED3HJS,2002,Peugeot,Primeros,cupé,42520031-T
2424CBP,VSS9P6YT02XNUZG05,2002,Seat,Época,urbano,24014542-N
1219HRX,WF0X89TE0DGVV1CJD,2013,Ford,Día,sedán,94899031-L
8985MKR,WF0NT9PY3P7331A2Y,2023,Ford,Cultura,deportivo,12456285-Z
1365KRJ,VF3V271A2JTBUM7AF,2018,Peugeot,Democracia,berlina,27921170-K
4366DRG,VF1PL4MZ1531V2MGD,2005,Renault,Cultural,descapotable,61093818-E
2137FKY,VSSULTS2176CR4G0L,2007,Seat,Nombre,SUV,47205533-B
0318GWV,VF13JZER9ABZSLBD6,2010,Renault,Importancia,berlina,66200779-V
1055MZS,JT27UU1M3SK4JTG2A,2025,Toyota,Me,urbano,11338247-Y
9511KCV,WVWRXSLW0H7057MKY,2017,Volkswagen,Vista,urbano,31967913-Y
1091FYY,WF098MVF37HV01P1Y,2007,Ford,Cámara,todoterreno,14988655-S
3028GGV,WBAWWE3068ZWKUDE9,2008,BMW,Lado,monovolumen,49552615-N
0717LPD,WVW6R2894MPNZ0JCP,2021,Volkswagen,Ambos,monovolumen,87594159-Q
8600NCJ,WDBVXK4Z9S0HVE76M,2025,Mercedes-Benz,Material,cupé,18897475-P
1803MXP,WVW596Z79RD6GC0S1,2024,Volkswagen,Tarde,urbano,26666566-K
9815FFK,VF3MTKF066BK5XLM2,2006,Peugeot,Podría,monovolumen,16434748-Y
6958MYF,VF1Z6DHP5SB0NSXM7,2025,Renault,París,deportivo,64600133-X
4432HYT,JT2CDEAK1EABRWGEM,2014,Toyota,Mayor,urbano,37011104-X
8279LCY,WF0G18RY5KPRNV407,2019,Ford,Primera,monovolumen,73036253-Y
0224JFG,VF1SNP1D1FUND2AK6,2015,Renault,Hermano,urbano,29220899-C
2575DKB,WAU1TYYM95DP3HXK9,2005,Audi,Educación,monovolumen,67583124-Q
7139NFC,WAU6V5SJ8SGEBNLEE,2025,Audi,Oro,descapotable,46102566-D
2925LGH,VF1J6AP45LT0SAF2W,2020,Renault,E,todoterreno,33400213-G
2992LML,VF3ZJS31XMGV8ZNT0,2021,Peugeot,Banco,deportivo,23788711-H
8581CLV,VF15TZ92435SSRKU5,2003,Renault,Me,urbano,54766296-F
5018LZZ,VSSSLASD5NYSXDH97,2022,Seat,Técnica,sedán,99621400-M
9865KTJ,WF0V2BWF0KFRE5RVT,2019,Ford,Estructura,berlina,92419856-Z
2125FVJ,WAU6K5KHX7DVSJH6E,2007,Audi,También,todoterreno,11894448-K
4350HZB,WVW1PBGE2E0C6DCME,2014,Volkswagen,Ayer,sedán,69402572-A
2347FRC,VF71TBEL876J9TFEM,2007,Citroën,Aire,berlina,22787372-F
3175KPS,WBALT9605JE1B11GT,2018,BMW,Mitad,deportivo,31746575-C
4339GSR,VF303E7959YW1TZEP,2009,Peugeot,Mis,urbano,79929651-M
3434CPF,WBAWB1JS932KBG4VF,2003,BMW,Fecha,cupé,67986329-P
9427DXZ,WDBRBUKV36W7WJCM6,2006,Mercedes-Benz,Mar,deportivo,22829754-T
9738LKV,VF1S2RAF4L30NB22B,2020,Renault,Pesar,todoterreno,95000451-D
9355GLP,WF0CWVXC192M4P1SR,2009,Ford,Pasó,descapotable,54114783-S
1812CTT,JT2P11TM14HYG49ED,2004,Toyota,Que,deportivo,36914545-M
0919BCD,WDBNCF2P8YBNZ9F0W,2000,Mercedes-Benz,Acción,cupé,21106898-M
4999KZY,VF3NZLTD1K67VXYTC,2019,Peugeot,Dolor,urbano,92077360-B
7081MFG,WBAGPHM80PR2J97NX,2023,BMW,Artículo,todoterreno,46102566-D
4516LFY,WAUZL8JM2L3H6GVYU,2020,Audi,Allí,SUV,14746157-Y
7747BWT,JT24DZSEX23CL6ZMS,2002,Toyota,Trabajo,urbano,91659657-B
7931LYZ,VF7569ZW6NXH8JZFY,2022,Citroën,Tomar,monovolumen,66636380-K
0947HVN,WAU6H6XHXEEZ5GHJL,2014,Audi,Baja,SUV,51787250-J
3849MKD,VSSUUETG8PRBZHVKW,2023,Seat,Vuelta,todoterreno,51290917-C
2405LYZ,VF7G54YF4NY71AWLW,2022,Citroën,Peor,monovolumen,28694698-J
7065HRX,WDB4G1S43D4J6BRZV,2013,Mercedes-Benz,Has,urbano,56224342-Z
9479JHJ,VF3EJML41F1G7SG1J,2015,Peugeot,Tenían,deportivo,84432947-Q
8553BZV,WDB0222652W2DK1JR,2002,Mercedes-Benz,Hubiera,monovolumen,43117058-Q
4380HPC,WDBAUSEYXDBVSKC2P,2013,Mercedes-Benz,Hablar,monovolumen,48229789-P
1404JRZ,VSSG0RR8XGLJNX4G4,2016,Seat,Largo,cupé,99336338-M
8477MTW,WAU25M6S5RERZGNV1,2024,Audi,Menos,cupé,59580392-L
3508BMF,WBAY1HFD81EW7ZEDP,2001,BMW,Si,sedán,66457660-B
9726HHT,JT27UMPT2BYBREXCU,2011,Toyota,Resultados,SUV,97609843-M
8720HPC,WDBF78KM0DEB9EFGC,2013,Mercedes-Benz,Carácter,urbano,69429878-P
6480FZR,VF79LEU88819SJSMN,2008,Citroën,Mayo,monovolumen,47796935-Z
7607HXN,VF1RMHZM6E7RWZWT2,2014,Renault,Pasado,cupé,72207658-D
7395LHG,VF31WMVR2LYHV211V,2020,Peugeot,Pese,descapotable,51290917-C
6919KJV,WBAMUFAA7JJCPV2EH,2018,BMW,Única,descapotable,39396562-T
0369GCK,WF0BKVLL78VBJS0CA,2008,Ford,Cualquier,descapotable,84394901-N
5659MTK,WVWPF85U4RT9TDJ1A,2024,Volkswagen,Verdad,cupé,20604792-N
9935BMF,VSS3PK8Z319ZKLTG7,2001,Seat,Atención,cupé,42774026-Y
9248CKB,JT2Y9YDS3332ER069,2003,Toyota,Revolución,deportivo,59133231-R
1574LPD,WVWBJV291MPCCUTXM,2021,Volkswagen,Presencia,berlina,37482024-M
7222HNT,VSSAKREF8DK5V949P,2013,Seat,Bueno,monovolumen,71617395-H
5563DKB,VSSFFVVY65T4BGNH4,2005,Seat,Humana,descapotable,72293392-E
