Plate,VIN,Year,Make,Model,Category,UserDNI
4928LJD,JT2PSCYT6L8BZDS0A,2020,Toyota,RAV4,SUV,64084059-X
8047GFC,VSSZ2DB958LV1GBDY,2008,Seat,Ibiza,urbano,64084059-X
0398JTR,JT23GPXD2GCXH21W4,2016,Toyota,Corolla,berlina,85453703-D
5460JMY,WVWXS7221GD3MBC40,2016,Volkswagen,Passat,berlina,85453703-D
0022DDG,VF74JKK1346U7A6YS,2004,Citroën,C4,berlina,22711662-J
0891HTK,WF0DLS3FXDB6C9DFD,2013,Ford,Kuga,SUV,22711662-J
0207KRJ,WDBFMEYL4JL93NU2C,2018,Mercedes-Benz,Clase C,berlina,80122576-Y
8038MSS,WF08DXE77RFUBKAJJ,2024,Ford,Fiesta,urbano,18494896-K
9191FDP,VF104BAVX67TH5G51,2006,Renault,Mégane,berlina,18494896-K
6201GYX,WDBVAWC96ACSTXYW5,2010,Mercedes-Benz,Clase C,berlina,81107868-R
0030JNR,VF12ENR73G7VHEMTM,2016,Renault,Clio,urbano,81107868-R
5765KWT,VF11JHDU2KHZ0WFT4,2019,Renault,Mégane,berlina,81107868-R
3503HJM,WDB8GUL0XCKXZJLUP,2012,Mercedes-Benz,Clase C,berlina,27183350-H
6973KTJ,VF1C0CY65KS845WYY,2019,Renault,Scénic,monovolumen,27183350-H
8365JRG,VF7BAMWD8GHZBWD8T,2016,Citroën,C5 Aircross,SUV,53236562-A
6119LGP,VF7G0YTD6LT45UJ23,2020,Citroën,Berlingo,monovolumen,53236562-A
4459HTV,WVWWJ8J08DUMP5SEP,2013,Volkswagen,Tiguan,SUV,53236562-A
4905HWY,WVWG31MV2E04HYBP6,2014,Volkswagen,Golf,urbano,44902730-Z
7873LHG,WBAN2L6Z6L8CCCB8S,2020,BMW,Serie 1,urbano,43285396-V
8181LNN,WDBAU3EE5ME3NXRUL,2021,Mercedes-Benz,GLA,SUV,79728250-S
6004HML,WVW17HY43CNW1MA3J,2012,Volkswagen,Passat,berlina,79728250-S
2067JJH,VF3N35AU6FLN6H45J,2015,Peugeot,308,berlina,93257504-W
3905GHT,WDBJTXL8184CXU8K1,2008,Mercedes-Benz,Clase C,berlina,93257504-W
5940JSL,WVWYMVJ76GW9P7N02,2016,Volkswagen,Tiguan,SUV,32023146-Q
8214KMM,WDBMR9U28J5S3Z8P7,2018,Mercedes-Benz,GLA,SUV,32023146-Q
8083KTJ,VF731H1Y6KPYV1JXV,2019,Citroën,C4,berlina,78703495-W
5012GZT,WVWVYLHU9A9R1WFGE,2010,Volkswagen,Tiguan,SUV,78703495-W
6018KVB,VF34MBUY4KSXX2J1J,2019,Peugeot,5008,monovolumen,78703495-W
0964MCR,WVW2UDV63NEEHE8EM,2022,Volkswagen,Passat,berlina,43906119-Q
1939KKR,WAUPKMTS6JFE35564,2018,Audi,Q5,SUV,85212478-P
9533JRG,WDBKMG6M1GD3M6BZS,2016,Mercedes-Benz,Clase A,urbano,52210397-Y
3421HTK,WBAF7XE72DMT3FGAH,2013,BMW,Serie 1,urbano,52210397-Y
9985KCH,VF78A9F1XH3WNY62A,2017,Citroën,C3,urbano,77434947-L
1624LLJ,VSSUM9VK6LNJ322NU,2020,Seat,Ateca,SUV,71408114-Z
4451HVF,VSS1Y7YL4DKLKRB8L,2013,Seat,Ateca,SUV,71408114-Z
8599LGH,WVWPC8433LXBE5UJS,2020,Volkswagen,Golf,urbano,69868432-K
7948DXZ,WF09HS7J56WP9UN8E,2006,Ford,Fiesta,urbano,34387796-J
6733LLJ,WAU8SUVN7LXTJHA73,2020,Audi,A4,berlina,79622446-B
4821KCV,VF76TE2L4HKGM4DJN,2017,Citroën,C3,urbano,79622446-B
4647HYD,VF3WPY3MXE1G79FUV,2014,Peugeot,308,berlina,98986577-M
7683JVH,VF3X2BNK0GPP1Y523,2016,Peugeot,5008,monovolumen,98986577-M
6508HJM,WBAUJB2X5C2L5NSUD,2012,BMW,Serie 1,urbano,24170247-F
9096KCV,WF0H5WMR6H6HZCUB4,2017,Ford,Mustang,deportivo,70381323-N
6886FZR,VSSTWLEKX8GEXK5J9,2008,Seat,Ibiza,urbano,70381323-N
3795KBM,VF76AWVG9H3J36MPP,2017,Citroën,C4,berlina,93462598-M
8624LBN,JT2LPCRG8KF9873BZ,2019,Toyota,Corolla,berlina,68181006-J
5018DMJ,VSSBPXUW35K5R0H8C,2005,Seat,León,berlina,68181006-J
0134HTK,JT2UNJ67XD79BB0GX,2013,Toyota,RAV4,SUV,97488206-S
0236JFG,WVWAAH0C0FFZLW5DJ,2015,Volkswagen,Passat,berlina,27671601-W
4154LFY,WBAGUJVR9LALHEXWU,2020,BMW,X5,SUV,33402406-N
2842JSL,VF7BDNMD8GJ0UTDXK,2016,Citroën,C5 Aircross,SUV,99785666-M
1693KPS,JT2KMR2H1J4RR2KK8,2018,Toyota,Corolla,berlina,54094567-Q
2650MRX,JT2592F09RAH47N4Z,2024,Toyota,Corolla,berlina,35189576-J
3099LYZ,WVWK81T2XNABA04GK,2022,Volkswagen,Tiguan,SUV,35189576-J
9370FFK,WF03JM3B562MC0ETW,2006,Ford,Kuga,SUV,81188390-T
3798HML,WDB7DL7A7CF0K231G,2012,Mercedes-Benz,Clase C,berlina,15709929-D
3045KYN,VSSAMY27XKELXLA81,2019,Seat,León,berlina,15709929-D
0717MJB,VSS172AV2PBTTJ866,2023,Seat,León,berlina,82117268-T
7278KBM,VF1ZL3ZT1HHTMUDX0,2017,Renault,Scénic,monovolumen,25895187-Q
9011HBP,VSSDMMFE2BZAPB725,2011,Seat,Ibiza,urbano,84796376-E
7458JBY,WAU8UF405E3GCN5WC,2014,Audi,TT,deportivo,84796376-E
9699HZB,WF0EX58L3EW5BCUTP,2014,Ford,Kuga,SUV,87313598-D
1745LMC,VF1CJ6440L5TBJJ7F,2020,Renault,Scénic,monovolumen,87313598-D
7693JJW,WF09ZM820FAWUTHT3,2015,Ford,Focus,berlina,96429793-Q
5852GYX,VF3LLYMT1A8HXVRZA,2010,Peugeot,3008,SUV,81353924-A
6605FHD,WF0DBLBX662RCXCXU,2006,Ford,Focus,berlina,81353924-A
2661LCY,JT29B1ZR5K3HK55V7,2019,Toyota,RAV4,SUV,58747007-Q
5519HPC,WBAXXCPW3D4LTH9CJ,2013,BMW,X5,SUV,76551690-P
6923JHJ,WDB1AC0B0FGYZSZC2,2015,Mercedes-Benz,GLA,SUV,54280558-Y
7239JMF,WBAF2N4H7GPLVL1W9,2016,BMW,X5,SUV,54280558-Y
9531LJD,WVW453VB9LWGAEPTD,2020,Volkswagen,Golf,urbano,66648856-P
2113LYZ,WDBPA9K41ND70NUZ9,2022,Mercedes-Benz,Clase C,berlina,45896718-B
5409KTJ,VF35J6C17KEM7BF4S,2019,Peugeot,5008,monovolumen,26149351-F
6636KPD,VF7ZLGPF2JSY4DBU5,2018,Citroën,C5 Aircross,SUV,16843529-P
4584HNC,WBA8A6AK7CBU2WJES,2012,BMW,Serie 3,berlina,58474408-J
5431MCB,WBAY7VV35NUYCE1J8,2022,BMW,Serie 3,berlina,58474408-J
2815FKC,VF19NHF256ET39GWR,2006,Renault,Scénic,monovolumen,74812531-V
8062HNK,WVW6GZKA6C70EC3N0,2012,Volkswagen,Golf,urbano,74812531-V
1632JCY,WVW4R3YP0FAEGFDA1,2015,Volkswagen,Golf,urbano,74812531-V
5331GJJ,WBA72GFS98XHWKT3H,2008,BMW,Serie 3,berlina,41908544-Z
6876JFX,VSS9GM850FN431CMG,2015,Seat,Toledo,sedán,41908544-Z
9233JJW,VF7C17CC0F4F3CCVD,2015,Citroën,Berlingo,monovolumen,93244016-S
4449MTW,WBANZFBW3R5UCXTHP,2024,BMW,Serie 3,berlina,93823456-Q
9450JTB,VF359RX13G59K42UP,2016,Peugeot,308,berlina,45966680-F
7567JZP,WDBN9E1PXHNS0ZUM3,2017,Mercedes-Benz,Clase C,berlina,28552204-G
5149HWY,WBA3YBBG2ES0U3PX4,2014,BMW,Serie 1,urbano,28552204-G
0334DFZ,WF013MD925KRZXF7W,2005,Ford,Kuga,SUV,22356874-T
4589MVL,WDBJH9H83R0L3BRWK,2024,Mercedes-Benz,Clase C,berlina,74272808-N
1030KTJ,WVWPVF5J2KADPBZXX,2019,Volkswagen,Passat,berlina,54431278-F
7166HNK,WF0TJWF75CS734VJA,2012,Ford,Focus,berlina,64624610-S
8097JHT,VSS7V8290FYJG4T79,2015,Seat,Ateca,SUV,40102877-P
7763JJW,VF31EV566F2YLDT5A,2015,Peugeot,308,berlina,40102877-P
7678KVX,WAUJ60130K65BMUJW,2019,Audi,Q5,SUV,85753207-F
9178KSS,JT22KYKY8J0WEM2JJ,2018,Toyota,Yaris,urbano,85753207-F
8821NFR,WVWNERJH1SN1A9RZW,2025,Volkswagen,Tiguan,SUV,85753207-F
9397MYF,WDBFP0N50SL11J60V,2025,Mercedes-Benz,Clase A,urbano,52452692-L
8912MCB,VF1TZFMW5NZE3EAWL,2022,Renault,Scénic,monovolumen,21434099-P
9110KCH,VF1XECBA6HNYMCCAE,2017,Renault,Mégane,berlina,14971774-Q
0600GWC,WAUGPYBD4ARJ2FBJK,2010,Audi,TT,deportivo,14971774-Q
2486GTC,WDB5GL7T6A9XFWCK9,2010,Mercedes-Benz,Clase C,berlina,80562752-P
5180LJD,WAU80PC56LZB6DPNF,2020,Audi,Q5,SUV,80562752-P
7405HHT,VF32MWHR7B6SFMWW0,2011,Peugeot,3008,SUV,48550527-B
4524FKY,WAUMTWZ507TEBHYP2,2007,Audi,TT,deportivo,64381797-J
9313FZR,WVW4KGM3X85SSCAF0,2008,Volkswagen,Golf,urbano,90548854-Q
5086HGX,JT24PNY63BPTPX34B,2011,Toyota,Yaris,urbano,32906069-S
7354HHH,VF1JS5RH6BFA55K3V,2011,Renault,Captur,SUV,89918149-V
4497MFG,WBAJDV484PZP7YKMD,2023,BMW,Serie 1,urbano,74842958-S
6612JKK,VSSVHTCK5FXRAWHA1,2015,Seat,Ibiza,urbano,74842958-S
3126HHH,VF1FAX1Z0BBCKBD9C,2011,Renault,Captur,SUV,74842958-S
0409KNK,WAUXV5J57JS46J78E,2018,Audi,A3,berlina,61741685-W
9022LHG,VF16665H1L5TU0NRA,2020,Renault,Scénic,monovolumen,68803316-N
7719HNT,WAUW44PS5DV8RS6HD,2013,Audi,Q5,SUV,54679966-L
8566FWC,VF1JY0JR973PBAVAH,2007,Renault,Scénic,monovolumen,54679966-L
6398HKX,WAU2K5TW8C47Z1VDV,2012,Audi,Q5,SUV,86634499-P
2023MBN,WDBJ54YF2NU6WG1H8,2022,Mercedes-Benz,Clase C,berlina,86634499-P
8316MKR,VF742W6R8P2SGDTWB,2023,Citroën,C3,urbano,35177919-V
9164KRZ,JT248K2N3JRV6Y5KU,2018,Toyota,RAV4,SUV,69882884-Y
9645JCY,WBA6CVUD5F4PU8CWC,2015,BMW,Serie 3,berlina,21620261-P
3055GMC,WDBVW0A769R5997BN,2009,Mercedes-Benz,Clase A,urbano,64471023-E
3247GLP,VSS0AXWY79K02TKFW,2009,Seat,León,berlina,46540675-Z
6961HJC,VF7JC0168CBHC29YZ,2012,Citroën,C4,berlina,84824292-Q
6182HLK,JT2KB34DXC65EVGYZ,2012,Toyota,Yaris,urbano,84824292-Q
