Plate,VIN,Year,Make,Model,Category,UserDNI
8084CRV,WDBRRPMWX4G9BU2D4,2004,Mercedes-Benz,Mi,cupé,69791426-L
0800GLC,JT2AKSS729S1JE0ES,2009,Toyota,Temas,SUV,69791426-L
0339DWT,JT2NCDCH96MSGZHLU,2006,Toyota,Suerte,berlina,73948602-Z
8829FKY,VF72PNZ427AJY0UEV,2007,Citroën,Juan,sedán,23732919-R
7662GYX,WAU6900C3AL1FHT40,2010,Audi,Nada,todoterreno,23732919-R
9920LXD,WBAGP6795N8NEJECK,2022,BMW,Marcha,berlina,54792866-N
0381HDC,WDBTG2NK6BVKTC47U,2011,Mercedes-Benz,Madrid,sedán,67438837-P
5252GNY,VF7AK9ZB195HE8CZ6,2009,Citroën,Podemos,SUV,67438837-P
5174CVR,VSS5701D44ZACDL3D,2004,Seat,Cuarto,sedán,82992347-K
0380BNL,WF0K9KBR71A5JJV5Z,2001,Ford,Nuestra,urbano,56247049-C
3197CBP,VF1ED7F782T0AUSSB,2002,Renault,Fue,monovolumen,56247049-C
1160BWT,JT2E5GL002ZXEG2SJ,2002,Toyota,Militar,cupé,56247049-C
5634BZF,WAU04FSG829LPA5HU,2002,Audi,Ley,deportivo,31500845-E
4788FHD,VF1T7RHW267FWDCUV,2006,Renault,Supuesto,todoterreno,20893120-N
1245JVZ,WVW703FZXGSRE5Y2W,2016,Volkswagen,Muerte,descapotable,20893120-N
7179JYB,VF3W7N786HGR0Y4HA,2017,Peugeot,Entre,berlina,32183833-W
1826GZT,VF13MN9J5AJ1RV7B4,2010,Renault,Orden,deportivo,32183833-W
1699DHZ,WBAKHD9F65BBMEG7Y,2005,BMW,Crecimiento,urbano,42635461-Q
6797BHG,JT2G7KHW612AYKJ6C,2001,Toyota,Oro,SUV,15736601-R
6483MBN,JT29V6WC9N1LTLUZ2,2022,Toyota,Tengo,descapotable,43859246-V
1724HJC,VF1HWHLY8C2X88P9J,2012,Renault,Ideas,todoterreno,83017498-X
7052GDH,WVWEH8RM483D9CEEU,2008,Volkswagen,Consejo,berlina,83017498-X
1262BWT,WDBJBA4L02GC74XKN,2002,Mercedes-Benz,Real,sedán,83017498-X
7126NGB,WVW200PW4SPXPD5DT,2025,Volkswagen,Juan,sedán,59703127-A
4935GWC,WBA11A8K2AZUFLXDU,2010,BMW,Hecho,monovolumen,49219099-L
0400HYT,WVWEL564XENELCH09,2014,Volkswagen,Niño,monovolumen,62894960-B
3218HSZ,VF1BFX259DEE9Z0LX,2013,Renault,Comunidad,todoterreno,80802168-V
5847MCR,JT20BMZR8N047VF6F,2022,Toyota,Mi,urbano,63561216-A
7629GLP,VF1KZYK309DGJRPJU,2009,Renault,Domingo,monovolumen,96095638-M
7381KCV,VF1Y7L0B5HMW0S4FG,2017,Renault,Padres,descapotable,93158224-J
5909KHY,VF3SDWPU6JH12YVTA,2018,Peugeot,Hermano,urbano,23019067-T
7140LSR,WBA1F64B6MXSKLKTB,2021,BMW,Boca,deportivo,23019067-T
5727DNP,WBABHLKB95M929YR7,2005,BMW,Últimos,deportivo,17373911-X
6101KJV,WF015C288JBC6KXED,2018,Ford,Personas,cupé,26475853-R
0606JNR,WDB6FW1S4G7BV4VKA,2016,Mercedes-Benz,Me,berlina,26475853-R
0595HWY,WF0HYD1N4EN7EYELW,2014,Ford,Sangre,todoterreno,64841254-E
8030BTF,VSSZLLRA82N46PZDU,2002,Seat,Juez,deportivo,96225150-G
9164GKS,WVW9YUN2X9BWACAHL,2009,Volkswagen,Apoyo,deportivo,56207325-V
7818GBN,WDB0S5PX68MD2AA7Z,2008,Mercedes-Benz,Mejor,todoterreno,56207325-V
1501HWM,WAUM0M2A8EDWWX0SW,2014,Audi,Principios,sedán,81784588-S
2579GKS,VF3LFA73792KKUHZ7,2009,Peugeot,Tipos,monovolumen,62919940-J
8231FGF,VF70AU1UX61JSETWX,2006,Citroën,Reforma,sedán,58576616-D
7428HXN,WBA58MTH9EGF35THL,2014,BMW,Luz,descapotable,50710262-T
4564CTT,VSSNT74D14A6RBFXV,2004,Seat,Agua,urbano,50710262-T
7067KKR,VF7KNK911JH4CU90H,2018,Citroën,Fuerzas,sedán,78850665-H
9158LZZ,WF0GFMUU5NEF25SHP,2022,Ford,Espera,cupé,67206069-T
7366FSJ,VF7RV0PE17CHYWUT6,2007,Citroën,Forma,monovolumen,67206069-T
8876JWN,WF06ZRSE6HJTG5U13,2017,Ford,Resto,deportivo,28056179-C
3628JVZ,JT2J7W8F5G6B7D8KH,2016,Toyota,Riesgo,todoterreno,18243416-T
0393DDG,WVWEJGNT44DEDSUX8,2004,Volkswagen,Gran,berlina,60423230-E
8367HBG,JT2XXMH92A4U0Z1J0,2010,Toyota,Corazón,descapotable,16477358-C
3207GBN,WF0EDRTHX8DA3J59J,2008,Ford,Tu,monovolumen,94571272-X
0113GMN,VSSBLS63491CLVHF1,2009,Seat,Mil,cupé,92541531-L
2002KPD,WDBZ5H04XJAU6EJ1L,2018,Mercedes-Benz,Plazo,monovolumen,92541531-L
2322BBJ,WVWYEB0Y5YPN7NWYR,2000,Volkswagen,Junio,deportivo,61083469-T
1204LGH,JT2J4PZ93L08CNC4F,2020,Toyota,Sociedad,berlina,61083469-T
4730DFF,WBASAGDT74DBUEKVW,2004,BMW,Aquellos,cupé,61083469-T
2459HFT,VSS5A9UW6B7ZUT1XD,2011,Seat,Volvió,descapotable,60895064-B
7630NDG,WAUMZKEP1SMSZL1UC,2025,Audi,Pacientes,monovolumen,60895064-B
7000NFC,VF11A5HEXSABUJMXZ,2025,Renault,Elementos,SUV,18431736-L
3947HMT,VF367E3S7C5R2GS5S,2012,Peugeot,Tenemos,berlina,15433362-V
0086CXT,VSS575DN340R0J6GN,2004,Seat,Cuando,cupé,51299685-W
0223FKY,VF13WF5137SF3KCE6,2007,Renault,Estamos,cupé,66028340-D
3400DFZ,WF01NRVY65VW1PMNW,2005,Ford,Recursos,monovolumen,53112041-G
4326LRP,VF1DGGHYXM7MJJY5D,2021,Renault,Entonces,monovolumen,23197376-J
3626GSR,VF1WYZTH59492JT4J,2009,Renault,Corte,urbano,19887878-P
3103BFJ,VF78WX1X31T6GXSVG,2001,Citroën,Acciones,urbano,19887878-P
9984KLN,VF3SZPJA2JKXN3TBZ,2018,Peugeot,Instituciones,cupé,12980625-T
6281FGF,WVW2XW5FX66GA243Z,2006,Volkswagen,Superior,deportivo,67495143-X
9729GLC,WBAJLL7559FHYEERS,2009,BMW,Hermano,urbano,67495143-X
8862LGG,JT20XGX26LSPTADEZ,2020,Toyota,Puntos,cupé,62122980-A
0504CSS,WVWSXVTW04EMEZDR4,2004,Volkswagen,Larga,SUV,36144452-K
0771KZK,WF0S8G213K2LF6FDL,2019,Ford,Diferentes,sedán,54278899-A
1503MFG,VSS4H6MG7P4PAES94,2023,Seat,Propio,deportivo,54278899-A
6112HZB,WF0JUGMP4EHAE3CRD,2014,Ford,Democracia,cupé,72572138-P
6376LTP,WBAHN27X1MCEVW6UW,2021,BMW,Has,SUV,15706475-M
7629NDG,VF79D8DD7SMJEA4VA,2025,Citroën,Médico,deportivo,15706475-M
9818MTK,WDBW8AR59RZ8R1HF4,2024,Mercedes-Benz,Valor,monovolumen,84765330-A
2330BTZ,JT2ZY2HY32ESVXAB4,2002,Toyota,Allí,cupé,84765330-A
0295HPN,JT2MLJN90DMKVWHPM,2013,Toyota,Julio,descapotable,17358943-S
4283LMX,WAUYBWU32MBWLTHMN,2021,Audi,Clase,sedán,64310549-L
1412MXP,WBAPMAD31R60TZ3ZR,2024,BMW,Nombre,SUV,64310549-L
1600GKS,JT295SE249W4RGZ2Y,2009,Toyota,Ex,berlina,64310549-L
5958KFW,WBAW9A5D8HXX6MSBA,2017,BMW,Pueden,berlina,92098651-G
0996MMN,JT2W1YR19PY3GL89C,2023,Toyota,Fácil,descapotable,92098651-G
0279CKB,WDBP5SW653BZ8UYLB,2003,Mercedes-Benz,Tiempos,urbano,92098651-G
5834CWR,JT21TY0A446P0XS1T,2004,Toyota,Muchas,berlina,52583960-A
1508BVW,VSSEX4HM52P4F1F5M,2002,Seat,Mientras,monovolumen,52583960-A
7053GHT,VF7U04KGX8P0U8WRK,2008,Citroën,Enfermedad,monovolumen,84065448-B
5383DVW,WF0CZMME4699J2G4P,2006,Ford,Sido,SUV,57460540-P
7837MNC,WDBBFYFA4R5Z4HFE5,2024,Mercedes-Benz,Enfermedad,todoterreno,97651463-H
0046FJD,WDBXFAY606JJXW04Z,2006,Mercedes-Benz,Obra,SUV,40986548-L
7745LKF,VSSRG41X9LZUMN1AW,2020,Seat,Precios,cupé,21429209-V
5441DRG,VF7N7TJ765S34JCJ6,2005,Citroën,Dólares,sedán,74759036-C
0982BSL,VF11TLBV926PM5H25,2002,Renault,Serán,cupé,74759036-C
6120BCY,VF7F0U0X6Y07X5VGC,2000,Citroën,Santa,sedán,74436761-K
9696LLJ,WF0EXLA55LAX3JRM0,2020,Ford,Quién,deportivo,95742255-V
3043FDP,VSS46NAS065H4X6VH,2006,Seat,Sin,sedán,95742255-V
3509HKL,WF03YLHL4CVV2FB6B,2012,Ford,Nivel,monovolumen,64848770-V
8300FKC,VF1Y2A4456HBP08NZ,2006,Renault,Llegar,cupé,76179427-T
8287FKY,VF17LRMP57ECFNWCS,2007,Renault,Otros,monovolumen,25444002-E
1753CHF,WBAFGHGN33S0LS116,2003,BMW,Uso,descapotable,21685168-D
8774BDR,VF14J2GV8YZ5JY1GD,2000,Renault,Carrera,berlina,27174556-X
1526FKC,WVW3SJBM96LG2TFDZ,2006,Volkswagen,Han,descapotable,27174556-X
4820JXF,VF3T01TL3H2KV3YB5,2017,Peugeot,Largo,urbano,33062090-G
7351NFR,WBA1A5BXXSCX8DSHN,2025,BMW,Material,monovolumen,33062090-G
9362FTP,WVWASGUU87H90M7ZM,2007,Volkswagen,Datos,monovolumen,72999305-L
8986GBN,VF3UKMM6X842WV6A9,2008,Peugeot,Formación,sedán,28877950-R
7830CWR,WF0F1NWB44GXUBKDG,2004,Ford,Muerto,deportivo,28877950-R
6494CLV,VF7FXV2FX30C17FK6,2003,Citroën,Tierra,descapotable,28877950-R
2641MFZ,WBAGKUX31P45ACZMD,2023,BMW,Nuestro,monovolumen,57312557-F
4921MKD,VF776V7J7PDY6U7CR,2023,Citroën,Reunión,todoterreno,57312557-F
1026CVR,VSSEMX6Y74GFAG4JD,2004,Seat,Los,descapotable,57312557-F
6805JXF,JT2RL97A6HPWVWXAP,2017,Toyota,Dan,urbano,84245031-X
3765CRC,WVW3Z7PK43L1ZTY4A,2003,Volkswagen,Aquella,monovolumen,88455366-B
1084KGN,VF3Z54KL5HRZ7AK3D,2017,Peugeot,Tengo,cupé,88455366-B
6338BRT,WVW8ND1U81R14T3SY,2001,Volkswagen,Consejo,cupé,27696607-F
7947GDH,VF1RSYM158124AC69,2008,Renault,Iba,cupé,35395037-S
0288HFF,WAUY4RRW7BL8MGYPX,2011,Audi,Lucha,sedán,35395037-S
3090NGB,WDBMPNKD4SL7HPZWL,2025,Mercedes-Benz,Objetivo,deportivo,52974215-V
3643JYB,JT2H83E22HDRKX2AR,2017,Toyota,Resultados,descapotable,80653461-M
8792FDP,JT24SKND96RKWPTME,2006,Toyota,Nivel,deportivo,89042268-E
6473BNL,VF7282WV019B7Z92N,2001,Citroën,Violencia,berlina,61771227-N
4165GNF,JT2SRTLV09XN6ADAN,2009,Toyota,Mayoría,todoterreno,59547631-X
9049JFG,VF731TJ80FKS753PZ,2015,Citroën,Investigación,todoterreno,47640400-V
2909HNT,WF0JDX418DDY2RHY7,2013,Ford,Producto,deportivo,73222124-Z
9002GYM,WBAS9VLA2AT5XVSCE,2010,BMW,Propios,SUV,22237639-C
1346MYF,WAUCVYJJXS0PS8JGS,2025,Audi,Sistema,sedán,59459829-E
6296HHT,VF3FFJDM4BFXN7HFC,2011,Peugeot,Llevar,berlina,59459829-E
8228JMF,WVWM05C18G9HS7NYW,2016,Volkswagen,Papel,todoterreno,85048687-T
8173MKR,VF3TG3SM9PHGZNS25,2023,Peugeot,Decir,todoterreno,67552791-C
2839DYY,VSSF0VH9X6VM4S0UP,2006,Seat,Alguna,deportivo,67552791-C
2536DRG,WVWEKCSA75JDFF037,2005,Volkswagen,Objeto,descapotable,44994860-Y
2527BFJ,WF0TY70K21NAAHFW5,2001,Ford,González,berlina,32957901-M
3792DDG,WAU8M89464XBT1HY7,2004,Audi,Un,deportivo,32957901-M
4591HGC,VF3JTW1Z6B4SGEXAM,2011,Peugeot,Interés,monovolumen,94728415-V
7666BRB,VF3G7KF661H5RLZC4,2001,Peugeot,Poco,SUV,22663438-C
1793FBC,JT283H23561TXKTXG,2006,Toyota,Derecha,todoterreno,25533166-S
9990NGB,VF1BT5PE2SBY60L4J,2025,Renault,Ver,SUV,22878008-T
4496JDR,VSS1RCWJXFX9V9TE1,2015,Seat,Empresas,todoterreno,51612397-Y
0604CJC,WDB2TSRU83LDDHGM6,2003,Mercedes-Benz,Misma,descapotable,93970105-V
7879FXY,VF3GL879472054X8P,2007,Peugeot,Forma,cupé,52716802-C
5668BCD,WDBD99W81Y79AXMM5,2000,Mercedes-Benz,Riesgo,SUV,20339417-B
6760HXN,VF1U8AS77EGKXCL48,2014,Renault,Forma,monovolumen,20339417-B
3744BCD,VF3RTTMV5YAVVDBYY,2000,Peugeot,Grande,cupé,20339417-B
7243HBP,JT2798AA0B4H6LL3V,2011,Toyota,Texto,urbano,32884799-C
4003JMY,VF1JKPC80GU56N0TS,2016,Renault,Un,berlina,88689308-C
7361JTR,JT2PLT641G6UG3644,2016,Toyota,Julio,todoterreno,40137994-G
5861MXP,WDB01EAR3RTHMB7MB,2024,Mercedes-Benz,Debía,descapotable,34238158-J
0180MBN,VF1D22RK1NV1HA7RA,2022,Renault,Ante,monovolumen,93533847-T
2197CSS,WF0JNSC5X494CGKTG,2004,Ford,Organización,monovolumen,93533847-T
2174MWD,VF7YWKV30R7ZA1585,2024,Citroën,Productos,deportivo,93533847-T
3695GJV,VF3PE7VW18Y98VEA2,2008,Peugeot,Color,descapotable,84405741-L
5224GKS,VF7MUR0B19EL8D3E8,2009,Citroën,Rey,sedán,84405741-L
6734JKZ,VF3M4HHC4FBZCBFAZ,2015,Peugeot,Contra,deportivo,84405741-L
4491MPL,WVWWA5Z03RD0H8U2L,2024,Volkswagen,Creo,berlina,50202195-A
1689BCD,WBAV25JA7YX7DNAAG,2000,BMW,Corazón,descapotable,75801068-Z
2484BYP,VF108MW892BH7FHMV,2002,Renault,Aumento,sedán,83972247-Y
0755MDF,WBA91CEP0N9JBUJ31,2022,BMW,Ministro,todoterreno,83972247-Y
1752GYX,VF3LVUHS2ADBZ1B9B,2010,Peugeot,Papel,deportivo,83972247-Y
6095HLK,VSSFPE815CWWG5HGB,2012,Seat,He,SUV,42090716-A
2127FJD,VSSVK2G816674SFCM,2006,Seat,Especialmente,todoterreno,44713765-V
3421LFH,WDBSRD481L9WCMD9K,2020,Mercedes-Benz,Podía,SUV,34498595-K
8565KBM,WBA4V7BY2HN3WE94N,2017,BMW,Sector,monovolumen,18623510-L
0573MRD,VF76DY9K5RYTAVYUX,2024,Citroën,Particular,cupé,66188292-L
9139MYW,WAUB9JVF8S08E3DXF,2025,Audi,Veces,berlina,66188292-L
0736JLN,VSS04WNH3G6JZB0UN,2016,Seat,Revolución,cupé,85799506-F
0407CZP,WVWBPJ9J94SWA0MGK,2004,Volkswagen,Político,descapotable,85799506-F
5902MZS,VF3LFUPU7SNVH3JZE,2025,Peugeot,Estudio,todoterreno,78506362-W
5477DXZ,JT28899X968N3RHAA,2006,Toyota,Consumo,monovolumen,35410902-X
9220JLN,JT2HGMXF2GFUF8XS4,2016,Toyota,Este,sedán,35410902-X
4874KYN,JT2XU9SV7KB8TTE5P,2019,Toyota,Presencia,monovolumen,45859984-P
2266HBP,WAUAG0ZD7BTGKRLUL,2011,Audi,Sol,monovolumen,45859984-P
1774CRC,VF3L3M1D43VAA6AEF,2003,Peugeot,Piel,SUV,45859984-P
8237HGM,WF0DSKVZ3B6AZ2HV7,2011,Ford,Idea,sedán,97993109-E
9657DDG,VF7GDUGN14XS33XWB,2004,Citroën,Primeras,berlina,97993109-E
4057BCY,WAUJT2UU3YBTNAJSK,2000,Audi,Grandes,monovolumen,40467152-D
0019BDR,WAUWP0DC9YBAHHLN7,2000,Audi,Millones,urbano,40467152-D
6793GVM,WF0SJP757AFVSSLR2,2010,Ford,Esos,monovolumen,40467152-D
