Plate,VIN,Year,Make,Model,Category,OwnerDNI
4050BCD,JT23EJ766YFS5AW92,2000,Toyota,Lo,todoterreno,65174150-Q
2003CXT,WVW6HVXU64MU1V24J,2004,Volkswagen,Mil,sedán,87340617-A
8121JXF,VF1WAW0E7HUMEE64S,2017,Renault,Pesar,todoterreno,39664007-R
8206GHT,VF75T00J4841EJ304,2008,Citroën,Debido,deportivo,14251349-C
6829BJC,WVWV0GXE1121UY5UZ,2001,Volkswagen,Cultura,monovolumen,78169120-D
8183JHT,VF1XC4UH8FB0JX5Y8,2015,Renault,Producción,berlina,31859245-J
9350HMD,WAUDZTYX5C7K6LALM,2012,Audi,Pudo,berlina,31807623-A
7053GPJ,WF0TVYYK79R31SR0Y,2009,Ford,Centro,monovolumen,95829785-D
4432MFG,WDBAANW91PT0V86H2,2023,Mercedes-Benz,Vista,deportivo,60474772-K
7149DGX,WVWSJ7TW8549K5TT4,2005,Volkswagen,Me,descapotable,68103376-P
9380BZF,VSSKT3UH82RKNDEE4,2002,Seat,Productos,berlina,90072893-V
2481CFM,VF120CXN93SF2ZA7H,2003,Renault,Era,urbano,96151047-F
5755CLV,VSSAX2KX03ER5NZAR,2003,Seat,Unos,descapotable,94659253-Q
0816JTB,VF348AF10G993SW9A,2016,Peugeot,Cuestión,SUV,55624568-B
2809LMX,VSS0F0ZY8M9PA41ES,2021,Seat,Mayor,descapotable,61082554-M
7621LKV,VSSNDATJXL1YJXTXZ,2020,Seat,Llamado,urbano,61646757-H
5177LMX,VSSV598J3MH2GFJAF,2021,Seat,Cuando,todoterreno,33062942-M
6027KHG,WF0CEVJR8JV7U0VUR,2018,Ford,Práctica,monovolumen,98575710-X
3663FLV,WDBLKTHS47B54NJ16,2007,Mercedes-Benz,Menor,todoterreno,61848900-Z
1234JMY,WBA66SXS2G2JKJT0L,2016,BMW,Pueda,descapotable,65866853-M
5146LGG,WAUDMCD47L5GNZXXN,2020,Audi,Aquellos,cupé,40323701-D
4865MDF,VSSR0J1UXN6RDCH42,2022,Seat,Dos,deportivo,62660756-Q
8669GHG,WAUN721Y68UM6H0H7,2008,Audi,Grupos,sedán,65495006-E
2595DPK,VF16N10YX5VGEFR9E,2005,Renault,Hacer,urbano,49145996-X
1491DLD,VSSYJ9DX75913YZ6K,2005,Seat,Elementos,cupé,96750731-N
9622BZF,WDBEWTW9X2R697SJ8,2002,Mercedes-Benz,Alrededor,descapotable,12169924-A
7858BCY,WAU2JYFA2YHR86FYV,2000,Audi,Alto,descapotable,18832068-J
6701NGB,VF7K9Y189SHZBP653,2025,Citroën,Comercio,cupé,61628782-Y
1757KKR,WF0RGH608J5NJ9TGC,2018,Ford,Particular,monovolumen,48032424-Y
3481GYX,WF0BJU7A5AERYJ2MR,2010,Ford,Fácil,monovolumen,27428420-T
3953HZB,WAU4VS1C1EHN44MLY,2014,Audi,Hermano,descapotable,98575710-X
8946BDR,JT2BTX4K5YJZBP24P,2000,Toyota,Contra,todoterreno,63807211-J
0718FSJ,JT2NH6EX179Y2TNJE,2007,Toyota,Economía,cupé,22691038-C
6287LDR,VF75X4RE7KA1SNYYK,2019,Citroën,Tienen,urbano,91019852-C
1634HWM,WDB081PU3EV0WEUWY,2014,Mercedes-Benz,Debe,sedán,30429373-M
4166LPW,VF1H4R5U2MC4PVL94,2021,Renault,Partido,monovolumen,23978597-Q
0015JMF,VSS3RTE6XGEUEJ8D4,2016,Seat,Cuyo,sedán,42741740-N
2225LWR,WDBR44VK0NMRH7ZUZ,2022,Mercedes-Benz,Diversos,monovolumen,17590344-J
3585GVM,WDBE9CG97A5ZYJ3PX,2010,Mercedes-Benz,Presenta,sedán,51680778-P
1279GWV,WF0SSSUFXAJV5WKXC,2010,Ford,Precisamente,berlina,89880905-X
3786CSS,WF0K1D8H64TVN3APE,2004,Ford,Pp,deportivo,77054168-M
4015MYF,VSS37ZFN6ST5Z14DK,2025,Seat,Hay,sedán,96482996-C
5416DYY,WDB1BND6667EEHYDH,2006,Mercedes-Benz,Tampoco,descapotable,94642724-R
7836HVZ,JT2RL3062ET00VRLW,2014,Toyota,Produce,todoterreno,70497071-R
8637CCH,WDBUCR7012MUWZNDR,2002,Mercedes-Benz,Civil,SUV,27317404-M
6368HWY,WBA91BEH0EZ2370YJ,2014,BMW,Cuya,urbano,11911270-F
1980DWT,WVW3CWNA966RGM50G,2006,Volkswagen,María,descapotable,65534859-Q
4330CVR,WAU9RZ2H94A0FNLMZ,2004,Audi,Vio,descapotable,28552489-J
1581KRZ,WDBFLU3F7J2GDEFC3,2018,Mercedes-Benz,Llegar,todoterreno,88893061-Q
9774JJW,VF79A21AXF3MXRRYZ,2015,Citroën,José,descapotable,68160135-A
4397FKC,VF3U8WNS66GFZK2U0,2006,Peugeot,Fuego,sedán,26039835-V
5923MWV,VF70U2E80R159SH0T,2024,Citroën,Nadie,descapotable,57454173-N
2975FVJ,VF1AYAVD37A6J2F6F,2007,Renault,Carácter,todoterreno,12158466-E
6025FKY,VF32BNH877P2DHREJ,2007,Peugeot,Necesario,deportivo,25763077-H
7996HRK,VF37PZU66DWXJ0BU9,2013,Peugeot,Comercio,SUV,58537692-R
5185LMX,WBA5L6E67M5YSRA5V,2021,BMW,Deja,berlina,82665458-P
0163DXZ,WDBV60U306PVMAEH0,2006,Mercedes-Benz,Largo,sedán,48878994-S
8164HFF,WF0RHTAXXBHK6UX7G,2011,Ford,Podrá,SUV,44712116-R
6422NCJ,VSSNUM9KXSEV0JVSE,2025,Seat,Mediante,descapotable,88126191-N
7111JSL,WF0T6XJC2G09WEP2Z,2016,Ford,Cual,SUV,56292287-V
7922FFK,VF1W344146YH1FY6M,2006,Renault,Fuera,berlina,49145996-X
6387KTJ,VF3VD1X08KSZ7KFB4,2019,Peugeot,Junio,SUV,84417422-Q
0768HWY,WDBG2U4P8ELVPHXG4,2014,Mercedes-Benz,Estaban,urbano,28752153-Z
3865KKR,VF7L93EC1J2WPZRTE,2018,Citroën,Española,deportivo,27594422-B
5709BXP,WDBPYT6E323SURACB,2002,Mercedes-Benz,Varios,SUV,62106454-Z
8952GJV,VF13KAH3684AB108T,2008,Renault,Al,sedán,41330261-C
6130BXP,WDB3XRBS12HP24F1J,2002,Mercedes-Benz,Soy,SUV,27428420-T
2083GJJ,VSSBKKXS38A0D2PY6,2008,Seat,Materia,deportivo,52420564-E
3264BTZ,WVWY705R7249SUYL3,2002,Volkswagen,Debido,deportivo,42720861-V
4475GTS,JT22W1EL3A1VSNXWS,2010,Toyota,Vida,cupé,98309481-Y
4670HYT,VF7F82MA1EPD47TS9,2014,Citroën,Decía,deportivo,98575710-X
4912GJJ,JT21TPRE78AD6TYJR,2008,Toyota,Piel,monovolumen,26118909-V
3349LVV,WBA4NUH22MLWB2UHY,2021,BMW,Formas,descapotable,64161126-G
3431LPD,VSSDNDW21MPNP2C3R,2021,Seat,Posición,sedán,34444961-T
2985LRP,WDB4KM3X7MJHUB3RR,2021,Mercedes-Benz,Tales,todoterreno,88157439-A
5248GDH,VF7WTDAH58XWUNP9R,2008,Citroën,Evitar,berlina,96787687-F
1992DLD,VF1LWJ3B25P74BJ2Z,2005,Renault,Tratamiento,urbano,17296565-J
8638BHG,VF1M720D219PET66Z,2001,Renault,Española,todoterreno,66407489-A
1701LGG,VF7XAV2NXLE9HXSZH,2020,Citroën,Datos,sedán,22058328-V
2166HWM,VF74YEGV5E4LUDYD1,2014,Citroën,Unión,sedán,67743065-S
9359FGF,VSSDZ4D166JHAA1SV,2006,Seat,Sistemas,deportivo,17172178-X
5882GZT,VF3ZZ2J26A54U2KSM,2010,Peugeot,Así,urbano,26039835-V
8726JYT,WBA7C1EV7HCSWELLC,2017,BMW,América,SUV,49699732-K
1817KZY,VSSB6SH73KANKZBX9,2019,Seat,Estamos,sedán,48804240-B
5280KSS,WF0PJXR8XJ19WH50G,2018,Ford,Humana,sedán,80862963-T
8350HPC,WVW81LYWXDV7KWG93,2013,Volkswagen,Eran,SUV,81943494-Z
5262JYT,WDB731008H9SUNWS8,2017,Mercedes-Benz,Era,sedán,16876497-V
6276KVX,VF18TGDN6KA3E3H7W,2019,Renault,Hermano,SUV,37923441-Y
1777LTP,VF7K283K2MV7928MH,2021,Citroën,Cinco,monovolumen,21458642-X
6409MBN,VF3MUCGL2NDWUUJUD,2022,Peugeot,Cuales,berlina,39687710-Z
0347BCY,WBAY5F9J5Y637Y0A0,2000,BMW,Quiere,deportivo,12158466-E
1967GTS,VF79ZSA98ADMM3VHT,2010,Citroën,Poder,urbano,55706822-V
1381CRC,WF08FV2X33Y4Y3A57,2003,Ford,Radio,SUV,21578041-Q
6678GTS,VSS3XC460AGRPJ5G2,2010,Seat,Interés,SUV,80172526-T
8818KHY,VF7PBNFN7JEH1H0SH,2018,Citroën,Incluso,cupé,57630444-B
6189CYY,WDB5SG1V34YMDZUXP,2004,Mercedes-Benz,Guerra,todoterreno,17031548-W
7242LDR,VF3DZVR50KPGRM9VA,2019,Peugeot,Efecto,deportivo,84486771-C
3845FTP,VSSX0MSG578K08LNW,2007,Seat,Resulta,deportivo,85023703-V
5652FCJ,VF7A93NW260UX215M,2006,Citroën,Través,SUV,49116871-A
5389FKC,VF7GV9HA46GWH4X0N,2006,Citroën,Vino,berlina,90378031-Z
5442LFY,WDBL1FX86LP2EM8JT,2020,Mercedes-Benz,Mismos,monovolumen,62069206-A
2707DSC,VF3BANJ895ATPM9TW,2005,Peugeot,Proyecto,sedán,53434885-C
0264CFM,VF3CDX9U73E2HHM0C,2003,Peugeot,Sin,deportivo,78611022-N
7739DKB,VSSKCZAX45FCTSLRJ,2005,Seat,Sus,urbano,93520328-M
1752JFX,WBAB26BSXFZX8RLT0,2015,BMW,Seis,urbano,55960589-W
0576HBG,WF0GSCF66AWPAMW31,2010,Ford,Club,descapotable,97704757-K
9337JNR,WBAXMX8T6GJEG08HL,2016,BMW,Formación,monovolumen,73211446-P
9101LNN,VF3FA8BVXMDV9D9GX,2021,Peugeot,Favor,sedán,44291618-N
0662DVB,WF0VP0NB955W3PBAJ,2005,Ford,Persona,berlina,35233553-Z
1571BZV,VSSM81H292DWCKVTW,2002,Seat,Palabras,todoterreno,24091315-B
5745LRP,WVW8FB7C7M71S5TRS,2021,Volkswagen,Aspectos,descapotable,89816191-H
7309BJC,VSSHP7MT81KVK4C41,2001,Seat,Mediante,SUV,72124520-Q
8549GMC,JT28EJR449116ULDF,2009,Toyota,Empresa,sedán,83151614-J
5427HGM,JT28K2298B6KTKPKX,2011,Toyota,Comunidad,berlina,18865323-X
9546HCB,VSS459B07BES2MHAY,2011,Seat,Película,deportivo,68987862-Y
6746BDR,VF775YV88YAWGL9BR,2000,Citroën,Desde,monovolumen,22087405-E
7294KKR,WAU17R8G7JL4ANBCU,2018,Audi,Quien,SUV,28982920-E
3701JMY,WVWNUH701G2F1NDWZ,2016,Volkswagen,Común,descapotable,92144422-M
7492LGH,WF0FAC0Y6L0104BUR,2020,Ford,Industria,todoterreno,49556245-P
3735GKS,JT2EJ0DV69D775NDA,2009,Toyota,Bueno,cupé,11524988-X
0639HFT,VF3ZDHU24B9HRY94V,2011,Peugeot,En,urbano,35423669-N
1495LCG,VSS18KKP3KKJH30WU,2019,Seat,Mi,descapotable,25384310-S
3089MRD,VSSB5U820RYCFKDG7,2024,Seat,Es,urbano,80862963-T
8464GFY,JT25X0E058SP3A1UW,2008,Toyota,Volvió,berlina,74077572-T
5186HWM,WVWNZ5J57EGXY8T6C,2014,Volkswagen,Resultado,berlina,25763077-H
9525LCY,WVWD3YYW3KDWDK5WN,2019,Volkswagen,Tiempos,todoterreno,36344646-T
0310KLN,WDBPG8LA7JXWRD97U,2018,Mercedes-Benz,Pedro,descapotable,85458244-L
4784CZP,WF0D019S74ZHAYR5R,2004,Ford,Paciente,descapotable,60617023-V
7799LNN,WAUH99441M01MV99V,2021,Audi,Socialista,sedán,47350695-C
4878GDH,WF0DCFPB0827K9LVR,2008,Ford,Sino,sedán,51033091-R
5925MYW,VSSMJEVA0SWUY3LBB,2025,Seat,Ser,cupé,75066258-P
2862LMC,VF1XSTDT9LB1NJLFR,2020,Renault,Salida,berlina,83887278-E
1986LFH,WF0RPNCR6LZLEW5PM,2020,Ford,Está,todoterreno,71899076-H
5939JCY,VF3UTFV59FJY4N3UD,2015,Peugeot,Energía,sedán,73211446-P
5247GYM,VF185GFH7ADHWVYJL,2010,Renault,Mi,monovolumen,59949962-W
7796DNP,WAU3BY3B65NEMKUVZ,2005,Audi,Seguir,deportivo,41954949-M
8064JXF,WDBF80VJ7HYUXSKUJ,2017,Mercedes-Benz,Señor,todoterreno,38066847-F
6720JSL,WAUWUYLE5GJ9KH7ZA,2016,Audi,Señaló,SUV,86354909-Y
4371DHZ,VF13RDWK05VJZPHCD,2005,Renault,Dos,urbano,36640957-W
0875BCD,WF07JHXV6YUKW4T5A,2000,Ford,Puntos,monovolumen,17288233-F
2783BCY,WVWT1H410YGPP0NES,2000,Volkswagen,Amigos,SUV,39664007-R
1333LSG,WVWP89VD0M6HYJRJH,2021,Volkswagen,Partido,deportivo,22620602-X
7695MBN,VF3SFV682NWERTW62,2022,Peugeot,Dos,urbano,19542185-M
4841BBJ,VF3J117E1YSFCGGHH,2000,Peugeot,Estar,SUV,59912333-R
6653GWC,WBAJSDBD6AU3ZVRM2,2010,BMW,Prensa,deportivo,76493423-T
8199DLD,WBAZZW7U45KPPSDJD,2005,BMW,López,urbano,29603353-F
7839CSS,JT2JFXX184T19C897,2004,Toyota,Estas,sedán,91629065-D
9939CRV,WDBUF2UH74Z6YVXZ7,2004,Mercedes-Benz,Rodríguez,cupé,53490055-J
1189GSC,WBAJ1VZH19N8B4LVR,2009,BMW,Demás,sedán,67953801-W
6377HMD,VF14VHSM7CMTLL1GV,2012,Renault,Vez,monovolumen,25829784-W
5405DFF,VF1X5ZUZ64WZP4L2E,2004,Renault,Teatro,deportivo,66336287-D
0602JLN,WF0X4TW14GYAL7413,2016,Ford,Jamás,monovolumen,25577662-Y
3277DDG,VF7J89KY44CCPLNC7,2004,Citroën,Dado,todoterreno,74342543-B
7325FLV,WBASWRXE67F0MADAX,2007,BMW,Pueblo,sedán,56262932-X
7805LYZ,VF39WSHHXN0X2F30T,2022,Peugeot,Modelo,sedán,92911327-K
6446JJW,WAUUULT48FRWJXKXN,2015,Audi,Producto,todoterreno,68261238-K
3357KXR,WAULYC149KXHCL0SS,2019,Audi,Informe,deportivo,55407960-V
7223HFF,WAU15PN3XB8T4DP9X,2011,Audi,Problema,descapotable,39409939-Z
8933BDR,WF0YP9833YC8WSJGM,2000,Ford,Mayores,sedán,89978649-G
2126GHG,WBAYTK7P28AHMU732,2008,BMW,Años,berlina,88690397-M
1903BCD,WBAVCY2C2YJSCH7SC,2000,BMW,Enero,descapotable,78460958-T
8669NFC,WDB96HYE5S5ZEDUUK,2025,Mercedes-Benz,Metros,sedán,23570358-G
4207MKR,VF3GM8Z86P3VDUY2W,2023,Peugeot,Presente,sedán,53296601-N
8396BTF,JT22BK7VX25FKBF67,2002,Toyota,Hecho,descapotable,19966959-S
3291BFJ,WVW116ED9186GAU1P,2001,Volkswagen,Unas,berlina,59912333-R
8177CHF,WVW8AYYF53A5H891B,2003,Volkswagen,G,urbano,82050468-S
7138CMM,JT2MATNZX3778ND3C,2003,Toyota,A,berlina,77464373-M
4989NCJ,VF3U1PX72SBD9T1WK,2025,Peugeot,General,deportivo,50980851-V
0881JMF,JT25MP592GMSDCGM7,2016,Toyota,Uso,sedán,85521182-Y
2109HPN,VF3A9LHM1DU7379RT,2013,Peugeot,Pudo,sedán,31807623-A
6437DVW,WVWBFPZL46KC8TU15,2006,Volkswagen,Ejército,urbano,45540596-K
6509HBP,VF7J9TET2BMNY76SV,2011,Citroën,Primera,todoterreno,82058970-F
9871NGB,VF74K2G89SDT2E4D7,2025,Citroën,Elementos,monovolumen,74640861-L
7296DSC,WF0S7YS4X56NGHDPF,2005,Ford,Crecimiento,deportivo,39922055-N
1494LNN,VF3T41805MJLZ2B9M,2021,Peugeot,Español,monovolumen,33247950-R
4881KDK,VF1HADVU6HJZF9LD7,2017,Renault,Cualquier,berlina,29005005-G
8773HLW,VSS9KPH26CHSXMDKZ,2012,Seat,Tarde,cupé,22087405-E
4077NFC,WF0K2YTE4SSMVCMAL,2025,Ford,Psoe,monovolumen,13243550-N
8697MRX,WBAWV1Z91RW145126,2024,BMW,Decisión,sedán,86092206-D
9619MKR,VF1M5NRP2PYT4N8N1,2023,Renault,Este,urbano,63388626-M
3994HBP,JT2TWH651BN1VU92E,2011,Toyota,Trabajar,cupé,70497071-R
8895MFG,WAU7JM0Z8P0G4PLJ8,2023,Audi,Policía,sedán,82249445-L
5325GSR,WVWMXBE859ZXAVBWW,2009,Volkswagen,Hablar,todoterreno,66676951-C
7887BSL,WF0FYBJK02BJB2M60,2002,Ford,Domingo,urbano,24413158-S
1778KCH,VF1BWKJK5HVUA8V1H,2017,Renault,Libro,berlina,45301652-R
3406NDG,WDBEJPWZ9SCZZ6P1W,2025,Mercedes-Benz,Son,berlina,48391777-F
0193JSL,WF0UGWJ98GWKK1ERN,2016,Ford,Seguro,SUV,15323835-Q
2869JZP,VF1G1U3C3HG300CYF,2017,Renault,Hacer,berlina,15828820-J
7471GVM,WDBC2SFA8A762YYUT,2010,Mercedes-Benz,Las,monovolumen,72319174-K
8768KSS,WVWX4D8D5J1UKT3BE,2018,Volkswagen,Ésta,descapotable,76049420-N
6332CVR,WAURCRP984N2SDW9K,2004,Audi,Puedo,urbano,74268105-R
2190KLN,VF1HCHJU5JBWJ6TER,2018,Renault,Siempre,monovolumen,16886602-W
3770GBN,VSSESSEX58KWJP9CP,2008,Seat,Nacional,deportivo,34453765-H
2814JCK,WDBFAPE48FS7R16EE,2015,Mercedes-Benz,Recursos,todoterreno,92854275-D
2548DVB,JT2TBWR935WK5EJCN,2005,Toyota,Sabe,urbano,64433563-Y
0778BCY,VF3NG1AH1YTN5KY4K,2000,Peugeot,Ningún,sedán,98284051-Z
1227LKF,WVWNHZL92LHM3ATFC,2020,Volkswagen,Dónde,deportivo,40214442-T
5970LKF,WBAUJ4DG9LV3GMSTY,2020,BMW,Términos,sedán,30030130-L
9726CJC,WVW0F7WK43V5Y1SB4,2003,Volkswagen,J,cupé,73211446-P
6398BFJ,VF3JMVFX41FXSU0DT,2001,Peugeot,Secretario,urbano,21495046-M
1218GJV,WAUJMNEM78F824LB9,2008,Audi,Libros,todoterreno,79894626-D
0189HZZ,WVWCETPDXE990SAF3,2014,Volkswagen,Segundo,descapotable,12895307-N
8152JFG,WAUA4X2A8FM6NARH0,2015,Audi,Países,monovolumen,17296565-J
2697BDR,VF7KCAHJ5YLSF9H9Y,2000,Citroën,Período,urbano,21458642-X
2249GTS,WF0F1ZF13AHYKPW5S,2010,Ford,Siglo,monovolumen,17296565-J
0286HFF,VF1YRLK11BG7LTALP,2011,Renault,Tenían,cupé,65705114-W
2347NDG,JT24A8TB5SPK3G7AG,2025,Toyota,Vida,descapotable,90284704-K
9585JMF,VF3NJALU9GFY0P10E,2016,Peugeot,Seis,cupé,47637322-K
