Plate,VIN,Year,Make,Model,Category,OwnerDNI
0803LPW,WVW9FT8V3MAXNJ5BT,2021,Volkswagen,Unidos,sedán,50593421-E
1575CPF,VF1FXP6D738GNYPUG,2003,Renault,Investigación,SUV,12303791-X
5445KPD,WAUYV72L1JFSKSPHZ,2018,Audi,Jorge,deportivo,15964798-S
6460GMC,WAU3JTDH795NAUVX4,2009,Audi,Dólares,descapotable,55518037-Q
0340JNR,JT2R0SXX5GUMM6PBW,2016,Toyota,Había,urbano,21852763-A
7022LYJ,WDBCAM5G4NH2MPN75,2022,Mercedes-Benz,Ambiente,SUV,71487916-Y
5455DRG,VF7GNT8Z45ZHLGG5R,2005,Citroën,Casa,urbano,21852763-A
6832KVB,WDBS7GSX1KVWZP17Z,2019,Mercedes-Benz,Ejemplo,descapotable,78080080-W
3091FFK,WAU79HTU66S4990X1,2006,Audi,Uso,cupé,55518037-Q
6471JVZ,WVW1669Y8G7LU51EL,2016,Volkswagen,Van,todoterreno,24009624-Q
2563BDR,VF74NURH1Y2EYDNU3,2000,Citroën,Llama,descapotable,96940237-K
2193LGP,VF7HXYPS8LAEJP6WV,2020,Citroën,Ir,urbano,74333922-S
5594BMF,JT24JVX211MZ44UYZ,2001,Toyota,Salida,urbano,88459078-C
0563FDP,WDBBWYMP66S4TRS0L,2006,Mercedes-Benz,Calle,berlina,91359782-X
2439BWT,VF3MYLW092SL8L1CU,2002,Peugeot,Cuando,monovolumen,12707030-J
2412GMC,VF7MW79R29YSX7PHY,2009,Citroën,Plan,sedán,86027795-K
4972JCK,VF7B47X79FZ9JG1HH,2015,Citroën,Esto,deportivo,90466277-D
8078FLV,WBACPHT297XAG0JV5,2007,BMW,Libertad,sedán,61076270-T
7189GDH,WVW3AU0W28C5VFLNL,2008,Volkswagen,Fueron,berlina,62332209-R
2817FKY,VF1K1AB847HUFT8VW,2007,Renault,Operación,urbano,29482084-V
6809GPJ,WBARMJ8199J9TBJJ3,2009,BMW,Cuando,berlina,71205115-J
6564LWR,WDB7DHN60NL7G2F7D,2022,Mercedes-Benz,Difícil,descapotable,26458341-S
5076BCY,WDBVHF846YRSUT4KD,2000,Mercedes-Benz,Todo,todoterreno,37682948-R
9508BPG,VF73BZEL612WEDZLK,2001,Citroën,Corte,monovolumen,74653330-E
2789JYT,JT2LGT312HAXT5N4R,2017,Toyota,Violencia,descapotable,64361479-G
7765MYW,VF1XPS3J9S7VA65B0,2025,Renault,Libro,berlina,32014870-C
7667CYY,VF70GVLG949ZH1T6D,2004,Citroën,Familia,todoterreno,15081850-Z
3655JBL,WAU2NTYS5E0HF2LP1,2014,Audi,Vista,cupé,77614742-T
5553DYY,WVWWF9JE86FP3FNZU,2006,Volkswagen,Aunque,deportivo,39318465-B
1769GGV,VF7TF1D568D5AE88U,2008,Citroën,Diciembre,urbano,12303791-X
9222LBN,WF0UA5GH5K52ZAFCD,2019,Ford,Ambiente,monovolumen,97443479-T
8023CHF,WBAW06YB53HRXXDRG,2003,BMW,Cuya,cupé,60483512-K
5999HPC,VF3G85TN8DS2X67ED,2013,Peugeot,Estamos,cupé,23519837-Z
4148GPJ,VF394JY3394KTU23P,2009,Peugeot,Él,berlina,51903429-L
0121BBJ,VF7GYRL51YJWEL2FR,2000,Citroën,Luz,berlina,60483512-K
4840GHT,WBAE1HDW78SUHJ9ZY,2008,BMW,Elecciones,todoterreno,45923378-Z
4854CHF,WBANJ90W1315WGESX,2003,BMW,Porque,sedán,46416495-B
3693KZY,VSSZ19EA0K6ALJ6WV,2019,Seat,Gente,sedán,23573053-P
9264MNT,WVWX1U0K7R2FGGYRL,2024,Volkswagen,Acto,sedán,32898290-X
7544CXT,VF3EEMAL34ZTDMF8P,2004,Peugeot,Ideas,cupé,81242135-V
4004FXB,VF113E6B779S76P6C,2007,Renault,Estudio,SUV,17648149-L
8639HRK,VSSXFV190DC8X1TJH,2013,Seat,Diciembre,descapotable,76411848-Y
4265HWY,WVWCA8UUXE61B8RSG,2014,Volkswagen,Dónde,SUV,90573957-A
6024MDS,WVWLKMPX7PKMRS65N,2023,Volkswagen,Casi,descapotable,83772262-Y
8872GLC,WDBW9RJX09D5MUXSJ,2009,Mercedes-Benz,Junio,urbano,61076270-T
3080CHF,WF0124FE23DNBSE08,2003,Ford,Pone,deportivo,85731242-F
0729KVB,WDBNJRR6XKE8KF29D,2019,Mercedes-Benz,Medio,todoterreno,21852580-G
5305BCY,WF0877L52YSP0A19S,2000,Ford,Última,todoterreno,86665839-E
6847CNK,WDB9XEEYX3GAWDW71,2003,Mercedes-Benz,Aún,sedán,53992055-S
3201FSJ,JT2ZJU196789H4K81,2007,Toyota,Deseo,monovolumen,87375519-Z
2551KCV,VSSBSDT44HG7PPLAP,2017,Seat,Autoridades,sedán,47556642-W
4585BXP,WF0RAEA672PC9JP5L,2002,Ford,Comercio,descapotable,27086591-C
4520HWM,VF71V0YRXE98RJHJ5,2014,Citroën,Fuerza,monovolumen,88270122-D
1039LVD,WVWN4GVX8MR59BZHN,2021,Volkswagen,General,todoterreno,97527017-W
6405FFK,WF0CZ4Y1X61DMXD6S,2006,Ford,Puede,berlina,85920760-M
0980MDF,WF0CY9R59N8F1NFMS,2022,Ford,Pero,berlina,37345560-T
1456MLH,WAULK2Z31PTTXZXPZ,2023,Audi,Arte,deportivo,14327924-M
4760JTB,VF3M7W503GUG9WERA,2016,Peugeot,Pone,deportivo,73641580-L
8460HSR,VF7BT9662D2FLUPEL,2013,Citroën,Práctica,descapotable,65999535-T
9442KVX,WVWVX7JH9KNE3MYPC,2019,Volkswagen,Cosas,monovolumen,77614742-T
3551BCY,VF71N7XSXY1MEJB0T,2000,Citroën,Viene,SUV,57823707-M
5151KFC,WVW9ABG68HNZLD7G8,2017,Volkswagen,Va,sedán,12746712-C
6391CLD,JT2VX8KS23ZRKNTPU,2003,Toyota,Distintos,monovolumen,43585463-A
4756MVL,WDB2AV9J8R7NR0259,2024,Mercedes-Benz,Ministro,sedán,16032888-W
8347HKX,VF7GZ62L5CA8LPR6B,2012,Citroën,Bueno,SUV,43701473-R
7981HLK,JT2W8X1NXCALFZ4G9,2012,Toyota,Su,sedán,51100591-L
1529BFJ,VSSFGBKR11DZ0EMDN,2001,Seat,Social,berlina,14327924-M
7542KVB,VF1B67RX7KKMKCGGD,2019,Renault,O,SUV,77859220-B
3184GJJ,WF0ALY1018Z9DVHUT,2008,Ford,Resultado,deportivo,53992055-S
2528HPC,VF1X2FX66DA0YNSMH,2013,Renault,Aire,SUV,32898290-X
8739MDF,VF7PC02E5NSDK5BSJ,2022,Citroën,Capacidad,SUV,32014870-C
2389KFW,WVWSVPRH7HUW27RYM,2017,Volkswagen,Electoral,cupé,49232854-C
5550FKC,WBA4ZGR486H5WE0BN,2006,BMW,Otra,deportivo,47898561-A
0939CRC,VSSG8WV1732NP8SDB,2003,Seat,Casa,urbano,27866507-Y
6327LFH,WBAT2SUJ4L920C2GY,2020,BMW,Abril,descapotable,39318465-B
1939BNL,WBANUR6F8126TBX7X,2001,BMW,Ii,deportivo,87932487-Z
3786KLN,VSSABRG62JYG8T3LM,2018,Seat,Millones,monovolumen,56803866-F
7559BJC,VSSFLFR871TBF1XAL,2001,Seat,Pues,descapotable,60991088-X
1162BCY,WAU09RRD5YVB6V293,2000,Audi,Pie,monovolumen,17239105-F
9422BCD,VSSCN5H39Y7CUCMNZ,2000,Seat,Después,urbano,63046081-E
6423MJR,JT2UH5EH0PPAS0WCC,2023,Toyota,Doctor,berlina,85920760-M
7711NDG,JT21PN9D3SKRXHWYC,2025,Toyota,Papel,urbano,28569584-L
8570GBN,VSSNCKXR18HNKKUMN,2008,Seat,Meses,berlina,24630351-L
2295DRG,WAU9PRWG553ST7F0N,2005,Audi,Imagen,deportivo,79160118-Y
7995HLK,WDBM9Z383C2H78GFR,2012,Mercedes-Benz,Estudios,sedán,28674151-M
5797JVZ,WF0WYH853GW9SU6JG,2016,Ford,Siguiente,cupé,14531171-R
4996LYZ,WDBVEMFG2NLJPH2P4,2022,Mercedes-Benz,Niños,deportivo,64695993-Y
7588NFR,WF0RUSKX5SRMY7RNA,2025,Ford,Mil,todoterreno,45691016-K
3403HNC,VSSUV2AS7CYTVH306,2012,Seat,Sociedad,descapotable,41086508-K
3379KKR,VF7GXHMH3JRMMGKJ8,2018,Citroën,Voluntad,descapotable,67901917-Y
8195LBN,WDB5K2KM4K6G5W6YH,2019,Mercedes-Benz,Allí,todoterreno,79563401-F
9070LGG,WAUT8FUJ5LVY0M4VU,2020,Audi,Segundo,urbano,16174013-E
4881CTT,WVWR6G6T7492133ZF,2004,Volkswagen,Popular,monovolumen,24759104-H
3450LPW,VF1YZCPZ7MBNEKX9W,2021,Renault,Hermano,SUV,44844422-B
4113BTZ,VSSRXJUZ02CXMH7AD,2002,Seat,Entonces,sedán,55381151-A
0501HFT,WBA61LEN6BHGYAZM1,2011,BMW,Lo,SUV,87375519-Z
0684LML,JT2KSYSD7MTHXC891,2021,Toyota,Somos,sedán,38004995-W
8725MBN,WAUZJD6T5NXLV0XWD,2022,Audi,Pueblo,berlina,33901259-H
4746LHG,VSSCNYG25LXHJ5005,2020,Seat,Aun,todoterreno,56803866-F
4289JCY,WF035SDY0F4P6TZVB,2015,Ford,Plaza,SUV,80631912-F
8973HTV,WF0BGJJ7XDPDJTDAU,2013,Ford,Niños,monovolumen,56803866-F
2187MDS,WDB5BVV10PW1HYTD7,2023,Mercedes-Benz,Octubre,todoterreno,33901259-H
2724KNK,WVWVXTV06JZ0W2NCD,2018,Volkswagen,Medidas,monovolumen,54799824-R
7315DLD,JT24272K8585JG5C6,2005,Toyota,Recursos,berlina,51903429-L
1774LJD,WVWSX8FY2LJ6WB6VN,2020,Volkswagen,Premio,deportivo,84226022-E
7408CTT,VF3MLN6874WZF3MT1,2004,Peugeot,Muerto,monovolumen,84604570-J
8202HNT,VSSF2XE60D59M44GJ,2013,Seat,Resulta,monovolumen,48839698-A
4211MFG,WAU8CW3B1P91Z9GSV,2023,Audi,Sabía,todoterreno,40100500-T
1733HFT,VF786U5V7BC1UMBY6,2011,Citroën,Mayoría,urbano,47240254-W
1471BCD,VF33V9355YJ88P15G,2000,Peugeot,Programa,SUV,90240267-C
0210LNN,WF00WB931MCFJZAJB,2021,Ford,Palabra,urbano,59835563-M
5189CHF,VF3C6Y5L83DTGRAF1,2003,Peugeot,Miguel,SUV,75454574-S
4864MTK,WDBR5MWJ3RP0DB23G,2024,Mercedes-Benz,Psoe,monovolumen,67729512-D
0824JFX,WAUFUX204FT8VV8S5,2015,Audi,Hombres,berlina,51722156-D
6921HKX,VF1PHA0E0CRJHGF8E,2012,Renault,Obras,deportivo,87948285-B
3022FNZ,VSSF4PNL87C6K3J8X,2007,Seat,Junto,SUV,64332412-D
5735BTZ,VF7AN45G42ED3G0SP,2002,Citroën,Unas,todoterreno,54942433-X
1577MCB,VF34TFZV1NMSDC6H4,2022,Peugeot,Llegar,cupé,69785482-D
2331BMF,VSSDVS97217JY17U6,2001,Seat,Defensa,descapotable,15661675-D
1235HSZ,WF0CDPV2XDY40A6NA,2013,Ford,Nuevos,todoterreno,80623930-Y
3783DVW,VF33UBPPX6UV84R6S,2006,Peugeot,Soy,SUV,69425374-N
0335JNR,WBAZ5H5J5G2AJ6C20,2016,BMW,Ejército,cupé,84282668-L
7874NFC,WF0FB9LNXSPUVW4H5,2025,Ford,Allí,urbano,33901259-H
9072HKX,VF7P0TJX4CR74JPDW,2012,Citroën,Ahí,sedán,29002559-L
1142HSR,WVWX870L0D21ZTECZ,2013,Volkswagen,Jamás,berlina,29467329-M
6677CMM,WF0NLZMM138C1GK2L,2003,Ford,Prensa,urbano,93641211-T
5745DYY,WAUN7CJF46Z1T3M40,2006,Audi,Esa,deportivo,29625570-Y
2709MZS,VF36SCKX7SKKEPY04,2025,Peugeot,Cabeza,monovolumen,77304188-S
6799KPD,VF74ZLUH9JDZ76DCA,2018,Citroën,Pablo,sedán,56590545-B
1471JJW,WDB9K2RE7FB0Y1CLX,2015,Mercedes-Benz,Pero,cupé,82993269-T
5427DTB,VF7714BF45FU0KPRU,2005,Citroën,Pueda,todoterreno,34620203-M
3490HCR,WAUYUSBF6B0TPLE1U,2011,Audi,Entrada,deportivo,89675822-H
6614DXZ,WVW211J076KCG8YDE,2006,Volkswagen,Sea,todoterreno,51664183-L
6266KZK,WDB1316W3KXT3P805,2019,Mercedes-Benz,Línea,todoterreno,81705672-N
7069MNT,VF7V2TFX7RYRKS92L,2024,Citroën,Varias,SUV,91857963-B
3922DVB,VF74EEJL75M9LGFMP,2005,Citroën,Mientras,todoterreno,48445174-K
9989MJR,VF1TWZM52P4DWWDHE,2023,Renault,González,cupé,61547340-F
7840JPK,WBALUKYS9G0ESH7ML,2016,BMW,Información,SUV,47403837-D
9542HWY,WAU26UMAXEH6C883Z,2014,Audi,Ve,cupé,69192499-N
9139BWT,WF0KRUWD32SA1D8UR,2002,Ford,Revolución,todoterreno,49341027-R
3693JJH,VF1RLXYA1F1LXLM30,2015,Renault,Económico,SUV,28538199-Y
7187CJC,VSSDD7KD23WV48XJJ,2003,Seat,Ellos,cupé,82445390-G
9125JBL,VF34KM5M6E4SHVCMW,2014,Peugeot,Chile,descapotable,37682948-R
3995GYD,WDBXU2TL2AC12X0LX,2010,Mercedes-Benz,Teoría,urbano,85695192-K
7591MVL,WAU9ZSSG7RW510VSM,2024,Audi,Junio,SUV,69425374-N
5294MFG,JT27N9VR7PYY0953N,2023,Toyota,Estudio,deportivo,53627036-Y
2809MWD,WDB7AGFZ4RLZLWR8B,2024,Mercedes-Benz,Demasiado,SUV,76409564-E
8983KBM,JT21WW5F9HKB8WXKF,2017,Toyota,Cuadro,urbano,72729879-S
6425JJH,WDBRFSTD3FJ8B4FC7,2015,Mercedes-Benz,Iba,monovolumen,46239165-B
6276CGJ,VF1E4NVN333VXJ6JK,2003,Renault,Nivel,sedán,47556642-W
3771BBJ,WVWDK3VJ7Y4Z29W0N,2000,Volkswagen,Revolución,urbano,97527017-W
2889BDR,WVW7KDTH2YVC9FA0R,2000,Volkswagen,Trabajar,cupé,73584936-R
1111JRZ,WF0JH1JH6GULGAA59,2016,Ford,No,SUV,91359782-X
4957MJR,WAU3VBFS5PVTVGCSV,2023,Audi,Consejo,todoterreno,17648149-L
2652NFC,JT269AE22STHCTZZZ,2025,Toyota,Pocos,monovolumen,90573957-A
2393JVH,VF7YDC724GJL3M42T,2016,Citroën,Quienes,monovolumen,17051533-T
5473FBC,WAUNNJH506ULUFYXB,2006,Audi,Industria,deportivo,94420174-E
5085FTP,WDBPUDWAX7HLNMEPM,2007,Mercedes-Benz,Somos,cupé,32887901-V
6176KRJ,VF301EVD2J3H8C2P8,2018,Peugeot,Pie,sedán,60483512-K
6516BRB,WDB1R9V491GKTBWWP,2001,Mercedes-Benz,Mismos,berlina,63647644-C
0487GRM,VF3JMD4S199PEGFBF,2009,Peugeot,Plaza,SUV,35526332-A
4669NGB,WAUJCE054SXPPS4A9,2025,Audi,Sido,monovolumen,51441320-A
1688GHG,WF0C1N2928R3SU19J,2008,Ford,Atención,descapotable,92297762-G
3649NCJ,WAURP2EW5S622AVRT,2025,Audi,Respuesta,SUV,83247242-F
6155CMM,VF7WBN5U03LUFSK6B,2003,Citroën,Vuelve,sedán,21392219-B
5600BGF,JT2J0S3V31HYLHWHS,2001,Toyota,Equipo,cupé,29002559-L
1677LJR,VSSR0P115LE5175N4,2020,Seat,Plazo,monovolumen,19640738-A
3484KLN,VSSZU46F3JHHGK1X5,2018,Seat,Respecto,deportivo,15820822-L
8355CHF,WBANHU1Z43NRPDXBB,2003,BMW,Sería,cupé,57903306-R
2428FWC,JT2T2T6Z07DSYNPDJ,2007,Toyota,Distintas,deportivo,23274509-G
6539CHF,VF7EZ1U443NEC7CKM,2003,Citroën,Sector,sedán,26103509-G
1305JCK,VF1B3HSJ0FBB31ZGD,2015,Renault,Cambios,sedán,32746298-W
0906BDR,WVWJHVSU7YF3U620S,2000,Volkswagen,Riesgo,todoterreno,97311430-V
5197FLV,JT249XJW876YENW8K,2007,Toyota,No,todoterreno,48658824-R
4495MYF,WAUVEW423SYMSBC5T,2025,Audi,Servicios,monovolumen,50387529-A
6061HBP,JT2PL5V66BYC2C6RB,2011,Toyota,Principal,sedán,80441523-N
2883FDP,VSSZHWR10646ZVDL5,2006,Seat,Posición,cupé,29657935-X
7985HHH,VSSCMBGV1B6BDTH5G,2011,Seat,Todo,urbano,20749089-F
4671JHJ,WBABGXSMXFBFF1TED,2015,BMW,Aquella,deportivo,50860287-L
2046LHG,WVW6D4592LPEZVFRV,2020,Volkswagen,Llamado,sedán,64766851-R
3508KNK,VF3US3858JFT0TFCS,2018,Peugeot,Centros,sedán,46416495-B
7039BCD,VF38XCD00YE3EHP6W,2000,Peugeot,Fuerza,berlina,17239105-F
5637BGF,WF013372916625G83,2001,Ford,Hicieron,berlina,27866507-Y
6659FKC,VSS8F6DV16T13E8P0,2006,Seat,Pública,urbano,56609469-Y
4000CBP,WF02UUAC52RC8XMHD,2002,Ford,Práctica,SUV,82614874-R
8603GYX,WDBT91741A0XLXERK,2010,Mercedes-Benz,Bueno,monovolumen,41666349-D
2840LZZ,JT22W6BJXNDGXNBUB,2022,Toyota,Razones,monovolumen,72729879-S
4578NDG,VF7Y8NZW4SKCCSWPU,2025,Citroën,Va,SUV,26208113-G
9760MCR,VF1JB7345NFVSG4C8,2022,Renault,Servicios,monovolumen,18072646-M
7143BWT,VF37WL5Y22GGUSXTL,2002,Peugeot,Total,urbano,80379381-Q
0836GXP,VSS2XYDL1AJYJBVN2,2010,Seat,Social,monovolumen,21852580-G
2072BPG,WVWRD3EX81TE20A89,2001,Volkswagen,Proyectos,berlina,50860287-L
5844HYT,WVW4HB0B2E99SGRD3,2014,Volkswagen,Economía,monovolumen,53961297-P
1551GNY,VF7EXLV069UCKRH0B,2009,Citroën,Mujeres,monovolumen,58877579-V
1535LFH,VF3WC4GDXLH6PZW1Y,2020,Peugeot,Civil,sedán,63046081-E
6953HWM,VF13DSE09E9W5XDW9,2014,Renault,Estructura,monovolumen,73477644-G
0554HKL,VSS09T898CA7PB5GA,2012,Seat,Comercio,berlina,20112129-D
6310LKF,JT2F8V4F8LFTLL5DP,2020,Toyota,Señor,deportivo,65264234-D
2142KTJ,VF7ZC8YD8KN2WHM84,2019,Citroën,Aumento,todoterreno,33488827-E
7262GSR,VF70DYRF29C9EPFZD,2009,Citroën,Largo,SUV,90657658-F
0686MFG,VSSUNGKZ6P6KWNTF9,2023,Seat,Medidas,berlina,15964798-S
9480CCH,WDBMYEJV92HBD6DXV,2002,Mercedes-Benz,Música,descapotable,54051682-A
1408GJJ,VF1CYZ8678FHJ488R,2008,Renault,Realidad,deportivo,58273827-S
6685KMM,WBAAE7L48JKAFRYKC,2018,BMW,Unidad,monovolumen,18882035-R
2135JCY,WBAZ97XY9FPYK2MY1,2015,BMW,Ninguna,sedán,39218230-X
9685HSK,VF32X2LJ9DUA6XYDG,2013,Peugeot,Reforma,sedán,82845677-E
5727BVW,VF70C5F282LSDJ7UN,2002,Citroën,Unidad,deportivo,26948696-X
7122HGM,WF0S0CXC6B75EF17F,2011,Ford,Ellos,SUV,35526332-A
3598LPW,WBA8TD2S8M097MHYA,2021,BMW,Socialista,SUV,94010463-X
1453NBL,WBA7WU159SB8ZLCJC,2025,BMW,Ya,cupé,25509578-W
7504CRC,JT2Y9ADN73BZRCD1R,2003,Toyota,Hizo,berlina,81007977-E
9133FKC,JT2RZFT446KJUKK42,2006,Toyota,Sistema,descapotable,64670051-P
0240DMJ,VF1RCE2F052AFUR2C,2005,Renault,Posibilidad,urbano,26389479-S
1854BFJ,JT2KHB4641J8S30E3,2001,Toyota,Allí,urbano,38209070-K
3260LVV,VSSRYUJE3M88SJEPC,2021,Seat,Volvió,urbano,90240267-C
1002HMT,VF7X4YDH3CH9MVSY0,2012,Citroën,Encima,cupé,17239105-F
7864HKB,VF7LP04K6CY62GTMB,2012,Citroën,Nuestro,todoterreno,92962925-F
2653GHG,WDB7J0LL88RPGR79N,2008,Mercedes-Benz,Servicio,SUV,27273247-P
5994HTK,WBA1TL6E2D57LD2X2,2013,BMW,Político,SUV,69192499-N
8866LYZ,WF0E9BCL1NLLCC4PM,2022,Ford,Falta,descapotable,63647644-C
3732CKB,VF7K7HYU83T5K4YSN,2003,Citroën,Principios,deportivo,11619559-M
0970CRV,WF07KJ2E44EZZLAF0,2004,Ford,Propuesta,cupé,80980906-E
2876CWR,VF3K1ZG98458W4PC8,2004,Peugeot,De,todoterreno,71975528-H
5917FKC,WVWGVLR626N8GP4YY,2006,Volkswagen,Información,SUV,74333922-S
3675CJC,VF3FPYEN13EEEPALL,2003,Peugeot,Aún,berlina,41661266-D
8993GHT,WBAS48RB080XR27XC,2008,BMW,Mitad,berlina,29235353-F
6024MRD,VF71DRKL3R1825DWF,2024,Citroën,Tenía,deportivo,41531993-L
9687HPY,WVWCPLNB9DKJR11F6,2013,Volkswagen,Buen,urbano,96956974-Z
2468KZY,WAU4FG797K6YP8NPH,2019,Audi,Número,cupé,97443479-T
3840DMJ,WDBDUW48X5WP4MUJE,2005,Mercedes-Benz,Unas,deportivo,85193017-M
3508CMM,VF70GXDB03J8PBKCD,2003,Citroën,O,sedán,32136067-F
5757BCD,WBA2MGLK5YYB71R0D,2000,BMW,Conocer,berlina,55756263-P
1193LFY,WVWYS82Z2LSFXZ7L7,2020,Volkswagen,Decir,cupé,97360309-K
6650KWT,WVWK7U824KHN9S9BF,2019,Volkswagen,Hacer,todoterreno,51908776-F
6892BDR,VF3PR9KN5YERDFDKZ,2000,Peugeot,Gracias,monovolumen,26389479-S
3285MFZ,VF1MKTL62PDYEGK3V,2023,Renault,Marco,descapotable,59710614-S
4674CTT,WF0VDF6EX4TNW9XYB,2004,Ford,Victoria,todoterreno,43968604-X
9653FWC,VF3YM08K27RDDYRV8,2007,Peugeot,América,cupé,29625570-Y
5985KHG,WDB41CEP5JT1JKCZ6,2018,Mercedes-Benz,Siquiera,sedán,36620450-B
8481HHT,WVWSCJXU1BHG5VK8H,2011,Volkswagen,Largo,monovolumen,89397922-G
5945GSC,WVWMPH06590SNWZ8Y,2009,Volkswagen,Pueden,monovolumen,15080482-A
3168FYY,WF0E94TK77A7HDJRS,2007,Ford,Flores,deportivo,26458341-S
8057GKH,WVWSSDUH88AB4YLA9,2008,Volkswagen,Partir,todoterreno,37845262-G
3184CFM,WF0CHSCX53JTUECH9,2003,Ford,Rey,descapotable,12746591-Z
3880GPJ,VF72M982694A9TVBY,2009,Citroën,Educación,todoterreno,53992055-S
6217HCB,VSSKRY9WXB5ATD2G9,2011,Seat,Alto,deportivo,38211003-E
4502MWV,WVWZML2Z2REDEEEZ2,2024,Volkswagen,Bien,sedán,33438135-E
8749BKB,WVWAZZWD5111H9RAD,2001,Volkswagen,Ese,monovolumen,78964814-H
2661LPW,VF70SYXP2M4BJZAR0,2021,Citroën,Precios,berlina,73820518-V
3834MNT,WVW8G0933RKKZYM10,2024,Volkswagen,Pueblo,deportivo,80109807-W
9506LLJ,VF116LR64LY4S8LVU,2020,Renault,Carrera,sedán,78743345-Q
4589DXZ,VF7YYEK276L6P6M2S,2006,Citroën,Puede,SUV,56686273-J
5957JKZ,JT2MD9HAXFV932U6C,2015,Toyota,Usted,sedán,33458602-L
6490FFK,WBAW1XKP96LNWV3JC,2006,BMW,Expresión,descapotable,26155035-X
5125FTP,JT2RMWBL87K4YWA9W,2007,Toyota,Distintos,deportivo,54051682-A
8911BCD,WAUA1HA23YUYLVRHW,2000,Audi,Película,cupé,14531171-R
4169HTK,WAU7D4HK9DEYJFP62,2013,Audi,Puerto,cupé,91965747-V
8517HBG,JT27VPTY9ANVBJ77X,2010,Toyota,Todos,SUV,68999478-F
7526GFC,JT2FLDTY18V3G4D89,2008,Toyota,Tendrá,SUV,36896171-P
5087GTC,VF750LY80AUXVT4PH,2010,Citroën,Una,SUV,47063552-D
7302MVL,VSSUXXU4XRE14XAW7,2024,Seat,Sí,cupé,63046081-E
0044LYJ,WDB1BLM60NJ5YNTUX,2022,Mercedes-Benz,Muchos,cupé,71283728-N
2222GVM,VF1SWATR3AL680TX3,2010,Renault,Aspecto,todoterreno,73141002-J
0937MDF,WAU5LYLB7NW64TU9B,2022,Audi,Mayores,cupé,22516321-B
9473HJM,VF7WMCPV5C1JU50ZT,2012,Citroën,Serie,descapotable,63650410-A
9283FXB,VF3CX6NX57KF0UZ71,2007,Peugeot,Su,cupé,53737429-E
6876BJC,VF347PU161N3TH0TG,2001,Peugeot,Área,cupé,86665839-E
