Plate,VIN,Year,Make,Model,Category,OwnerDNI
9996FCB,VEVLS3KVBN9PB808U,1998,Inversiones JUO S.A.,Derecha,cupé,85065607-S
4334KFY,1W36XCR6H4RF3X95M,2001,Llorens y asociados S.A.,Ejército,descapotable,76064153-W
0509PFB,RACRRWH37SHJHG7FK,2018,Promociones Calleja & Asociados S.A.,Vía,descapotable,52602349-S
2572FKZ,YW93NS0J2XCB92SUP,2009,Fábrica JYEZ S.Com.,Médico,SUV,98635428-C
9688XJH,UABBBVSZBRVCLE0CC,2000,Arrieta & Asociados S.A.,Aún,urbano,57211148-M
6675CZR,H72352A0YRES8SX4L,2018,Heriberto Abad Salas S.A.,Tampoco,monovolumen,61748966-S
0033QQT,J1XS966T7YT00AH62,2008,Demetrio Belda Calvet S.A.D,Carlos,todoterreno,46581355-F
6812JBF,C5A6J3HZXZ2PV5FY6,2013,Damián Garay Aranda S.Com.,Base,SUV,99422956-M
7812RJW,MCCZCUHJ0R5JG4P8U,2020,Laguna & Asociados S.L.,Ante,deportivo,48113677-T
1500QTP,YAEY9MZ7BPSEWG7ZG,1997,Amador & Asociados S.L.,Sea,monovolumen,37518700-L
2225JVN,4CCWWPMSZL0667W44,2023,Marin & Asociados S.A.,No,monovolumen,17492411-Z
7562BVT,RXU9T4K7FPJK9B18A,2024,Talleres Vigil S.L.N.E,Tan,berlina,90727891-K
6279BHM,17ZG0UB6DRADX6PN2,2005,Supermercados Blanco y asociados S.L.N.E,Partes,urbano,36446338-D
2270QWZ,HM5YVGZ493N4HYBC3,1999,Familia Espada S.L.,Vuelta,sedán,99780384-J
8322WCL,UT6L83GU4W0PHJYW8,2019,Mosquera & Asociados S.Com.,Pablo,todoterreno,52601978-N
4022XGY,MSRF7AMTZSCJHV6Z2,1994,Fuente & Asociados S.L.N.E,Jamás,deportivo,27623910-J
0853LNH,D7B5ZBH5E6AE7MYVU,2024,Farmaceútica Piñeiro y asociados S.A.,Libro,deportivo,48496076-R
3220KZS,7Z30THBDEC65BY6NW,1990,Suministros Ariño y asociados S.Coop.,Conjunto,deportivo,50578041-Y
1714SJV,TW6GHYSD0CVWYJXGG,2025,Grupo Castrillo S.L.N.E,Principal,cupé,65286370-L
2803RHH,ND3EGA84E6TMABSS1,2009,Familia Piñol S.C.P,Desarrollo,todoterreno,51978591-V
2508PRW,6T0AX65BYKJ7XUD0N,2015,Logística Iberia S.Coop.,Principios,sedán,29600125-E
3280PZF,3BMU6N2RYMHFP3BDA,1999,Promociones Uría S.Com.,Ciento,sedán,79032253-K
9420MGX,5NKYMZ2GWYE4PCGZR,1992,Instalaciones Luz S.Com.,Base,monovolumen,37073628-C
8338QCK,S9BFXW72LCMHZRRKK,2001,Hnos Chaves S.A.,Pese,berlina,45226773-X
6448RJT,4S6MAP004DKW78APD,2015,Hermanos Acevedo S.A.,Palabras,urbano,59823560-P
1070PSQ,C9LY0585WGL1H9M83,1999,Hermanos Nuñez S.A.,Diario,berlina,88726635-H
7123RYM,WCXFB3BPD4VAPDUDK,2000,Banca Privada Española S.A.,Mercado,cupé,42309104-Y
8994RQF,D72TC8KB4WZ9N2BUA,2013,Hnos Alemany S.L.,Momento,monovolumen,82878027-B
8313NBN,439G6ZE2S37RTYVTS,1996,Compañía del Sur S.L.L.,Gobierno,todoterreno,21728236-K
8080YZB,WW565XEN96MHUSW2Y,2017,Teodosio Santamaría Armas S.Com.,Dos,berlina,56162563-J
6696QPN,MPJBGKER0H7LVU222,2014,Desarrollo Soriano & Asociados S.L.N.E,Trabajo,deportivo,74485909-H
1585ZBK,17XW3N6GP35SP9SCT,2010,Inversiones Gómez S.C.P,Libros,deportivo,17668709-V
4097QNC,0XVAFMK6C26EY89X3,2012,Fábrica ILPE S.L.,Incluso,monovolumen,13319116-T
5099NZT,FG2RFPZXECPZG8FTG,2005,Conde y Arregui S.A.,C,sedán,60171221-R
4773CWG,RM2P24LLA05S4A7B5,1992,Fábrica FS S.A.,Tribunal,sedán,56823719-B
0671VMP,7HTYA71V1M0AWEWR1,2022,Restauración Elorza S.L.N.E,Duda,descapotable,64981263-F
0431TJM,0ZM1TZP7C6MTJ9Z3U,1998,Inmobiliaria Lladó & Asociados S.A.U,Una,descapotable,30863739-Q
7028BGR,V0KU0DYVLKMN80FZT,1994,Familia Posada S.A.,Sea,monovolumen,94687261-X
3660WTZ,3FN1CCE4XTCA2NDN5,2017,Múñiz y asociados S.L.,Ir,sedán,36211675-S
8962GHB,5VSE06WGLVP3SC25K,2020,Fábrica WP S.L.,Cosa,deportivo,75835172-D
5780HLN,HAF4MJET3UJ79NZ86,2023,Soluciones Madrigal S.Com.,Programas,SUV,66232054-N
8427WGH,AGAL3Y6G5XGSE1H77,2006,Transportes Ramirez S.A.U,Términos,deportivo,92281853-B
0382PWM,GS03H93P5LAX7B5E4,1997,Godoy y Font S.A.,Plazo,todoterreno,37599951-B
5041PTC,4LEWAP6KY1LMYNXEK,1992,Merino & Asociados S.A.,Mañana,monovolumen,74179117-T
4308KSG,DSJN17FALRA4UP1GZ,2013,Consultoría LL S.L.,Gobierno,SUV,48623271-Y
3471FMR,32AG5R0CLLK7WSM9U,1994,Familia Arranz S.L.,Recursos,berlina,63499570-C
9589MFK,NE28J2PHG5UYR55FJ,1999,Farmaceútica Neira y asociados S.A.,Dado,descapotable,34418510-E
8085SRS,DN3318TCPL5ZUZCR4,1994,Banco Montserrat S.L.N.E,Mayor,urbano,55757163-B
2748XXL,0URHY2GGPJX6DF38M,2010,Logística Noguera & Asociados S.L.,Tan,berlina,45950829-A
8194TCB,2N3G2WMD3T363T835,2008,Ovidio Martínez Dalmau S.A.,Unos,monovolumen,83343656-M
2048DBV,5T2XLMSHE81BW5FY7,1997,Calixto Saavedra Redondo S.L.N.E,Mundial,deportivo,34015013-Z
2727ZCZ,KSJGBAFP30W4WDB3A,2025,Briones y Gordillo S.Coop.,Partir,urbano,97867916-H
0076MVQ,0T7DMBAB3ASXN5TY7,2003,Tecnologías Integrales S.A.U,Tema,urbano,97695711-Z
0201BSQ,SJ0MHRY60UTVDAWG3,2010,Fábrica del Norte S.Coop.,Tendrá,monovolumen,91974218-R
7248KVR,87EJBMCULJCKW9CYG,2000,Almeida y Santamaría S.Com.,Poder,todoterreno,33440476-V
4416VQY,0378YBDSFY0V4VHPV,2012,Lucena y Avilés S.Coop.,Generales,monovolumen,64981263-F
5515GML,9Z0JRPH08NH3H6HKP,1995,Pili Arnaiz Almagro S.Com.,Consejo,berlina,69765239-Y
4676WJD,TCCW4YL6WH6YJ8J6A,2019,Hermanos Azorin S.L.,Pudo,urbano,37427324-E
7450FQK,UDL3GVLCBCMRVNJ76,2012,Sancho Hernando Carreras S.A.,Película,descapotable,93373979-M
3719FZW,1094DFKRHP1STR08N,1993,Supermercados XG S.L.,Felipe,monovolumen,74130594-F
0904LZR,DKNJ8APRCXS2XH6N2,2019,Almeida y Belmonte S.Coop.,Qué,todoterreno,40691533-W
9184JXV,ZS7M61WEZ5XAZRRUT,1998,Supermercados NV S.L.,Fuego,SUV,71293383-F
8949NDG,MJVVGJ3MX4UBPFF58,2000,Fábrica MOGW S.A.,Siempre,berlina,93226264-L
5598BYM,6C1GEYLN9ZLLUJFUU,1996,Despacho Huerta S.Coop.,Éxito,sedán,77708117-H
9864TNJ,J0BUJ221TUKJ38B1F,2020,Soluciones Azorin S.L.,Asociación,monovolumen,86185342-H
3678TZC,4BW4NW756AHFNURUX,2023,Emigdio Serna Tudela S.L.U.,Servicio,todoterreno,30058640-D
8318QCN,2GYEL5N7TCYV39WLF,2013,Iborra y Estévez S.Com.,Según,cupé,72381805-T
0584PRZ,B16Z8HR2NGMTCP69B,2008,Sedano & Asociados S.L.L.,Junio,urbano,15301477-Z
3670PFR,P6EYXLG8T4DE9B1VG,1992,Peinado & Asociados S.Com.,Sabe,descapotable,12609184-D
6715CCM,R50C8RSC0NPYT1Z02,1998,Servicios Mena y asociados S.L.,Están,SUV,31868215-J
1558NNN,J0ZVK3LMDNYLW2V86,2013,Finanzas Linares S.A.U,Por,berlina,23304178-A
9967XWQ,GNPTPTZB8BS8XYA2D,2008,Castell & Asociados S.Coop.,Jorge,SUV,55532611-P
2896NNM,47T0SGDS57ER2SH3R,1999,Lucía Vilalta Revilla S.L.,Superior,SUV,22234956-M
0827KPV,GZRPJVFG8Z0J1DGL9,2019,Alimentación Internacionales S.Coop.,Condiciones,descapotable,17492411-Z
7407DYJ,2TZA1L06D07C2400W,2009,Matas y Leiva S.Com.,Habrá,monovolumen,64083534-Z
2324VKC,FXLPS29KHW2369PA0,2020,Talleres Ángel & Asociados S.L.N.E,He,deportivo,86441167-Z
9570QMP,R80SM9NFUSDEGUZC4,2009,Comercial Iberia S.A.,Psoe,sedán,65396475-T
7021SDF,FB0KAMG8TER6M1NCS,2019,Industrias González y asociados S.A.,Local,urbano,56166436-E
8129ZQQ,UP021K2PZPYB1BK1K,1991,Carretero y asociados S.A.,Unidad,sedán,71166156-Q
0446SHZ,Z61GZYZK5YZKPWX9X,1993,Transportes del Levante S.Com.,Iba,berlina,70025008-J
2090TJQ,4AM3SUJGZNAHBVYU5,2003,Zaragoza y Peinado S.L.,Fuentes,todoterreno,35573293-K
0137TCW,KXS7BUSNZBS6CY9Y7,1998,Comercial Morante S.L.L.,Acciones,monovolumen,97624883-A
5730SKD,MBAA23PSZTA3VM4GW,2011,Familia Carrión S.L.L.,Piel,monovolumen,71018872-R
5890SJF,FD1H4M5LBLUWNFVTZ,1999,Vallés & Asociados S.L.L.,Interior,berlina,39677636-Z
2459TRK,ZNE9FSJ3ZPAKNCRAW,2019,Tecnologías Pellicer y asociados S.Com.,Político,todoterreno,40046619-P
9693HMY,0N4665N3B674XXZ0H,2014,Anaya y Vicens S.Com.,Salir,berlina,74179117-T
5941NFG,2RNDHWC1KR3ZYDEUN,2016,Grupo Gisbert S.A.,Cual,deportivo,69738394-W
1132ZBF,XNYSPJKL9MURAXXSS,2009,Hnos Antúnez S.L.,Ve,deportivo,18965896-G
0952TXZ,HSW7P6RLX40NC1CN8,2024,Aristides Hernandez Nicolás S.Coop.,Central,urbano,53672666-G
3765GBS,B9MCXTC7CUPPMYH37,2021,Industrias Baró & Asociados S.L.,Oficial,berlina,59674474-P
5835LKL,YC5KZAGDSJ9V0CP8L,1994,Desarrollo TA S.L.,Trata,berlina,93716673-E
4023XKH,R0VUX1JSF4BWENGM1,2013,Minería KX S.L.,Apenas,descapotable,13790577-F
6101ZFX,NUL8V4ZHJVT87F712,2004,Hotel Santana S.L.,Nos,deportivo,37389764-K
5423YJG,7YC1FY2F4LU271VM5,2025,Distribuciones Casal S.L.,Tu,berlina,96427882-Z
7822QQH,LCCGXL4HD0SAKTNJR,1996,Hotel del Mediterráneo S.Coop.,Manuel,cupé,94075676-H
5527TQH,6D89HNKXNLR1AJUNU,2018,Cañizares y Vergara S.L.N.E,Dios,sedán,74854163-L
3353PHK,HG7ZCJ8W069WKS899,2018,Compañía Integrales S.Com.,Campo,monovolumen,93474172-X
1414JDB,7P2J1NVGJBA9WNUG8,2025,Logística del Mediterráneo S.Com.,Doctor,monovolumen,34969492-Q
1294GLJ,EC0FVG69VAW32YW97,2014,Zorrilla y asociados S.L.,Marco,urbano,37729129-K
6563SZN,C0B6XJ1UPD5K24MVZ,2002,Jacinta Porcel Calleja S.Com.,Diversos,SUV,74179117-T
0343WRJ,TDYWGXVA7R5GSUF9J,2013,Cerdá & Asociados S.L.,Cinco,deportivo,56716924-M
8767GFK,17WVLYNE9VM9SF29G,2004,Hermanos Paniagua S.L.,Precios,sedán,24918596-M
4588JPQ,BWT7708XB0H8772X9,2023,Salvador Aguado Aliaga S.Coop.,Tema,sedán,70331494-R
6042VHP,PXGF5SCX5M63XMC2G,1997,Familia Salmerón S.L.N.E,Imposible,urbano,23028376-V
3501DZS,TPYMKZHDNVJ8SMAZ8,2021,Supermercados LGFR S.L.U.,Policía,SUV,41148311-T
8938GTL,H18R5TMUFHJD85SNB,1995,Inmobiliaria Tirado & Asociados S.Com.,Importante,SUV,65205514-P
5038PMB,5FSME058MU5AZPFT9,2007,Banca Privada León S.L.N.E,Llama,urbano,28069346-P
5139LQK,5UTERFUG27668GECU,2014,Nicolau & Asociados S.L.,Una,descapotable,66134176-E
5674FBB,ZHB5B7V9K99RS168S,2002,Alberdi y asociados S.Coop.,Tierra,urbano,48023649-V
0486XXN,78BXHREVWNRSCRFG2,2002,Grupo Cañizares S.L.,Comenzó,descapotable,85065607-S
3419KQZ,1B8PCHRG61M3JT6AU,2025,Suministros Ibéricos S.A.,Desarrollo,SUV,83942800-E
0861NNT,X01R668EDJHPKEJ6Z,1999,Distribuciones del Noroeste S.A.,Arte,SUV,58517780-F
2380FTP,TKY0JVEWKP9S63RTY,2008,Victoriano Sala Zorrilla S.L.L.,Gente,berlina,19070149-K
5729VPS,9FSRA42Y0RRT46H65,2006,Guijarro y Nogueira S.Coop.,Dios,urbano,13985980-W
5612VRW,GALHUCHB0V39NPFT1,1995,Desarrollo Salcedo & Asociados S.L.N.E,Hicieron,sedán,75081549-G
0266KCJ,L1HDNNYNF36J3AV8V,2019,Tecnologías Valencia S.A.,Últimos,SUV,35729505-V
3896XZS,SUASK2E4EPE9AZNSN,2019,Banca Privada Montalbán S.L.,Alto,berlina,45731417-B
5434JZD,L4YJJT7NLPTFAUHV7,2021,Restauración del Sur S.L.L.,Salida,SUV,94687261-X
4992DFY,RXS76TWHKXSKASXBD,1991,Mirta Piquer Bueno S.L.L.,Sí,berlina,30390376-Q
3679KHM,4P0JKUV9GKWUWCJSG,2019,Infraestructuras VWS S.Coop.,Creación,descapotable,42605081-L
0680QJP,VBC0FSFB0SFNDFEAA,2023,Fabra & Asociados S.Coop.,Compañía,urbano,43928694-M
6526YJH,YC74ATU2C39WDP1X7,1992,Restauración JX S.Coop.,Algún,SUV,80393419-R
1476WJP,JR105E0SC122SXHS3,1999,Promociones BSLC S.Com.,Marco,todoterreno,32353457-R
5220YDR,2KPUXXZ984KBVUXLV,2018,Supermercados EM S.Com.,Sido,monovolumen,37073628-C
3470HSF,9LKFRP0E2Z789PJ4X,1990,Hermanos Gordillo S.Coop.,Calidad,SUV,41172456-H
2807GCK,70E96F3Z02K31L91Y,1997,Ribera & Asociados S.A.,Especie,deportivo,34969492-Q
3882XPD,DXWTTF00B032DPP73,1990,Ainoa Silva Amorós S.L.U.,Tener,todoterreno,41172456-H
2012CJL,G5H3L2FX2FF4T7ZEY,2018,Farmaceútica RF S.L.L.,Conseguir,descapotable,85895965-G
2309WMB,DRRUHN0GVEMAWRFYM,1997,Banca Privada Miralles & Asociados S.A.D,Resultado,sedán,83058497-T
3207HPK,B92SH51CB7H3LXKVJ,2024,Industrias Lladó S.Com.,Y,SUV,37427324-E
0762TPG,062WK1WD7SPFZJD3B,1998,Supermercados Ibérica S.Coop.,Cinco,urbano,88726635-H
1731FFN,UP2NXU2KP2EWVDYAF,2017,Roura y Mas S.L.,Llama,SUV,26021983-J
0630LLJ,Z62SV0N3XTAZK1GVT,1990,Consultoría del Noroeste S.Com.,Buena,deportivo,76067070-K
5893WRR,TDZEH5H2GPW3DBP6L,2007,Banco Castellana S.A.T.,Año,sedán,66613829-X
1468VGB,06K1CNCRN01YYAJES,2000,Hotel Tejada & Asociados S.L.,Aspecto,urbano,69738394-W
0541HJK,68SD0RFFVF9TYKZRZ,2019,Hnos Solé S.L.,Psoe,monovolumen,87727992-N
1146ZDZ,H6LF9SFXSEFVL8CNR,1994,Promociones EA S.A.,María,deportivo,40401713-M
2583PNX,CN4JL3T6KKJWB0JZ5,1997,Comercial QMRR S.L.,Medidas,monovolumen,66895961-R
5846BLX,RMS8N5WFFX7ER2100,2002,Perelló y Gisbert S.L.L.,Aspecto,cupé,13336553-A
8356WXQ,3PA37WP65CSP4GMJA,2023,Instalaciones Ibérica S.L.L.,Palabras,descapotable,60171221-R
2266NXH,KTUPY5Y9AS4Y5FKFR,2000,Inversiones Moraleda y asociados S.Com.,Ella,cupé,63326083-E
8031GLB,XHXMUU7AE6P8Z9PR5,1998,Grupo Río S.A.,Diario,todoterreno,47159535-J
7533KRJ,9D3JVCAR5GEDFY5AC,1995,Instalaciones Bastida y asociados S.L.N.E,Práctica,descapotable,36152569-L
9428FZT,FL6SG10JA21B108VX,1995,Comercializadora del Norte S.L.,Servicio,SUV,57211148-M
6074JKL,52M9EV2F7TH6SZH3U,2020,Castilla y Céspedes S.Com.,Sociales,berlina,29008855-J
5971PWH,V7YLZ024DDW3ZVVMA,1995,Carbajo y asociados S.Coop.,Agua,berlina,71120339-S
6268PZY,B7Z8W1WXTW0CLJK5W,2004,Chema Villa Moya S.L.L.,Existen,monovolumen,35729505-V
1322VRR,62Z9KZLLGZEFN6Y9S,2023,Finanzas UK S.L.,Están,descapotable,16860573-D
3200KMT,WWUC49D4R0M7EGYU6,2005,Palma y Méndez S.Coop.,Es,sedán,36211675-S
5986SHH,7NW5A9TWUTH4Z39GH,2001,Fábrica Española S.Coop.,Grande,monovolumen,52558244-R
9477VNL,5F5FBMUKM6KW44JFB,1997,Nadia Ocaña Heredia S.Coop.,Otros,urbano,19326164-T
7952CCY,WRDNK4423BUEDWU6R,2021,Familia Cal S.L.,Calidad,cupé,78429803-X
4303BXX,L8WTJPP31USY7PEYH,2011,Soluciones Fábregas & Asociados S.Coop.,Plan,urbano,81557335-W
9013MHS,BCG36D1HJKAFZYHML,2003,Piquer y Ledesma S.Com.,Tienen,SUV,31342260-E
2109GKC,X04PUBLP5J7104Y74,1990,Franch y asociados S.L.N.E,Niños,descapotable,70331494-R
2128GXB,WT5FAFLNBVXWZHZWB,2016,Jáuregui y asociados S.Coop.,Como,sedán,29600125-E
5253YCV,LB2CVKRDYC29NYSZS,2003,Transportes Internacionales S.Coop.,Esas,urbano,14317699-S
2089VBC,2D5G5M7SD3MRXTXXB,1992,Servicios del Noroeste S.Coop.,Valores,deportivo,18933723-P
3911KCC,4M02C9BFE6WWL2U62,2007,Finanzas GANA S.A.,Pueden,SUV,26021983-J
8424HFG,KU4V7NZ2SX3HD0A7M,2014,Hotel Recio & Asociados S.L.,Esta,cupé,46196673-T
8183HMN,2MB5Y1LENB7RAGM0K,1999,Compañía IGQH S.L.L.,Teatro,cupé,85649848-X
9365PDR,7TNAZZN2RGJDES95K,2014,Cabello y Pedrero S.Coop.,Violencia,cupé,86299672-S
3168HBR,2DN7A61EG1UXVDUR0,2012,Desarrollo Sanz & Asociados S.L.,Construcción,descapotable,51880129-H
5229YRR,22TAGKFPEJ5MAKEWH,2015,Banca Privada Blasco y asociados S.Com.,Deseo,todoterreno,63074962-S
5000JZV,5SPXK912R5DFF1B2X,2005,Morena Pellicer Benavente S.Coop.,Región,deportivo,28056393-G
8621FNN,PP7UYFTFXWK0JP2SV,1999,Talleres Sánchez S.Com.,Congreso,monovolumen,76446259-D
2279KFV,V79W17X9EZ6Z9X2SL,2009,Morán y Peiró S.Coop.,Ministro,monovolumen,44649703-X
1532RSC,AUULCSXLH0V47806Z,2004,Rivas y Bárcena S.C.P,Viene,urbano,20020270-N
5644NJK,0DNM8LTF4GMGC8MV5,1992,Banco Álamo S.A.D,Trabajo,SUV,96378914-J
4004SSC,2WDUW0H6REZYXJDY1,2023,Minería Carbó S.C.P,Posible,sedán,17092472-E
4062CTY,MVBJGUBCZXUFRK1TA,1995,Soluciones Sotelo S.A.,Blanco,descapotable,35152528-H
8326VLM,TCBHKM032J4AW5XC8,2007,Inmobiliaria Teruel S.L.,Hubo,deportivo,95025470-G
4792ZNW,XEVHMLL2S0YNGSSLG,1994,Consultoría Peñas y asociados S.L.N.E,Tribunal,deportivo,95758274-M
9365QYW,S91GJKHNERB86CDN3,2003,Familia Ferrero S.L.,Derecho,SUV,93587539-X
1545DPZ,LFKG39KCKHFN4YCMK,2002,Promociones Riba y asociados S.L.L.,Especial,monovolumen,44138045-X
4970BDM,V1KMRFFKKVBWPM3MB,2007,Transportes Castellana S.Coop.,Siquiera,sedán,99022900-B
5561KGB,YXE0YF1CN73L1USW4,1997,Roma & Asociados S.A.,Policía,sedán,50603391-X
8401PLF,6S77C091SJ8PSPHMM,2024,Merche Gálvez Talavera S.L.N.E,Fuera,sedán,90727891-K
9787TLK,53UDSNBSD26S0X0MC,1998,Soluciones Contreras y asociados S.Coop.,Club,berlina,27722376-Q
4410WBK,NWKYP0FWK68HN7PTC,2000,Nerea Cánovas Roldán S.L.,Será,descapotable,90715138-X
3312VVC,8TC6DUN9H9N3UYZG4,1998,Construcción Molins S.Coop.,Misma,descapotable,97695711-Z
7803VPQ,T8V13A72392V4KHMP,2023,Castillo y Casanovas S.L.,Tiene,berlina,51725443-F
3893XCR,D1TAN1085CHXAW47Y,2007,Restauración Saldaña & Asociados S.A.,Peor,monovolumen,57565262-B
6627NCP,TM3M31YAPXK3J0U44,2005,Talleres XNB S.A.U,Días,descapotable,83105585-F
5120XBJ,Y0TM0379FMDHCY5Y4,2009,Beltrán y Parra S.L.,Quiere,urbano,69333053-J
8627ZZS,838K2B87FYLP32E25,1996,Servicios Lorenzo & Asociados S.L.,San,SUV,31254772-A
3973RHG,3HHUYJTHAYZ1MR5WX,2004,Cadenas y Manzano S.L.N.E,Abril,todoterreno,93373908-A
3414KBR,608AZT9BJ8XJZHDCU,2005,Hnos Frutos S.L.,Bajo,sedán,55427608-T
3875MNY,8EE1SMLZ6P37G9MRC,1990,Familia Benítez S.L.N.E,Además,berlina,89558559-D
5096LFF,C2VY32CGTA8NSL0LS,2013,Ruperto Morán Dueñas S.L.,Haya,deportivo,42669963-H
3066KPL,4D1B1L96N042K1W3D,1994,Basilio Rios Vendrell S.A.,Hombre,descapotable,72381805-T
0728VSV,RGTDCFXX2PM2AP06N,2022,Pascuala Galván Cámara S.Coop.,Considera,todoterreno,75760041-L
2811BFS,V1DV8W41MZDLDAPF4,2012,Industrias Pareja y asociados S.L.,Debe,urbano,18174369-E
2665KFC,W1HG64ATB4S03XSRV,2025,Gargallo & Asociados S.L.N.E,Deseo,urbano,34997461-V
2742VCM,8TU5DEL06TJ71Z684,2024,Navarrete y Valero S.L.N.E,Partido,sedán,79134686-N
